rank,uri,track_name,peak,prev,streak,artist_names
37,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,37,—,1,DJ Jeeh FDC
38,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,2,32,23,Hugo & Guilherme
39,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,39,49,4,MC Ryan SP
40,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,2,35,32,Ana Castela
41,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,11,34,41,Paulo e Nathan
42,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,7,37,39,Hugo & Guilherme
43,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,11,39,34,Henrique & Juliano
44,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,25,43,23,Felipe Amorim
45,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,42,42,Matheus Fernandes
46,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,1,40,27,Gusttavo Lima
47,spotify:track:2PtpfX7sX870xeOfdTMyx2,Meus Vícios - Ao Vivo,26,41,16,Guilherme & Benuto
48,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,48,63,2,Anitta
49,spotify:track:2ryeIBjDGoVmvK45BmFXpM,Respeita Seu Ex,44,46,4,Mari Fernandez
50,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,11,48,30,L7NNON
51,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,12,47,64,Henrique & Juliano
52,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,3,51,57,Jorge & Mateus
53,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,3,53,41,Felipe Amorim
54,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,50,64,George Henrique & Rodrigo
55,spotify:track:1t5dhHyXMwdbAcI3EQRqFV,Meio Fio - Ao Vivo,32,52,23,Diego & Victor Hugo
56,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,2,54,39,Luan Santana
57,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,56,65,Marília Mendonça
58,spotify:track:5IcPYzR2bkS4W3MabMpi4Z,Melhor Ser uma Saudade,6,62,50,Zé Neto & Cristiano
59,spotify:track:5t7E1z1kVtHyPxWNmUtXN4,Te Love - Ao Vivo,33,59,15,Kevi Jonny
60,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,18,57,33,Murilo Huff
61,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,11,55,48,Guilherme & Benuto
62,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,13,64,29,MC Tairon
63,spotify:track:3o5LmE0gNsEBwz7VCmc3bV,Problemão - Ao Vivo,48,58,11,Hugo & Vitor
64,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,26,60,27,Clayton & Romário
65,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,65,—,1,Mc Tato
66,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,61,41,Gusttavo Lima
67,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,28,83,16,Pineapple StormTv
68,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,2,67,22,Luan Santana
69,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,18,71,42,Hugo & Guilherme
70,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,63,79,23,MC Cabelinho
71,spotify:track:5A35xC90Nk6tXmcOAOOavi,ABALO EMOCIONAL - Ao Vivo,2,65,49,Luan Santana
72,spotify:track:5TGkZGCUoV1zvFxQOIQM5O,Reverse,42,68,13,HITMAKER
73,spotify:track:32VQZLCxicDl0Up6hHxCsm,Cuida da Sua Vida,61,93,3,George Henrique & Rodrigo
74,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,20,72,42,João Bosco e Gabriel
75,spotify:track:61uYosyDVLdFCzVNS7EZmF,Deixa Eu Mentir - Ao Vivo,75,—,1,Leo Chaves
76,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,17,74,23,DJ AK BR
77,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,11,73,35,João Gomes
78,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,2,66,65,Henrique & Juliano
79,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,13,76,65,Marília Mendonça
80,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,7,81,38,MC Rogerinho
81,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,35,82,41,Harry Styles
82,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,44,75,41,Henrique & Juliano
83,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,83,—,1,MC Cabelinho
84,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,8,70,26,Mc Jacaré
85,spotify:track:71VNsncPcTfQiklVO9uXfB,Ô Lá na Roça - Ao Vivo,59,69,19,Felipe & Murillo
86,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),34,80,16,Sam Smith
87,spotify:track:7LRjGCQdXzkBJj03e1kHkq,Fala Alguma Coisa - Ao Vivo,41,77,19,Paulo e Nathan
88,spotify:track:5FNdfRpHs4u5vto9YdY3ft,Eu Já Tava Bem - Ao Vivo,14,78,58,Wesley Safadão
89,spotify:track:2SOeAhvJfh7HsGYPVtGG8H,Aqui Na Parma Tu Vem Pra Fuder,62,89,11,DJ CIRILO DE CAXIAS
90,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,6,90,65,Henrique & Juliano
91,spotify:track:4eoqnVPLzROP9tDxcFQAAK,Alimentando Vontade,29,—,1,Zé Neto & Cristiano
92,spotify:track:4GOs8fPjp4M9CBHanTMwsQ,Seu Perfil - Ao Vivo,59,96,5,Henrique & Juliano
93,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,23,84,7,George Henrique & Rodrigo
94,spotify:track:6QP9bF0ZypxoyQotcgl25J,Saudade Fudida - Ao Vivo,54,95,5,Gusttavo Lima
95,spotify:track:4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),79,—,1,David Guetta
96,spotify:track:4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,14,92,3,Marília Mendonça
97,spotify:track:3i9lb6mvUzFcdrTA1oB103,Eu Sem Você Não Dá,97,—,1,César Menotti & Fabiano
98,spotify:track:75vGTHuhbJDrZ0oPb3FXQ9,Pagodão do Birimbola (Tchubirabirom),87,87,3,Os Quebradeiras
99,spotify:track:34DqVFNmMfF16dXyX4FLm1,Eu Não Sei Beber Só Uma - Ao Vivo,86,88,4,Hugo & Guilherme
100,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,87,—,1,Mc Gabzin
