rank,uri,track_name,peak,prev,streak,artist_names
43,spotify:track:758BVp2SU3uGru062K5cju,Alerta de Golpe - Ao Vivo,43,44,3,Ana Castela
44,spotify:track:1V4l4h7kYaKyXJk74g6ilu,Guardanapo Borrado - Ao Vivo,44,56,14,Israel & Rodolffo
45,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,25,36,24,Murilo Huff
46,spotify:track:0GTUqRzwAacEI5Pll8YlBA,Amor Não Dá Em Copo - Ao Vivo,46,—,1,Israel & Rodolffo
47,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,3,53,31,Hugo & Guilherme
48,spotify:track:4N4Jk8n24I4lkSUdzoS0n7,Alô Tranqueira - Ao Vivo,37,37,4,Zé Neto & Cristiano
49,spotify:track:1KEhkxdCRb1k8UDHqACgNY,Desandei - Ao Vivo,24,52,27,Lauana Prado
50,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,2,45,37,Zé Neto & Cristiano
51,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,21,43,40,NATTAN
52,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,12,47,21,Kadu Martins
53,spotify:track:2pRjaIcGc9LOmu7x9XMswA,Calafrio (feat. Henrique & Juliano) - Ao Vivo | Bônus Track,53,79,3,Diego & Victor Hugo
54,spotify:track:6e5byyKtx6R0h66gagelPe,Quando Apaga A Luz - Ao Vivo,10,55,41,Gustavo Mioto
55,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",29,51,19,Melody
56,spotify:track:5eID9KNVJV2fDSPQGzQHQg,Oficializar - Ao Vivo,35,46,10,Gusttavo Lima
57,spotify:track:0SWDToufOxRVIngk8c1oZi,AMBIENTE ERRADO - Ao Vivo,23,59,13,Luan Santana
58,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,25,49,16,Vulgo FK
59,spotify:track:2yIJ2CVZkTDftAsL9NPTw2,Milionário - Ao Vivo,52,62,8,Guilherme & Benuto
60,spotify:track:7Iq55toOSSBCEoGuXxQSa1,Vem Quebrando,60,75,2,Mc Danone
61,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,20,54,24,Veigh
62,spotify:track:4wjDiZGsZYQqKkXyPcQGF6,Agudo Mágico 4,62,85,2,MC K.K
63,spotify:track:1gUKbDEyGK4uo8t8MdjKMZ,Namorando Ou Não - Ao Vivo,9,65,34,Clayton & Romário
64,spotify:track:3S8M3mZGIc10IdtmNTsrjQ,Eu Não Previ - Ao Vivo em Goiânia,54,64,14,Traia Véia
65,spotify:track:09pQ3lGyMTpW3rz7a71zwQ,Metade De Mim - Ao Vivo,9,60,35,Hugo & Guilherme
66,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,68,59,Gustavo Mioto
67,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,4,73,55,Matheus & Kauan
68,spotify:track:7EHlDvAa7gncwcAlfclZiX,Última Noite - Ao Vivo,68,—,1,Felipe Araújo
69,spotify:track:64I2WXRrFWWxjRh8uTYYQB,Abre A Mente - Ao Vivo Em Brasília,42,50,21,Henrique & Juliano
70,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,44,61,22,Eric Land
71,spotify:track:7zmS0vPbWg2k6sfL3uqrGD,Cê Não Me Superou - Ao Vivo,52,76,21,Luiza Martins
72,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,29,78,48,Bruno & Denner
73,spotify:track:5qjwjBzWAxXjjqinjENzIF,Dói,33,69,13,Jorge & Mateus
74,spotify:track:2uGk60j3LR5bp6tGq9vtII,Halls na Língua - Remix,46,63,15,GORDÃO DO PC
75,spotify:track:62W2f0QOg20ufNjJQHqnkq,Fernando de Noronha,66,66,4,Mc IG
76,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,5,81,46,Maiara & Maraisa
77,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,80,71,Guilherme & Benuto
78,spotify:track:735MbOmMNSTMmPVrY51LBh,Aqui Tem Alguém - Ao Vivo,78,—,1,Ana Castela
79,spotify:track:0tBgLNgCmRTmqrydcFfQjt,Ia Dar Bom,50,72,22,Pedro Paulo & Alex
80,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,3,84,66,Jorge & Mateus
81,spotify:track:4nHN8qxD9UJCSqqvFmRBzq,"Calma Amor, Calma Bb",67,67,3,Dj Bruninho Pzs
82,spotify:track:5ZkwwBa9DlwuUFbXwrLeXF,Poeirão - Ao Vivo,82,—,1,Guilherme & Benuto
83,spotify:track:5HlcsBdjb5TiZeZ3ngWRv0,5 Da Manhã - Ao Vivo,74,74,5,Raí Saia Rodada
84,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",7,71,20,Mc Pedrinho
85,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,38,77,34,Belle Kaffer
86,spotify:track:4vdFF0P7oTZoeKvnfIsbh3,Te Esqueci Sem Querer - Ao Vivo Em Brasília,23,48,28,Henrique & Juliano
87,spotify:track:5DcysyjaPrLzXgDauvzvn6,Beijo Equivocado,76,86,6,George Henrique & Rodrigo
88,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,3,90,9,Diego & Victor Hugo
89,spotify:track:5pBU3Yihoa4hiwQ2T5fGhH,Esse B.O é Meu - Ao Vivo,6,92,52,Guilherme & Benuto
90,spotify:track:4qx6N7gtoRnqFHQKOS5AKH,Rancorosa - Ao Vivo Em Brasília,12,83,32,Henrique & Juliano
91,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,9,96,5,Matheus & Kauan
92,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,13,87,29,Gusttavo Lima
93,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,30,99,4,Mc Jacaré
94,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,15,88,33,Luan Pereira
95,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,1,89,52,Israel & Rodolffo
96,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),26,100,29,MC PH
97,spotify:track:3hfCle1QRfbwIpQ1B746lV,Aquariano Nato,97,—,1,MC Saci
98,spotify:track:3rUGC1vUpkDG9CZFHMur1t,greedy,95,95,2,Tate McRae
99,spotify:track:6LSza8vBsCd7xLk13cYhIv,Jovens Milionários (Let's Go 2),99,—,1,MC PH
100,spotify:track:0zxWyvrKyz031tFfBnkYLr,Como É Que A Gente Fica - Ao Vivo,95,—,1,Henrique & Juliano
