rank,uri,track_name,peak,prev,streak,artist_names
23,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,22,16,Zé Felipe
24,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,12,18,30,Henrique & Juliano
25,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,25,31,Marília Mendonça
26,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,23,23,14,George Henrique & Rodrigo
27,spotify:track:2IJPcsIjReWb0v4EdNuwLu,Assume a Gente - Ao Vivo,27,27,8,João Bosco e Gabriel
28,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,5,29,21,Xamã
29,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,10,32,14,MC Rogerinho
30,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,23,31,7,Teto
31,spotify:track:6pojmlhRI1fBUNg0pZSA9M,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,31,34,4,Mc Delux
32,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,10,30,23,Matheus & Kauan
33,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),33,40,3,Anitta
34,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,34,—,1,João Gomes
35,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,35,39,4,MC Braz
36,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,18,28,8,Hugo & Guilherme
37,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,37,46,3,Mc Pepeu
38,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,8,37,27,Mari Fernandez
39,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,3,36,28,Marília Mendonça
40,spotify:track:2VATVdFqb7QqxfAcQPvNpc,Ex Alcoolizado - Ao Vivo,40,45,7,Israel & Rodolffo
41,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,39,42,7,Mc Gabzin
42,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,33,33,7,Paulo e Nathan
43,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,9,44,17,Dj Guuga
44,spotify:track:6W56j9ijl9n2l76Hs4hgGn,Larga AÍ Pra Ver - Ao Vivo,41,41,6,Léo & Raphael
45,spotify:track:4HpRywZJgzkXXYLKJ0mLiY,Minha Cópia Atual - Ao Vivo,44,47,7,Henrique & Juliano
46,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,2,35,10,Anitta
47,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,13,43,31,Marília Mendonça
48,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,12,38,31,Tayrone
49,spotify:track:4LRPiXqCikLlN15c3yImP7,As It Was,35,49,7,Harry Styles
50,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,23,56,18,Mc Don Juan
51,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,12,53,18,Chefin
52,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,15,48,31,Gusttavo Lima
53,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,22,50,31,Clayton & Romário
54,spotify:track:5dFxhpYLOton7aawKsDeiS,Áudio Que Te Entrega,54,66,2,Leo Santana
55,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,3,51,31,Gusttavo Lima
56,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,54,31,Zé Neto & Cristiano
57,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,29,55,29,Gusttavo Lima
58,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,6,52,27,Zé Felipe
59,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,6,59,31,Zé Neto & Cristiano
60,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,27,62,14,Gloria Groove
61,spotify:track:4AOOcHnZdU6qyUVtKZUEuF,Amava Nada - Ao Vivo,34,57,15,Lucas Lucco
62,spotify:track:0FV4eVWzSAglihmcJPECiE,Homem É Tudo Igual - Ao Vivo,61,61,3,Simone & Simaria
63,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,2,71,30,Paulo Pires
64,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,64,80,2,Mari Fernandez
65,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,61,67,20,Mc Poze do Rodo
66,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,30,68,31,Henrique & Juliano
67,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,2,63,31,Marília Mendonça
68,spotify:track:0ttjEq39BmGYeEb1oVtx0m,Aí Cê Me Quebra,68,84,3,César Menotti & Fabiano
69,spotify:track:3070QwWsVCWmKThGKP1GPe,Cheiro De Problema - Ao Vivo,69,70,5,Netto & Henrique
70,spotify:track:67fTDdGkHk1G5IZokS4uML,Esse Barulho,46,72,17,Murilo Huff
71,spotify:track:1dzF8qI9VkDnO0dkMfR529,Oi Deus - Ao Vivo,24,64,29,Hugo & Guilherme
72,spotify:track:46oPxSyS5ZZLg0EbqsKW4x,Juliet E Chapelão (Ao Vivo),58,69,10,Dj Chris No Beat
73,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",32,76,12,Vulgo FK
74,spotify:track:36mUWhjTM3GNpncYy7RR6z,Boca Ocupada,52,58,16,Cleber & Cauan
75,spotify:track:1ih3nbYJ0lugsku6065BC5,Me Chama de Amor - Arrochadeira Remix,75,—,1,O Tubarão
76,spotify:track:28k6fDcRo7iONQhMxt2OFA,Clone,68,—,1,Júnior e Cézar
77,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,22,94,31,Max e Luan
78,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,15,65,23,DJ Matt D
79,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,52,82,12,Pineapple StormTv
80,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,29,60,14,Luísa Sonza
81,spotify:track:0j8nXyOr5UXWHqy0BBnZ6L,Dá Intimidade Pra Ver - Ao Vivo,43,74,17,Israel & Rodolffo
82,spotify:track:3YOxWp8HTyp5FivmCU5p8z,Desgastou - Ao Vivo,54,81,9,Henrique & Juliano
83,spotify:track:4KKUy3C5lFNnxyTFT7qqNv,Eu Me Trai - Ao Vivo,69,73,4,Henrique & Juliano
84,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,9,77,31,Gusttavo Lima
85,spotify:track:19ECDC1MlBJnelZXcjJfUC,Conselho Bom,72,78,8,Diego & Victor Hugo
86,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,23,79,31,Zé Neto & Cristiano
87,spotify:track:4GOs8fPjp4M9CBHanTMwsQ,Seu Perfil - Ao Vivo,59,85,16,Henrique & Juliano
88,spotify:track:4OE4vwAioCSx6s93folur6,Ciclo Vicioso - Ao Vivo,75,75,4,Yasmin Santos
89,spotify:track:5XRdxozwctyTQ8uIM07ziU,Celular 2,66,90,9,Murilo Huff
90,spotify:track:0vlAXslkVt1HZ4Rx6JekLY,Terminei Mal Terminado - Ao Vivo,59,87,13,Henrique & Juliano
91,spotify:track:6wrkP23fHC8KDHCfs8MpJ9,Chá De Casa Nova - Ao Vivo,49,93,23,Henrique & Juliano
92,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,16,99,18,Simone & Simaria
93,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,5,100,31,Zé Felipe
94,spotify:track:0OJ8KWhqLMHkfI59yh398v,Sei Que Tu Gosta Muito,80,97,6,L7NNON
95,spotify:track:52iDhg4NHouVVMEsPzvnYi,Sofrimento Antecipado - Ao Vivo,83,83,4,Gustavo Mioto
96,spotify:track:6m84TzSTM5nbwZxIxkYHz6,Namorando Com Saudade,28,91,31,Jorge & Mateus
97,spotify:track:1EOvzIhBFxiFvjubeCHn3T,Estelionato Afetivo - Ao Vivo,47,88,27,Douglas & Vinicius
98,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,11,96,31,Matheus & Kauan
99,spotify:track:6PB74RxbmCjcuAfAAZj9lU,Insubstituível - Ao Vivo,74,92,2,Marcos & Belutti
100,spotify:track:45VwwcqkVl61khE9JT2OxK,Baile da Serra,100,—,1,Braão
