rank,uri,track_name,peak,prev,streak,artist_names
17,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,11,19,16,Luan Santana
18,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Tô Voltando - (Boiadeira Internacional),18,21,5,Ana Castela
19,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,16,23,16,Hugo & Guilherme
20,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,13,16,8,Felipe Amorim
21,spotify:track:4lL0M9HzNFspnIwj2WfU6c,Oi Vida - Ao Vivo,21,25,9,Gusttavo Lima
22,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Traumatizei - Ao Vivo Em Brasília,4,22,34,Henrique & Juliano
23,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,17,18,DENNIS
24,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,4,20,14,Mc Livinho
25,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,8,24,27,Zé Neto & Cristiano
26,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Devia Ser Proibido - Ao Vivo Em Brasília,26,29,9,Henrique & Juliano
27,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,25,26,15,Diego & Victor Hugo
28,spotify:track:6drlqBh6BeYZinmYQ9qR2n,Furduncinho do Rogerinho,28,40,4,MC Rogerinho
29,spotify:track:0WrM1ON5poAsmKw3x5uPhD,Narcisista - Ao Vivo,24,27,11,Maiara & Maraisa
30,spotify:track:0SWDToufOxRVIngk8c1oZi,AMBIENTE ERRADO - Ao Vivo,23,28,8,Luan Santana
31,spotify:track:0KhLYwYVhi13hMhxX73m55,MULHER SEGURA - Ao Vivo,31,49,2,Luan Santana
32,spotify:track:0Q1oLvAI9QaD3DIlvluTqx,Voltou Com Quem Não Voltava - Ao Vivo,28,30,19,Israel & Rodolffo
33,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,25,38,19,Murilo Huff
34,spotify:track:4KGyltc1ugN2WFcjkSPHwh,Não Vitalício (Nunca Mais) - Ao Vivo,5,32,34,Matheus & Kauan
35,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,12,33,16,Kadu Martins
36,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,2,31,32,Zé Neto & Cristiano
37,spotify:track:5eID9KNVJV2fDSPQGzQHQg,Oficializar - Ao Vivo,35,39,5,Gusttavo Lima
38,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",7,34,15,Mc Pedrinho
39,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,25,36,11,Vulgo FK
40,spotify:track:5qjwjBzWAxXjjqinjENzIF,Dói,33,41,8,Jorge & Mateus
41,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,21,43,35,NATTAN
42,spotify:track:4zNy0cxc4p36OLdPr0sI6h,MONTAGEM ANOS 2000,42,94,2,MC Maneirinho
43,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,37,42,Marília Mendonça
44,spotify:track:4zW6JV4aqhXpbfZLZyEFvP,Quase Algo - Ao Vivo Em Nova Iorque / 2022,44,55,2,Henrique & Juliano
45,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",29,42,14,Melody
46,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,3,45,26,Hugo & Guilherme
47,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,10,44,36,Gustavo Mioto
48,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,20,47,19,Veigh
49,spotify:track:1gUKbDEyGK4uo8t8MdjKMZ,Namorando Ou Não - Ao Vivo,9,46,29,Clayton & Romário
50,spotify:track:4vdFF0P7oTZoeKvnfIsbh3,Te Esqueci Sem Querer - Ao Vivo Em Brasília,23,48,23,Henrique & Juliano
51,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,15,51,28,Luan Pereira
52,spotify:track:43eRVwfXFkY3kXN4K47gNT,Chico,20,35,4,Luísa Sonza
53,spotify:track:64I2WXRrFWWxjRh8uTYYQB,Abre A Mente - Ao Vivo Em Brasília,42,52,16,Henrique & Juliano
54,spotify:track:7zmS0vPbWg2k6sfL3uqrGD,Cê Não Me Superou - Ao Vivo,52,59,16,Luiza Martins
55,spotify:track:0bfJWhn3r3UQBF8WYKWT4K,"Vai Novinha Ah, Ah, Ah / Citação: O Chêro Da Carolina",10,50,14,Dyamante DJ
56,spotify:track:6MCaEL0pQo1Jg1vlKpMWop,Dois Fugitivos - Ao Vivo,56,80,2,Simone Mendes
57,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,44,54,17,Eric Land
58,spotify:track:4ldcxPVAtih8alepJTu8Hx,"Faz Completo, Chefe",51,57,5,Mc IG
59,spotify:track:09pQ3lGyMTpW3rz7a71zwQ,Metade De Mim - Ao Vivo,9,53,30,Hugo & Guilherme
60,spotify:track:3S8M3mZGIc10IdtmNTsrjQ,Eu Não Previ - Ao Vivo em Goiânia,54,56,9,Traia Véia
61,spotify:track:2yIJ2CVZkTDftAsL9NPTw2,Milionário - Ao Vivo,52,58,3,Guilherme & Benuto
62,spotify:track:6rpUGV7bcWW9ro65Bf8uYY,Eu Não Dou Conta - Ao Vivo,62,—,1,Israel & Rodolffo
63,spotify:track:2uGk60j3LR5bp6tGq9vtII,Halls na Língua - Remix,46,60,10,GORDÃO DO PC
64,spotify:track:1KEhkxdCRb1k8UDHqACgNY,Desandei - Ao Vivo,24,64,22,Lauana Prado
65,spotify:track:0tBgLNgCmRTmqrydcFfQjt,Ia Dar Bom,50,61,17,Pedro Paulo & Alex
66,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,38,65,29,Belle Kaffer
67,spotify:track:181TYnNi3wNGrdsCykmI4A,A Dona Aranha,65,78,4,Luísa Sonza
68,spotify:track:1V4l4h7kYaKyXJk74g6ilu,Guardanapo Borrado - Ao Vivo,68,76,9,Israel & Rodolffo
69,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,4,69,50,Matheus & Kauan
70,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,1,66,47,Israel & Rodolffo
71,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,63,54,Gustavo Mioto
72,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,67,66,Guilherme & Benuto
73,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,5,68,41,Maiara & Maraisa
74,spotify:track:2FjCfytqRpicOTtX2lqcBo,Não Vai Ver Nunca,67,77,7,Ana Castela
75,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,29,72,43,Bruno & Denner
76,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,13,71,24,Gusttavo Lima
77,spotify:track:27op1XmPhbmoR0AjmVCBIY,Só Toca Quem Sabe - Ao Vivo,58,74,5,Matheus & Kauan
78,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,3,81,61,Jorge & Mateus
79,spotify:track:64JdLJ0dFwI5lptGXHQxZs,Sarradinha,79,98,2,Mari Fernandez
80,spotify:track:4qx6N7gtoRnqFHQKOS5AKH,Rancorosa - Ao Vivo Em Brasília,12,75,27,Henrique & Juliano
81,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,23,79,22,MC Kevin o Chris
82,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,8,82,40,Ana Castela
83,spotify:track:3TeVt8uyLW7Rdi3Cbnciv9,Ex Fiel (Ao Vivo em São Paulo),83,—,1,Henrique & Diego
84,spotify:track:5vdQUAFncALEH9EQvyAqIX,Forte Forte de Lacoste - Pra Começar o Final de Semana,44,84,14,DJ Jeeh FDC
85,spotify:track:5btDKzAsFh975NSWxwBHRc,Coisas Que Eu Sei,46,93,8,Felipe Amorim
86,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,52,90,19,Veigh
87,spotify:track:5Zlv7Ifd6gtacJmpNnnR8z,A Galera Do Chapéu,87,89,2,Fernando & Sorocaba
88,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,38,95,24,Grandão Vaqueiro
89,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),26,86,24,MC PH
90,spotify:track:6p6ohOKSzL4JaIRzSeOmWx,Cama Embrasa,50,88,19,Felipe Amorim
91,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,3,92,4,Diego & Victor Hugo
92,spotify:track:5pBU3Yihoa4hiwQ2T5fGhH,Esse B.O é Meu - Ao Vivo,6,91,47,Guilherme & Benuto
93,spotify:track:5DcysyjaPrLzXgDauvzvn6,Beijo Equivocado,93,—,1,George Henrique & Rodrigo
94,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,30,—,1,Mc Jacaré
95,spotify:track:75JlpOk8thoMwUVr0zU47e,Praia,67,97,4,Murilo Huff
96,spotify:track:745VUhm32odbxJI2q1rUMv,Ela Voltou de Perna Bamba,25,85,19,MC Guh SR
97,spotify:track:4bxAq0zgWQKMaQJ7HLJJxk,Ombrim (ai que delicia o verão) (feat. Mts No Beat),97,—,1,Marina Sena
98,spotify:track:0t5cfOZxePTvuYXTywHzjH,Penhasco2,29,62,4,Luísa Sonza
99,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,13,—,1,MC Xenon
100,spotify:track:0zxWyvrKyz031tFfBnkYLr,Como É Que A Gente Fica - Ao Vivo,95,—,1,Henrique & Juliano
