rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,1,1,3,Hugo & Guilherme
2,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,1,2,10,Gusttavo Lima
3,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,1,3,15,George Henrique & Rodrigo
4,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,4,4,8,Jorge & Mateus
5,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,5,5,6,Xamã
6,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,6,16,Marília Mendonça
7,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,2,8,16,Henrique & Juliano
8,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,8,10,12,Mari Fernandez
9,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,3,7,13,Marília Mendonça
10,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,6,9,12,Zé Felipe
11,spotify:track:0lxGtl0S9wO2LAFchHrEtM,Imagina A Sentada - Ao Vivo,11,12,8,Matheus & Kauan
12,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,12,17,3,Chefin
13,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,6,13,16,Henrique & Juliano
14,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,2,11,15,Paulo Pires
15,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,7,14,16,PEDRO SAMPAIO
16,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,16,29,9,Wesley Safadão
17,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,12,16,16,Tayrone
18,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,15,15,8,DJ Matt D
19,spotify:track:2SDGleyRLDrYZeMsZEK3Vb,Dar uma Namorada - Ao Vivo,18,18,11,Israel & Rodolffo
20,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,19,16,Zé Neto & Cristiano
21,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,21,22,15,Henrique & Juliano
22,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,2,21,16,Marília Mendonça
23,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,3,20,16,Gusttavo Lima
24,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,5,27,16,Zé Felipe
25,spotify:track:77rIMl1WIrLf4ZDKFYZ4ji,Água Nos Zói - Ao Vivo,22,23,16,Clayton & Romário
26,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,22,26,16,Max e Luan
27,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,27,—,1,Zé Felipe
28,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,8,28,14,MC Levin
29,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,24,16,Avine Vinny
30,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,26,31,8,Anitta
31,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,31,48,3,Mc Don Juan
