rank,uri,track_name,peak,prev,streak,artist_names
37,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,16,31,12,Luísa Sonza
38,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,30,39,10,Pineapple StormTv
39,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,39,42,3,Hugo & Guilherme
40,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,10,35,24,Mari Fernandez
41,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,16,40,29,Tayrone
42,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,42,43,11,George Henrique & Rodrigo
43,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,20,45,18,Matheus & Kauan
44,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,4,38,25,Zé Felipe
45,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,10,41,14,Dj Guuga
46,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,15,37,29,Mc Davi
47,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),47,—,1,Anitta
48,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,20,49,26,Marília Mendonça
49,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,5,44,29,PEDRO SAMPAIO
50,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,31,51,18,Matuê
51,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,22,54,16,Jão
52,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,8,50,27,Paulo Pires
53,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,53,—,1,Mc Pepeu
54,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),14,52,29,Lil Nas X
55,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,48,48,4,Hugo & Guilherme
56,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,56,—,1,MC Rogerinho
57,spotify:track:2IJPcsIjReWb0v4EdNuwLu,Assume a Gente - Ao Vivo,56,61,5,João Bosco e Gabriel
58,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,2,56,29,Marília Mendonça
59,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),40,57,29,The Kid LAROI
60,spotify:track:6JIC3hbC28JZKZ8AlAqX8h,Cold Heart - PNAU Remix,47,59,25,Elton John
61,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,8,60,29,Matuê
62,spotify:track:5jYEiTNR3FQXFouTX7Ju0N,Socadona,16,55,13,LUDMILLA
63,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,22,58,15,Mc Don Juan
64,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,64,65,9,Filipe Ret
65,spotify:track:1HhNoOuqm1a5MXYEgAFl8o,Enemy (with JID) - from the series Arcane League of Legends,43,63,24,Imagine Dragons
66,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),17,46,14,MC Teteu
67,spotify:track:4HpRywZJgzkXXYLKJ0mLiY,Minha Cópia Atual - Ao Vivo,67,72,5,Henrique & Juliano
68,spotify:track:0OJ8KWhqLMHkfI59yh398v,Sei Que Tu Gosta Muito,68,68,4,L7NNON
69,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,5,66,29,Zé Neto & Cristiano
70,spotify:track:0cHflpV8SSGbE0NKaasEfT,F* F* M*,69,69,7,Filipe Ret
71,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,14,64,21,Anitta
72,spotify:track:02MWAaffLxlfxAUY7c5dvx,Heat Waves,44,76,7,Glass Animals
73,spotify:track:2ABBlgwXo68orcunvBYYiY,Aulas e Cursos,73,89,2,DNASTY
74,spotify:track:2VATVdFqb7QqxfAcQPvNpc,Ex Alcoolizado - Ao Vivo,74,—,1,Israel & Rodolffo
75,spotify:track:5tQj2mfKL21L9mQ643z5zw,Boys Don't Cry,16,67,14,Anitta
76,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,63,73,11,Grupo Menos É Mais
77,spotify:track:3SWjpNMVUi5UXz096NbfPr,Gata (feat. Chencho Corleone),51,62,3,Anitta
78,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,12,77,29,Matheus Fernandes
79,spotify:track:6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,79,80,5,Harry Styles
80,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,10,84,29,Zé Neto & Cristiano
81,spotify:track:3ua3rqwBNmeGeQfcKnA3bT,Groupies,23,90,5,Doode
82,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Woman,54,79,7,Doja Cat
83,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,6,71,29,Gusttavo Lima
84,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,9,83,29,João Gomes
85,spotify:track:6m187iACTSAZDYMaV0klqj,Freio da Blazer,78,78,5,L7NNON
86,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,4,74,29,Zé Felipe
87,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,11,86,26,Marília Mendonça
88,spotify:track:0EMAzKGOFxJgG9vHsm7ciF,Eu Vou Machucar Só um Pouquinho X Catucando Gostosinho,62,70,9,JC NO BEAT
89,spotify:track:2KdKh9vHbKW0tZLqtpxxI0,Honest (feat. Don Toliver),89,—,1,Justin Bieber
90,spotify:track:0bvLxd9bUAYGKkpMYdR60F,Mal Caminho,82,82,2,DJ JOAO DA INESTAN
91,spotify:track:2IsusePMD32LQKNU7vZiAH,É Só Blusão da Ecko e Boné da Lacoste Vs Putaria (feat. Mc Denny),45,85,11,Dj Tk
92,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,15,88,28,Marina Sena
93,spotify:track:2342lPAZ9zddhgAQEiLx4V,ANACONDA *o* ~~~,24,81,18,Luísa Sonza
94,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,28,93,29,Gusttavo Lima
95,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,38,94,24,Clayton & Romário
96,spotify:track:4fouWK6XVHhzl78KzQ1UjL,abcdefu,55,91,23,GAYLE
97,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,45,92,25,Henrique & Juliano
98,spotify:track:0eumeycOAI8ew5qRzFJbEr,Mágico do Som,75,75,4,MC WM
99,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,88,98,3,The Weeknd
100,spotify:track:3J2dWPo6aN0mwJFcg1aW4e,Na Onda do Gin,87,—,1,WC no Beat
