rank,uri,track_name,peak,prev,streak,artist_names
87,spotify:track:6Vgn3IEUkWs3d6og029Gtm,Mustang Preto,41,94,6,Teto
88,spotify:track:13hyExMFjdAQ6ZsgqLdpSS,Você Não Manda Em Mim,83,90,3,Marília Mendonça
89,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,76,78,2,Grupo Menos É Mais
90,spotify:track:3hycwch1V1aCbKGlcfKg0I,"Deu Meia Noite, Eu Sumi, Geral Soltando Fogos",90,—,1,Mc Delux
91,spotify:track:2zvfMwpBdm9zC4zwLWq1Wg,ILHA,91,—,1,Luan Santana
92,spotify:track:7pWzcOoDF3ssFLrH5wivif,"Avisa Lá, Pt.3",91,99,2,Mc Kelvinho
93,spotify:track:7IG7laqVpcvIIULrwWP5SA,Vida Louca,63,89,6,Mc Poze do Rodo
94,spotify:track:3RbXsVQr4jeTxvT35Hssq3,Bebi Liguei - Ao Vivo,24,50,3,Marília Mendonça
95,spotify:track:64I6t2tuUGnIlaDIzHJ6YI,Quero Você do Jeito Que Quiser,33,51,3,Marília Mendonça
96,spotify:track:1SC5rEoYDGUK4NfG82494W,MONTERO (Call Me By Your Name),63,—,1,Lil Nas X
97,spotify:track:4X76i15ANs7rr70xcUn0Ru,Eu Não Vou Namorar,89,—,1,Marília Mendonça
98,spotify:track:456hS1uLvaApIdoMyqg9e4,Google da Minha Vida,72,—,1,MC Ryan SP
99,spotify:track:6KBITvbscpEpSIcsOSjww8,Mesa Falsa - Ao Vivo,99,—,1,Guilherme & Benuto
100,spotify:track:7xi4XR5EIOU6OHdIydLMjT,Uma Ex - Ao Vivo,100,—,1,Murilo Huff
