rank,uri,track_name,peak,prev,streak,artist_names
25,spotify:track:2cZ62VBKsdZ7u1kKKJdFOc,Sou Musa do Verão,22,23,4,Marshmello
26,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,8,25,42,Guilherme & Benuto
27,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,13,17,20,Gusttavo Lima
28,spotify:track:6rpUGV7bcWW9ro65Bf8uYY,Eu Não Dou Conta - Ao Vivo,28,37,7,Israel & Rodolffo
29,spotify:track:4zW6JV4aqhXpbfZLZyEFvP,Quase Algo - Ao Vivo Em Nova Iorque / 2022,27,27,9,Henrique & Juliano
30,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,2,33,23,Mc Livinho
31,spotify:track:23IebZSNZ8VzwUr4rJNGRG,MEIO TERMO - Ao Vivo,14,19,25,Luan Santana
32,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Devia Ser Proibido - Ao Vivo Em Brasília,32,32,15,Henrique & Juliano
33,spotify:track:3S8M3mZGIc10IdtmNTsrjQ,Eu Não Previ - Ao Vivo em Goiânia,33,42,4,Traia Véia
34,spotify:track:07DskqQ1NbTiotX1WIV7ob,Piloto,10,31,9,Flora Matos
35,spotify:track:6drlqBh6BeYZinmYQ9qR2n,Furduncinho do Rogerinho,22,36,13,MC Rogerinho
36,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,36,48,3,Taylor Swift
37,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,18,34,22,Zé Neto & Cristiano
38,spotify:track:7dKqPh21HpsysZvRWyNeM1,Bênçãos Que Não Têm Fim (Counting My Blessings),38,—,1,Isadora Pompeo
39,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,13,44,35,KayBlack
40,spotify:track:4wjDiZGsZYQqKkXyPcQGF6,Agudo Mágico 4,33,38,7,MC K.K
41,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,3,35,39,Israel & Rodolffo
42,spotify:track:1kWcd9h9HoeXsKaDVhSOtj,Ela - Ao Vivo,41,41,11,Sorriso Maroto
43,spotify:track:6PXyRQ9Q0eNlLGsI6GxiYX,Torce o Olho - Ao Vivo,43,53,2,Gusttavo Lima
44,spotify:track:6S44vghJxOzBM2dwG10KBR,MULHER SEGURA - Ao Vivo,23,30,11,Luan Santana
45,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,13,39,17,Felipe Amorim
46,spotify:track:4KGyltc1ugN2WFcjkSPHwh,Não Vitalício (Nunca Mais) - Ao Vivo,7,47,43,Matheus & Kauan
47,spotify:track:7bz3kEKKtEONtzxB6jrnb5,Banco do Carona,43,43,22,Mc Don Juan
48,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,4,66,41,Zé Neto & Cristiano
49,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),4,54,34,MC PH
50,spotify:track:3rUGC1vUpkDG9CZFHMur1t,greedy,50,63,8,Tate McRae
51,spotify:track:1xjy8WRyYUkayJcyyWQpYe,Fronteira - Ao Vivo,51,90,2,Ana Castela
52,spotify:track:7Iq55toOSSBCEoGuXxQSa1,Vem Quebrando,37,50,6,Mc Danone
53,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,29,46,20,Diego & Victor Hugo
54,spotify:track:5ME83xsz5O9u3A0qhMtKyj,Jogo do Corinthians,40,40,11,Mc IG
55,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,12,51,23,Kadu Martins
56,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,21,56,43,NATTAN
57,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,8,70,28,Veigh
58,spotify:track:6tGlPVCrjerAAbKJs85m5g,Seu Erro - Ao Vivo Em Nova Iorque / 2022,55,55,5,Henrique & Juliano
59,spotify:track:3l5VjEAeUTqrlD50iEo8Yn,Licor 43,48,76,69,KayBlack
60,spotify:track:4dHMuSjpkUcWW3zZehOFj7,Narcisista - Ao Vivo,32,60,18,Maiara & Maraisa
61,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,2,78,35,KayBlack
62,spotify:track:4lL0M9HzNFspnIwj2WfU6c,Oi Vida - Ao Vivo,26,45,18,Gusttavo Lima
63,spotify:track:25ozhTrBf6vc13i1QcNNN4,Interessante,52,52,4,Ferrugem
64,spotify:track:6a35UETcJteB4oVCSFoAqr,Perfeita,56,57,4,MC Ryan SP
65,spotify:track:0GTUqRzwAacEI5Pll8YlBA,Amor Não Dá Em Copo - Ao Vivo,49,49,3,Israel & Rodolffo
66,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,13,81,8,Harry Styles
67,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,7,80,35,KayBlack
68,spotify:track:0wSFsliBwxevwTEXXag2ro,A Semana Inteira,64,64,3,Mc Don Juan
69,spotify:track:4AKsSRxe6z6woOAsXr5gVA,Coração na Geladeira 2,55,72,18,Mc Kevin
70,spotify:track:1IZmGrAEkq98MxDQCYhtjJ,Disposição e Atividade,39,59,8,KayBlack
71,spotify:track:0yZRkiCSy4ra9EykuYyGo0,Mandona (Se eu te dissesse),32,86,30,Vulgo FK
72,spotify:track:6LSza8vBsCd7xLk13cYhIv,Jovens Milionários (Let's Go 2),62,74,11,MC PH
73,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,73,62,Gustavo Mioto
74,spotify:track:6kNZdlmjH4BQnSUfHeJIuc,"Let's Go 3 (feat. MC Marks, Mc Don Juan, MC PH, Mc Luki, Mc Paiva ZS, MC GP & Makalo)",50,67,17,Dj GBR
75,spotify:track:3eTTlwVfTqMEbFfDfdiqcJ,Tchau Obrigado 2,75,—,1,MC Ryan SP
76,spotify:track:1Od9NokLPxoWIZKIbImt6P,Ninguém Tá Puro,76,82,9,Mc IG
77,spotify:track:0Q1oLvAI9QaD3DIlvluTqx,Voltou Com Quem Não Voltava - Ao Vivo,44,65,20,Israel & Rodolffo
78,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,14,62,22,Luan Pereira
79,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,28,69,30,Zé Neto & Cristiano
80,spotify:track:2DyuHPs5w0HXuzzusnoMYa,Deixa Eu Amar Você,71,71,2,Fernando & Sorocaba
81,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,40,75,24,Hugo & Guilherme
82,spotify:track:0pZIBIJ253pH9gJtXE0Ouf,Vestido da Fendi,62,—,1,KayBlack
83,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,1,99,29,MC Caverinha
84,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",5,84,23,Mc Pedrinho
85,spotify:track:2xs2TwrlfamtW0DQqId0M5,Set Dj Boy 3.0,51,83,29,DJ BOY
86,spotify:track:7EHlDvAa7gncwcAlfclZiX,Última Noite - Ao Vivo,86,—,1,Felipe Araújo
87,spotify:track:2yIJ2CVZkTDftAsL9NPTw2,Milionário - Ao Vivo,87,—,1,Guilherme & Benuto
88,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,1,85,7,Mc Paiva ZS
89,spotify:track:6Td7nVeAOUz13zhDlUY8jv,CHEIRO NA CAMISETA,89,93,2,Luan Pereira
90,spotify:track:1rLahQ58edFplZKDcjJ7cH,Mandraka,59,—,1,Veigh
91,spotify:track:3PLdcrfVesYKyTpS1EXsxO,Diferentão - Ao Vivo,82,92,6,Dilsinho
92,spotify:track:2orGm2E68ODFYOURjaES62,Felina,3,—,1,WIU
93,spotify:track:0EhGgIoOPjsqfB2ktrGgJd,Oceano - Ao Vivo,93,—,1,Felipe e Rodrigo
94,spotify:track:27ECP9NCzTAoTpxXNePZuS,01 Não É 02,63,—,1,Mc Paiva ZS
95,spotify:track:0wuj2T6IZtotux1Jjluo7m,Cama Repetida,95,—,1,Leo Santana
96,spotify:track:0V3wPSX9ygBnCm8psDIegu,Anti-Hero,17,—,1,Taylor Swift
97,spotify:track:2tFmuYL5D8zqBHvs0nG5Tn,Bonjour,13,—,1,KayBlack
98,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),2,—,1,Matuê
99,spotify:track:3O2wrDL7nnSDZOrdZqxyoY,Noite Fria,10,—,1,Mc IG
100,spotify:track:181TYnNi3wNGrdsCykmI4A,A Dona Aranha,24,94,13,Luísa Sonza
