rank,uri,track_name,peak,prev,streak,artist_names
30,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,30,—,1,Luan Santana
31,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,16,26,10,Luísa Sonza
32,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,32,39,5,Matheus & Kauan
33,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,10,33,22,Mari Fernandez
34,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,34,34,4,Mc Gabzin
35,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,4,32,23,Zé Felipe
36,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,10,37,12,Dj Guuga
37,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,16,36,27,Tayrone
38,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,15,28,27,Mc Davi
39,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,20,35,16,Matheus & Kauan
40,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,40,58,9,Guilherme & Benuto
41,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),17,31,12,MC Teteu
42,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,34,42,19,Mc Poze do Rodo
43,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,5,38,27,PEDRO SAMPAIO
44,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,30,41,8,Pineapple StormTv
45,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,20,44,24,Marília Mendonça
46,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,46,49,9,George Henrique & Rodrigo
47,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,2,43,27,Marília Mendonça
48,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,8,45,25,Paulo Pires
49,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,22,40,14,Jão
50,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,50,73,2,Hugo & Guilherme
51,spotify:track:3SWjpNMVUi5UXz096NbfPr,Gata (feat. Chencho Corleone),51,—,1,Anitta
52,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,31,46,16,Matuê
53,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),14,47,27,Lil Nas X
54,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,28,55,27,Gusttavo Lima
55,spotify:track:5jYEiTNR3FQXFouTX7Ju0N,Socadona,16,52,11,LUDMILLA
56,spotify:track:2IJPcsIjReWb0v4EdNuwLu,Assume a Gente - Ao Vivo,56,70,3,João Bosco e Gabriel
57,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),40,54,27,The Kid LAROI
58,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,22,51,13,Mc Don Juan
59,spotify:track:6JIC3hbC28JZKZ8AlAqX8h,Cold Heart - PNAU Remix,47,57,23,Elton John
60,spotify:track:5tQj2mfKL21L9mQ643z5zw,Boys Don't Cry,16,48,12,Anitta
61,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,61,—,1,Hugo & Guilherme
62,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,8,56,27,Matuê
63,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,14,50,19,Anitta
64,spotify:track:1HhNoOuqm1a5MXYEgAFl8o,Enemy (with JID) - from the series Arcane League of Legends,43,59,22,Imagine Dragons
65,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,5,61,27,Zé Neto & Cristiano
66,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,66,69,7,Filipe Ret
67,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,6,67,27,Gusttavo Lima
68,spotify:track:0EMAzKGOFxJgG9vHsm7ciF,Eu Vou Machucar Só um Pouquinho X Catucando Gostosinho,62,62,7,JC NO BEAT
69,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,4,63,27,Zé Felipe
70,spotify:track:4HpRywZJgzkXXYLKJ0mLiY,Minha Cópia Atual - Ao Vivo,70,82,3,Henrique & Juliano
71,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,10,74,27,Zé Neto & Cristiano
72,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,12,72,27,Matheus Fernandes
73,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,63,89,9,Grupo Menos É Mais
74,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,9,75,27,João Gomes
75,spotify:track:0cHflpV8SSGbE0NKaasEfT,F* F* M*,75,83,5,Filipe Ret
76,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,24,53,13,Simone & Simaria
77,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,38,80,22,Clayton & Romário
78,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,11,87,24,Marília Mendonça
79,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,45,81,23,Henrique & Juliano
80,spotify:track:0OJ8KWhqLMHkfI59yh398v,Sei Que Tu Gosta Muito,80,85,2,L7NNON
81,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,2,93,27,Avine Vinny
82,spotify:track:0eumeycOAI8ew5qRzFJbEr,Mágico do Som,82,88,2,MC WM
83,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,83,—,1,MC Braz
84,spotify:track:0w4eRv2fCerS49SgrStS1V,BAGUNÇA,58,78,5,PEDRO SAMPAIO
85,spotify:track:02MWAaffLxlfxAUY7c5dvx,Heat Waves,44,68,5,Glass Animals
86,spotify:track:6m187iACTSAZDYMaV0klqj,Freio da Blazer,86,96,3,L7NNON
87,spotify:track:4AOOcHnZdU6qyUVtKZUEuF,Amava Nada - Ao Vivo,58,65,11,Lucas Lucco
88,spotify:track:2342lPAZ9zddhgAQEiLx4V,ANACONDA *o* ~~~,24,71,16,Luísa Sonza
89,spotify:track:2IsusePMD32LQKNU7vZiAH,É Só Blusão da Ecko e Boné da Lacoste Vs Putaria (feat. Mc Denny),45,66,9,Dj Tk
90,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,15,77,26,Marina Sena
91,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Woman,54,79,5,Doja Cat
92,spotify:track:6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,92,97,3,Harry Styles
93,spotify:track:2VATVdFqb7QqxfAcQPvNpc,Ex Alcoolizado - Ao Vivo,93,100,2,Israel & Rodolffo
94,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,13,99,27,Matheus & Kauan
95,spotify:track:4fouWK6XVHhzl78KzQ1UjL,abcdefu,55,86,21,GAYLE
96,spotify:track:3ua3rqwBNmeGeQfcKnA3bT,Groupies,23,84,3,Doode
97,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,21,—,1,Diego & Victor Hugo
98,spotify:track:4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,9,—,1,Marília Mendonça
99,spotify:track:3bk6sZAoYDNCdpIOfGM0pQ,A QUEDA,11,76,27,Gloria Groove
100,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,88,—,1,The Weeknd
