rank,uri,track_name,peak,prev,streak,artist_names
33,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,1,21,11,Jovem Dionisio
34,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,12,24,7,Baco Exu do Blues
35,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,33,33,9,Israel & Rodolffo
36,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,6,32,17,Teto
37,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,31,32,Xamã
38,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),19,25,9,Kate Bush
39,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,23,36,33,Wesley Safadão
40,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,39,39,4,Wesley Safadão
41,spotify:track:0yDMhYTryvQoR634wDgQ1j,O Fim é Triste (feat. DJ BOY),41,44,4,MC Hariel
42,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,21,34,23,Guilherme & Benuto
43,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,42,26,Zé Felipe
44,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,23,37,18,Mc Gabzin
45,spotify:track:66K83nVy3aTJ5zLxbiMi7I,Te Amo Que Mais Posso Dizer (More Than I Can Say),45,—,1,Marília Mendonça
46,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,6,45,24,Gloria Groove
47,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,29,38,12,Leo Santana
48,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,48,69,3,Mc Paiva ZS
49,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,49,54,8,Murilo Huff
50,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,34,43,7,Teto
51,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,47,41,Henrique & Juliano
52,spotify:track:4IX43MpJlpxzRMLb9QayrJ,PERIGO NOTURNO - Ao Vivo,50,50,4,Luan Santana
53,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,20,52,40,Henrique & Juliano
54,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,5,46,35,Gusttavo Lima
55,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,55,—,1,Mc Jacaré
56,spotify:track:53V8gDkg4I7vDKnIyEuyoB,Não Era Pra Ser Assim,56,—,1,Marília Mendonça
57,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,24,49,10,Henrique & Juliano
58,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,65,38,Marília Mendonça
59,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,10,53,36,Mari Fernandez
60,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,15,56,26,Zé Neto & Cristiano
61,spotify:track:1ih3nbYJ0lugsku6065BC5,Me Chama de Amor - Arrochadeira Remix,43,51,11,O Tubarão
62,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),24,40,8,Gusttavo Lima
63,spotify:track:2s8kT1fuBVjxept8bH68Sw,SET MK 2,56,59,8,MC Hariel
64,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,3,58,34,DJ Matt D
65,spotify:track:3vP4dkFp5iHDuKDdLOJJZb,Sendo Assim / Muito Estranho (Cuida Bem de Mim),65,—,1,Marília Mendonça
66,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),22,55,13,Anitta
67,spotify:track:5DhiTYpD599fu3q7fCepgL,Dior,56,57,6,BIN
68,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,20,70,38,Marília Mendonça
69,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,25,41,13,Mc Pepeu
70,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,61,71,10,Paulo e Nathan
71,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,67,67,4,Mc Gabzin
72,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,8,62,24,MC Rogerinho
73,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,16,72,24,Luísa Sonza
74,spotify:track:3qHN7TSBfVQPF9ojUVT9ZT,Pras Novinha (feat. DJ Pedrin),74,74,3,Mc Livinho
75,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,15,66,41,Mc Davi
76,spotify:track:3QxKHcpNt6CWNUYCLLBHeZ,Escolhe o Bandido,76,—,1,MC CH da Z.O
77,spotify:track:7qq40cRIYNKZCDt1STfBqt,"Bruna, Tu Já Parou Pra Pensar",77,80,3,Niack
78,spotify:track:14uWxelOuAUajP8fDvc0Ct,Falta Você,77,82,5,Thiaguinho
79,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,16,68,41,Tayrone
80,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,2,84,41,Marília Mendonça
81,spotify:track:2VbKpQWIMRelKmEy8rSCAf,Set Tatuapé Conceito 2,78,78,3,Mc Kako
82,spotify:track:347KmRWwYXcZSUgelz7Cit,Konteiner,47,63,6,Filipe Ret
83,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,75,79,9,Mc Paiva ZS
84,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,41,48,17,João Bosco e Gabriel
85,spotify:track:1XcmAgREOuJQb91sr68AAD,Sentadinha Diferente,85,—,1,Dyamante DJ
86,spotify:track:3JFB72hbbt3zy30puJTc3q,Medley Lud Session - Tudo porque você mentiu / penhasco / De rolê / CAFÉ DA MANHÃ ;P / Doutora 3,50,60,4,LUDMILLA
87,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,73,29,Anitta
88,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,63,86,23,Grupo Menos É Mais
89,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,89,—,1,Clayton & Romário
90,spotify:track:6JIC3hbC28JZKZ8AlAqX8h,Cold Heart - PNAU Remix,47,77,37,Elton John
91,spotify:track:4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,9,—,1,Marília Mendonça
92,spotify:track:0E0OENqh3jaZ4VpDFTOLGj,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,15,76,14,Mc Delux
93,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,93,97,3,MC Cabelinho
94,spotify:track:3Ci8V9ys9v7TPYyNt5WWqg,"Let's Go 2 (feat. MC Hariel, Mc Kadu, MC Marks, Mc Don Juan, Mc Luki & MC PH)",66,88,8,Dj GBR
95,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,2,85,28,Chefin
96,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,34,87,33,Mc Poze do Rodo
97,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,22,89,28,Jão
98,spotify:track:3ZtHHGpAPSWC7Gnios4lmK,Metflix,98,—,1,Mc Poze do Rodo
99,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",8,81,23,Vulgo FK
100,spotify:track:0LGGo9eY1aJX6tqgxa87kd,Freestyle,92,92,3,KayBlack
