rank,uri,track_name,peak,prev,streak,artist_names
32,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,32,34,22,Guilherme & Benuto
33,spotify:track:6vq7r1Pqd3pyI07u63cPZV,Erro Gostoso - Ao Vivo,4,26,38,Simone Mendes
34,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,13,28,24,Veigh
35,spotify:track:7k8YBbVumvWI1ujyjWbvlo,Nunca Mais - Ao Vivo,23,42,32,NATTAN
36,spotify:track:45wMBGri1PORPjM9PwFfrS,Blank Space (Taylor's Version),36,—,1,Taylor Swift
37,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,5,37,18,Mc Livinho
38,spotify:track:62W2f0QOg20ufNjJQHqnkq,Fernando de Noronha,34,35,5,Mc IG
39,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,16,40,30,KayBlack
40,spotify:track:4lL0M9HzNFspnIwj2WfU6c,Oi Vida - Ao Vivo,37,44,13,Gusttavo Lima
41,spotify:track:0btol0yAwaK1mJdyQfnKFn,Eu Nem Lembro,29,39,15,Henry Freitas
42,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,33,36,16,Gusttavo Lima
43,spotify:track:4fgnNikmEUvXze89h3X47m,Morena,43,43,11,NATTAN
44,spotify:track:4bxAq0zgWQKMaQJ7HLJJxk,Ombrim (ai que delicia o verão) (feat. Mts No Beat),34,41,7,Marina Sena
45,spotify:track:1kWcd9h9HoeXsKaDVhSOtj,Ela - Ao Vivo,34,45,7,Sorriso Maroto
46,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),1,33,27,Matuê
47,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,24,47,36,Guilherme & Benuto
48,spotify:track:5Htol3nnPzphX76oORiNHb,Golzinho Vermelho - Ao Vivo,48,53,9,Leo Santana
49,spotify:track:181TYnNi3wNGrdsCykmI4A,A Dona Aranha,14,31,10,Luísa Sonza
50,spotify:track:1GOS5OIo4KywJF7Fw9QR4E,A Gente Se Entrega,50,74,2,NATTAN
51,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,45,60,10,Grupo Menos É Mais
52,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,4,46,31,KayBlack
53,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,28,48,21,Luan Santana
54,spotify:track:1M9JZXjz6GCUH7VbFFBmJx,Todo Amor do Mundo,54,68,6,Ferrugem
55,spotify:track:5a2CIQaMW3Keqtx4BdXbEY,Anota Aí - Ao Vivo,36,57,13,Avine Vinny
56,spotify:track:3rUGC1vUpkDG9CZFHMur1t,greedy,52,52,4,Tate McRae
57,spotify:track:64aW2o0Dyg06rgX1jdRjQH,Teus Sinais,38,73,14,Felipe Amorim
58,spotify:track:4zW6JV4aqhXpbfZLZyEFvP,Quase Algo - Ao Vivo Em Nova Iorque / 2022,49,49,3,Henrique & Juliano
59,spotify:track:045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),59,—,1,Taylor Swift
60,spotify:track:307kaV2BoOC4pRRzwJUJxf,Mil Veces,38,38,2,Anitta
61,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,2,54,13,Felipe Amorim
62,spotify:track:77VEEXFqs8GlKhT1lWHcsE,A Cara do Crime 4 (Acendo a Flor),56,56,12,Mc Poze do Rodo
63,spotify:track:3EYs1xHiDQD9jw4MnHjbi9,Quando a Chuva Passar,63,—,1,Thiago Freitas
64,spotify:track:4KGyltc1ugN2WFcjkSPHwh,Não Vitalício (Nunca Mais) - Ao Vivo,9,55,38,Matheus & Kauan
65,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,42,51,17,Zé Neto & Cristiano
66,spotify:track:1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),66,—,1,Taylor Swift
67,spotify:track:6p6ohOKSzL4JaIRzSeOmWx,Cama Embrasa,16,58,25,Felipe Amorim
68,spotify:track:15nTZqWfpXZk9Xh043Ognh,Posturado E Calmo,8,70,21,Leo Santana
69,spotify:track:3pv7Q5v2dpdefwdWIvE7yH,Shake It Off (Taylor's Version),69,—,1,Taylor Swift
70,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Traumatizei - Ao Vivo Em Brasília,14,50,39,Henrique & Juliano
71,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Devia Ser Proibido - Ao Vivo Em Brasília,71,—,1,Henrique & Juliano
72,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,1,61,59,Pineapple StormTv
73,spotify:track:6F0ldIcRC6oCcn3hDukg9T,Cadê Seu Namorado Moça?,9,66,24,Thales Lessa
74,spotify:track:5aIVCx5tnk0ntmdiinnYvw,Water,59,59,2,Tyla
75,spotify:track:3fkLH5wAzni4mcXl4c6cAC,Sinal,21,71,23,Nadson O Ferinha
76,spotify:track:3PLdcrfVesYKyTpS1EXsxO,Diferentão - Ao Vivo,76,84,2,Dilsinho
77,spotify:track:4gwVRLnHG5P6aOSRWiA052,Agora é Pra Valer,45,72,4,NATTAN
78,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,3,65,83,Matuê
79,spotify:track:1BCn0dTxjdd4IWDLBFIX6V,Cafézin de Vó - Ao Vivo,79,—,1,Avine Vinny
80,spotify:track:6o6PKPQH9c6egl0VROLpLN,P Q P,15,93,4,NATTAN
81,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,1,78,5,Felipe Amorim
82,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,41,83,5,Yago Oproprio
83,spotify:track:3xCkNUiap7EBjqnRldHSSh,Coladin (Minha Deusa),16,89,45,Zé Vaqueiro
84,spotify:track:1Iq8oo9XkmmvCQiGOfORiz,Is It Over Now? (Taylor's Version) (From The Vault),84,—,1,Taylor Swift
85,spotify:track:1hR8BSuEqPCCZfv93zzzz9,Welcome To New York (Taylor's Version),85,—,1,Taylor Swift
86,spotify:track:5m8x0A3hkYAhgNmN8eecj3,Tentação,59,85,7,Felipe Amorim
87,spotify:track:4NioO5R9sHEZh4cGzMHyNt,Say Don't Go (Taylor's Version) (From The Vault),87,—,1,Taylor Swift
88,spotify:track:71BqAINEnezjQfxE4VuJfq,"""Slut!"" (Taylor's Version) (From The Vault)",88,—,1,Taylor Swift
89,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,56,75,8,Pineapple StormTv
90,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,2,64,48,WIU
91,spotify:track:3EM71GPnUGJ75uDhkH77pq,Insônia - Ao Vivo,37,—,1,LUDMILLA
92,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Tô Voltando - (Boiadeira Internacional),82,82,2,Ana Castela
93,spotify:track:06WkQibI8OhOLjDxIRKu5B,Ainda Gosto de Você / Já Era - Ao Vivo,93,—,1,Sorriso Maroto
94,spotify:track:2c80HnIOPMmQQVQllQEWb5,É Sal,61,62,8,Matuê
95,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,13,69,70,MC Cabelinho
96,spotify:track:7oodfOYg0KH2LtjM0FBgb7,Mantenha Distância,45,94,5,Henry Freitas
97,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,8,90,3,Harry Styles
98,spotify:track:5HFvMPiNjclAq8DbEAPWMw,Várias Queixas,78,96,6,Gilsons
99,spotify:track:2exu569k07hUulN9CoPnMH,Campo De Morango,11,63,11,Luísa Sonza
100,spotify:track:1a5LfJGq0vuCWQ9Mme0Ac7,Deserto (Ao Vivo),62,79,18,Maria Marçal
