rank,uri,track_name,peak,prev,streak,artist_names
37,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,37,95,2,Henrique & Juliano
38,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,33,54,9,MC Ryan SP
39,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,39,—,1,MC Xenon
40,spotify:track:4pzRxLzkLjnqnrOL0VMV5w,Não Fosse Tão Tarde - Ao Vivo,15,39,13,Wesley Safadão
41,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,11,34,13,Guilherme & Benuto
42,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,11,37,13,Matheus Fernandes
43,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,7,42,13,Mc Paiva ZS
44,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,18,41,13,MC Cabelinho
45,spotify:track:0fh0wmLoyP5BevFSe3UMdm,Beijo pra Jogo - Ao Vivo,45,55,3,Tarcísio do Acordeon
46,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,46,—,1,Matheus & Kauan
47,spotify:track:6qPCDdlx08sKOnlLKZW6h0,Me Evita Mais,15,35,6,Henry Freitas
48,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,48,—,1,Simone Mendes
49,spotify:track:3DNhR7P04alm9S4JA6Llvg,Mó Viagem,14,46,12,Felipe Amorim
50,spotify:track:7G2LNG0EDgU5IyeeP6pevW,Pode Apostar - Ao Vivo,29,44,13,Mari Fernandez
51,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,28,48,13,Jorge & Mateus
52,spotify:track:2rtsT3CefzKc05JdAm8aQ5,Digo ou Não Digo - Ao Vivo,25,40,13,João Gomes
53,spotify:track:1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,42,49,6,SZA
54,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,52,60,5,Ana Castela
55,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,22,43,13,Harry Styles
56,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,21,50,13,MC Cabelinho
57,spotify:track:7aZnuwpivaj4N7XFhhqBiO,Love Absurdo,57,—,1,Mari Fernandez
58,spotify:track:57AFq4IQx7NRSsxmhb8YZz,Conduta - Ao Vivo,26,52,9,NATTAN
59,spotify:track:0L7SS8D3ohLbACsX7hK0nD,Termina Logo,59,67,2,Zé Vaqueiro
60,spotify:track:0NZPBYD5qbEWRs3PrGiRkT,Unholy (feat. Kim Petras),21,32,13,Sam Smith
61,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,38,59,10,Israel & Rodolffo
62,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,10,36,13,João Gomes
63,spotify:track:3JHIuBa3hDJk3DQ9m6xFrp,Pelado,31,66,13,NATTAN
64,spotify:track:3YQvZNmRc2y1hgdvustkce,MINHA CURA,64,71,3,MC Cabelinho
65,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,53,53,7,Mc Jacaré
66,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,58,69,3,Luan Santana
67,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,29,70,11,Felipe e Rodrigo
68,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,28,58,13,Matuê
69,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,64,65,3,Naiara Azevedo
70,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,70,79,2,Mc Paiva ZS
71,spotify:track:3OWbJjQTOTUvU6jpVoKR9R,Vaqueira,48,68,10,Eric Land
72,spotify:track:4nRa5qkXIfswPbt20rkslI,Debaixo do Cobertor,23,47,13,Felipe Amorim
73,spotify:track:3l7guSk8yRLenAYRQuWGoH,Balinha de Coração,73,—,1,Pabllo Vittar
74,spotify:track:0r8K9vQvPwNPz4DxqviZH9,Casa da Árvore - Remix,74,76,4,Mano dembele
75,spotify:track:7zuRphSG633kVAgopDVdHY,"Te Amar, Te Amar",40,61,13,Iguinho e Lulinha
76,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,41,72,9,Guilherme & Benuto
77,spotify:track:6o6PKPQH9c6egl0VROLpLN,P Q P,38,86,13,NATTAN
78,spotify:track:5o4VK4Qe5QwXHrvUPoaGHy,A Caminho do Bega [Piseiro Remix] (feat. Dj Mizzontti),64,74,7,DJ Patrick Muniz
79,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,18,63,13,Felipe Amorim
80,spotify:track:5t7E1z1kVtHyPxWNmUtXN4,Te Love - Ao Vivo,20,51,13,Kevi Jonny
81,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,24,78,13,Diego & Victor Hugo
82,spotify:track:0ssgd2ZvDawP0KHGfBYRpv,Good Vibe,80,82,6,Filipe Ret
83,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,73,73,2,MC Rogerinho
84,spotify:track:5jsCH1ydkfz1icE9BabgnZ,Cadeado,84,—,1,Pabllo Vittar
85,spotify:track:52kcarcX0FQ6wPulXm2bMJ,Meca Cereja,53,75,5,Vulgo FK
86,spotify:track:7oodfOYg0KH2LtjM0FBgb7,Mantenha Distância,45,64,4,Henry Freitas
87,spotify:track:4nrPB8O7Y7wsOCJdgXkthe,"Shakira: Bzrp Music Sessions, Vol. 53",27,56,5,Bizarrap
88,spotify:track:1a5LfJGq0vuCWQ9Mme0Ac7,Deserto (Ao Vivo),88,—,1,Maria Marçal
89,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,35,—,1,Ana Castela
90,spotify:track:4eTtgdIXEy2LvLeg7NNSov,Vizão de Cria 2,57,83,6,Dallass
91,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,30,—,1,Nivaldo Marques
92,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,32,57,13,Marília Mendonça
93,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,46,85,13,Jorge & Mateus
94,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,41,62,4,Yago Oproprio
95,spotify:track:27bgMTAq4qTACnE48M3aTH,AMEIANOITE,79,—,1,Pabllo Vittar
96,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,27,100,2,MC Rogerinho
97,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,97,—,1,Veigh
98,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,18,88,13,L7NNON
99,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,99,—,1,DJ Cayoo
100,spotify:track:4gwVRLnHG5P6aOSRWiA052,Agora é Pra Valer,77,—,1,NATTAN
