rank,uri,track_name,peak,prev,streak,artist_names
59,spotify:track:3eq6zwPwN5SAw0rZxNHI22,Não Me Arranha - Ao Vivo,39,39,7,Gusttavo Lima
60,spotify:track:46IZ0fSY2mpAiktS3KOqds,Easy On Me,29,41,3,Adele
61,spotify:track:7nsk0cwY5kfxBT21WEzmC0,Ele Não Te Merece,52,64,7,Wesley Safadão
62,spotify:track:6Lrzxd7ST5oQ6FYKXKH7Ia,Vagabundo,44,65,7,Matheus & Kauan
63,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,46,66,7,Diego & Victor Hugo
64,spotify:track:0b4gFNw2FvRUF9RblVXued,Viela,41,62,7,Marcynho Sensação
65,spotify:track:53BkPZwlaLbW77uV9BnJkl,Eu Fiz o Jogo Virar,45,58,7,Mc Poze do Rodo
66,spotify:track:1G0kLIS0hE6uUPlIE9gksp,Fã Clube,48,54,4,Marília Mendonça
67,spotify:track:5BFz4pXzknmYYctjvLKJAB,Sentadinha Descarada,67,—,1,Zé Vaqueiro
68,spotify:track:07Kp3cAQRY0iPp4ATMoehM,Ficante Fiel,53,76,3,Mad Dogz
69,spotify:track:2jPACjKR21inTnWeo3eHla,"Louis V, Menina Linda",42,63,7,Sidoka
70,spotify:track:6zsEKAZZulmsl1Qlw5G3EX,Morena,57,73,7,NATTAN
71,spotify:track:6m84TzSTM5nbwZxIxkYHz6,Namorando Com Saudade,64,75,2,Jorge & Mateus
72,spotify:track:3BPXSPCKbMe79zjnc6pJyk,Te Esqueci Valendo - Ao Vivo,70,70,3,Zé Ottávio
73,spotify:track:3Lw41pfko5XMrsHRtlbo2k,Bota a Mão no Chão,69,69,2,Felipe Cardoso DJ
74,spotify:track:1hs2hRwPfyFLoYIf6jY1W7,Zero Saudade - Ao Vivo,35,72,7,Os Barões Da Pisadinha
75,spotify:track:4jMrV2f00zM9ifqJal3CcG,Fim da Noite,40,67,7,Zé Vaqueiro
76,spotify:track:1X1jbaEN1a7wYrCXj4C5Vx,Morena (feat. João Gomes),76,—,1,Whindersson Nunes
77,spotify:track:0wRn3ggAY1fIupTaVigdza,A Cara do Crime (Nós Incomoda),51,77,7,Mc Poze do Rodo
78,spotify:track:6TVGPU12mOFJJoggPzHKVR,Se Tu Amasse Eu,66,79,3,Diego Souza Pisadinha de Luxo
79,spotify:track:0zPadAkurC4Hvx341Q7u4s,Sentada Desapegada,79,81,2,NATTAN
80,spotify:track:1rFRjUkibxaMaUwGgKpfwe,Tô Sem Você,65,89,3,João Gomes
81,spotify:track:2jb8HW2CXr4mOJaw7LJyVw,Acordo - Ao Vivo,81,85,2,Henrique & Juliano
82,spotify:track:1tdDDOJRdbo1Uz47D1k62G,Passinho Debochado,20,61,7,Dan Ventura
83,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),62,87,7,The Kid LAROI
84,spotify:track:59YIrQFWkIfEmtswLAA8YS,Eu Confiei Em Ti,63,90,3,NATTAN
85,spotify:track:3ibiPPqHxdmX4nNp4kNHE9,Passatempo,44,86,7,Wesley Safadão
86,spotify:track:3HquWF2pZmWYu3WAEP9Heb,Só Não Divulga,59,94,2,Fernando & Sorocaba
87,spotify:track:2eFsVynOiCxtI4kvX0XClm,LEILÃO,87,—,1,Gloria Groove
88,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,84,88,3,Grupo Menos É Mais
89,spotify:track:41pFFOnh1glVNIlrWOpBjb,Se Joga no Passinho,39,93,7,Brisa Star
90,spotify:track:1jwEnLN5hMOwotwXfchUaf,Rei Lacoste,81,82,7,MD Chefe
91,spotify:track:3Wrjm47oTz2sjIgck11l5e,Beggin',72,92,2,Måneskin
92,spotify:track:3ua3rqwBNmeGeQfcKnA3bT,Groupies,36,78,7,Doode
93,spotify:track:32rpfi8d3iC3MiMeLWlZU6,Diferente dos Diferentes,93,—,1,NATTAN
94,spotify:track:0PH49SrRKOFVWF81PobhW6,Unha de Gel,79,80,3,Os Barões Da Pisadinha
95,spotify:track:0RoVmAeG1dC9U34S6RCCIB,Quebrando Protocolo - Ao Vivo,59,74,5,Gusttavo Lima
96,spotify:track:2G3pr93yMNJ2HcL028dTxt,Antes de Ir,64,91,3,Taty pink
97,spotify:track:6giaOyDFbE4J8iclhCdW7E,Poesia Acústica 11: Nada Mudou,83,—,1,Pineapple StormTv
98,spotify:track:5igZy2wLV0KBzS1zvW9am8,Aquelas Coisas,67,95,3,João Gomes
99,spotify:track:58pgi1RpcU2fVJsxhm7BIr,Tapão Na Raba,82,—,1,Raí Saia Rodada
100,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,97,—,1,Filipe Ret
