rank,uri,track_name,peak,prev,streak,artist_names
62,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,40,22,Anitta
63,spotify:track:1QjKY3PM0O4lGPwElK9z7I,Sentada Desapegada,56,67,10,NATTAN
64,spotify:track:1YelLWAkrtiPYlCU56Zvs8,Diferente dos Diferentes,52,69,10,NATTAN
65,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,37,58,30,Henrique & Juliano
66,spotify:track:722RHM8SwRteQuDH4Sg7Kr,Ama Eu,55,75,11,Felipe Amorim
67,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,50,54,8,Hugo & Guilherme
68,spotify:track:46pUOGYPcgZLns9UBuYFYa,Pode Ficar,68,74,6,João Gomes
69,spotify:track:0lSY2zOUEeB5sfSnkw8M9l,Será que Dá Certo,35,77,31,Vitor Fernandes
70,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,54,64,22,MC Cabelinho
71,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,8,63,18,Luísa Sonza
72,spotify:track:7G2LNG0EDgU5IyeeP6pevW,Pode Apostar - Ao Vivo,72,—,1,Mari Fernandez
73,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,52,56,6,Mc Pepeu
74,spotify:track:0gvQnbRbU4xBHKlc5ZnYm7,Rave E Bagaceira,61,61,7,Marquinhos Lima
75,spotify:track:0cHflpV8SSGbE0NKaasEfT,F* F* M*,50,60,14,Filipe Ret
76,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,31,59,24,Matuê
77,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,51,73,15,Filipe Ret
78,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,6,66,35,Henrique & Juliano
79,spotify:track:1GJbMXfRcajfaCnBkMPH02,Pra Sempre,79,98,2,Limão Com Mel
80,spotify:track:1Ox6cNiWa6diK3mIImaq1P,Red de Maracujá,48,82,3,Felipe Amorim
81,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,7,81,35,Tarcísio do Acordeon
82,spotify:track:6AQqsFYtCQi9m7MJcMjGup,Superação Digital,23,87,35,Xand Avião
83,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,35,70,16,Zé Neto & Cristiano
84,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,9,79,32,Marília Mendonça
85,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,8,72,27,DJ Matt D
86,spotify:track:6ytNCRTmHMcG31fDSAKCIh,Quem Vale Menos,86,95,3,Mari Fernandez
87,spotify:track:45VwwcqkVl61khE9JT2OxK,Baile da Serra,64,68,4,Braão
88,spotify:track:7nsk0cwY5kfxBT21WEzmC0,Ele Não Te Merece,48,96,2,Wesley Safadão
89,spotify:track:0V671zjVuEoXIQDooIsefn,Ela Não Vai Voltar,37,97,6,João Gomes
90,spotify:track:4fgnNikmEUvXze89h3X47m,Morena,57,92,10,NATTAN
91,spotify:track:5IgFVuxghOxiIYRnjUsqi1,Tuf Tuf Pof Pof,20,80,18,MC Reino
92,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,5,90,35,DG e Batidão Stronda
93,spotify:track:0zzZZuva5zWRBDB1H9hWiF,Terra Prometida,45,84,6,João Gomes
94,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,10,94,35,Japãozin
95,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,75,88,15,Pineapple StormTv
96,spotify:track:7JaxdBtSfqGGNyZEjGtSrg,Putariazinha,3,100,35,Felipe Amorim
97,spotify:track:2YBKO08Wkc3eP5JdUSwng8,Eu Tenho a Senha,32,—,1,João Gomes
98,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,22,86,22,Jão
99,spotify:track:1R0OMRM1X2x4XrCAFt4KWG,Lembra,53,91,6,João Gomes
100,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,16,83,35,Matuê
