rank,uri,track_name,peak,prev,streak,artist_names
21,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,2,25,37,Grandão Vaqueiro
22,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,20,53,Marília Mendonça
23,spotify:track:1kWcd9h9HoeXsKaDVhSOtj,Ela - Ao Vivo,17,24,13,Sorriso Maroto
24,spotify:track:4VI4yOAb7fWrFCnuGBIaeG,Carta Aberta,24,43,2,MC Cabelinho
25,spotify:track:697gwO5YoSGVAnlfREIZll,Tenho Que Me Decidir,25,—,1,MC PH
26,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,6,29,43,AgroPlay
27,spotify:track:6vq7r1Pqd3pyI07u63cPZV,Erro Gostoso - Ao Vivo,4,23,44,Simone Mendes
28,spotify:track:7k8YBbVumvWI1ujyjWbvlo,Nunca Mais - Ao Vivo,23,31,38,NATTAN
29,spotify:track:2cZ62VBKsdZ7u1kKKJdFOc,Sou Musa do Verão,14,32,6,Marshmello
30,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,15,27,13,Zé Neto & Cristiano
31,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),3,30,20,MC Kevin o Chris
32,spotify:track:5btDKzAsFh975NSWxwBHRc,Coisas Que Eu Sei,4,35,36,Felipe Amorim
33,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,33,29,DENNIS
34,spotify:track:3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,14,38,14,Luan Pereira
35,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,4,26,37,KayBlack
36,spotify:track:5HlcsBdjb5TiZeZ3ngWRv0,5 Da Manhã - Ao Vivo,21,40,12,Raí Saia Rodada
37,spotify:track:07DskqQ1NbTiotX1WIV7ob,Piloto,4,28,12,Flora Matos
38,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,16,34,36,KayBlack
39,spotify:track:4fgnNikmEUvXze89h3X47m,Morena,34,41,17,NATTAN
40,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,13,36,30,Veigh
41,spotify:track:6bJJMJaPdA1lYXvBXsjpvA,Você Lembra,41,52,4,Raphaela Santos
42,spotify:track:07wcQ1j2RrORokWq3HaXex,Quem É o Louco Entre Nós,16,37,26,Raphaela Santos
43,spotify:track:5Htol3nnPzphX76oORiNHb,Golzinho Vermelho - Ao Vivo,43,44,15,Leo Santana
44,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,14,42,23,Ana Castela
45,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,1,39,29,Kadu Martins
46,spotify:track:5nnnNbMarkWKkAzZhVG3Bh,Literalmente,46,53,3,Tarcísio do Acordeon
47,spotify:track:5vyu6cCIflFAmGZwnjyrq7,Ela joga no 7,47,48,4,Tz da Coronel
48,spotify:track:0btol0yAwaK1mJdyQfnKFn,Eu Nem Lembro,29,54,21,Henry Freitas
49,spotify:track:2IDf0IZ9dfw0uDYV2n1bJc,DEJA VU,49,—,1,Luan Santana
50,spotify:track:6ENiNztKLqbAKCJpk2yXaI,Piloto,50,—,1,NATTAN
51,spotify:track:6zLBR9izBeZ1d0pfuwJgRa,Tipo Hollywood,10,10,4,Mc Ws da leste
52,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,5,45,40,Israel & Rodolffo
53,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),1,46,33,Matuê
54,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,2,47,54,WIU
55,spotify:track:23IebZSNZ8VzwUr4rJNGRG,MEIO TERMO - Ao Vivo,28,60,27,Luan Santana
56,spotify:track:1bjvTcHiftBtqeK6Y2Mh8H,Para de Mentir,45,50,3,Oruam
57,spotify:track:56JVZMurnXPoy1HbB4dcNV,Abismo,55,57,6,Manu
58,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,24,56,42,Guilherme & Benuto
59,spotify:track:3JHIuBa3hDJk3DQ9m6xFrp,Pelado,15,62,6,NATTAN
60,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,3,51,89,Matuê
61,spotify:track:6rpUGV7bcWW9ro65Bf8uYY,Eu Não Dou Conta - Ao Vivo,44,64,5,Israel & Rodolffo
62,spotify:track:25ozhTrBf6vc13i1QcNNN4,Interessante,62,90,5,Ferrugem
63,spotify:track:5DlrNzF7YmK2dZBjfr0qZ2,De Marola,53,59,5,Azevedo
64,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,1,55,65,Pineapple StormTv
65,spotify:track:64aW2o0Dyg06rgX1jdRjQH,Teus Sinais,38,61,20,Felipe Amorim
66,spotify:track:05WVKTdZhlIMX4qqMLuo0f,BELLAKEO,66,—,1,Peso Pluma
67,spotify:track:4zNy0cxc4p36OLdPr0sI6h,MONTAGEM ANOS 2000,25,72,12,MC Maneirinho
68,spotify:track:4zW6JV4aqhXpbfZLZyEFvP,Quase Algo - Ao Vivo Em Nova Iorque / 2022,36,65,9,Henrique & Juliano
69,spotify:track:77VEEXFqs8GlKhT1lWHcsE,A Cara do Crime 4 (Acendo a Flor),49,63,18,Mc Poze do Rodo
70,spotify:track:3rUGC1vUpkDG9CZFHMur1t,greedy,51,73,10,Tate McRae
71,spotify:track:1xjy8WRyYUkayJcyyWQpYe,Fronteira - Ao Vivo,71,—,1,Ana Castela
72,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,29,49,6,Taylor Swift
73,spotify:track:4gwVRLnHG5P6aOSRWiA052,Agora é Pra Valer,45,66,10,NATTAN
74,spotify:track:4KGyltc1ugN2WFcjkSPHwh,Não Vitalício (Nunca Mais) - Ao Vivo,9,58,44,Matheus & Kauan
75,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Tô Voltando - (Boiadeira Internacional),57,100,8,Ana Castela
76,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Devia Ser Proibido - Ao Vivo Em Brasília,50,82,7,Henrique & Juliano
77,spotify:track:4tuFNhM69UakXdPg4RrNvp,Deus Perdoa,22,68,5,Filipe Ret
78,spotify:track:4ldcxPVAtih8alepJTu8Hx,"Faz Completo, Chefe",61,80,2,Mc IG
79,spotify:track:0gXnJqsjRFANTT9ASVJtJI,Anota Aí - Ao Vivo,36,71,19,Avine Vinny
80,spotify:track:6o6PKPQH9c6egl0VROLpLN,P Q P,15,84,10,NATTAN
81,spotify:track:15nTZqWfpXZk9Xh043Ognh,Posturado E Calmo,8,89,2,Leo Santana
82,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,5,78,24,Mc Livinho
83,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,45,88,16,Grupo Menos É Mais
84,spotify:track:06WkQibI8OhOLjDxIRKu5B,Ainda Gosto de Você / Já Era - Ao Vivo,66,77,7,Sorriso Maroto
85,spotify:track:5HFvMPiNjclAq8DbEAPWMw,Várias Queixas,69,69,3,Gilsons
86,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,13,67,4,KayBlack
87,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,33,85,22,Gusttavo Lima
88,spotify:track:0l36NviJ34hMiR5BYuOF4f,Não Me Esqueceu Né?,88,99,3,NATTAN
89,spotify:track:0oQCRjrWGvkqkdf82UlXI3,POCPOC,89,—,1,PEDRO SAMPAIO
90,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,9,70,6,Teto
91,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,56,79,14,Pineapple StormTv
92,spotify:track:3xCkNUiap7EBjqnRldHSSh,Coladin (Minha Deusa),16,91,3,Zé Vaqueiro
93,spotify:track:1a1CZOOOgsm1bGf0G92Zrn,Do Seu Lado,67,—,1,Chefin
94,spotify:track:5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,75,75,4,Arctic Monkeys
95,spotify:track:3PLdcrfVesYKyTpS1EXsxO,Diferentão - Ao Vivo,76,86,3,Dilsinho
96,spotify:track:62W2f0QOg20ufNjJQHqnkq,Fernando de Noronha,34,74,11,Mc IG
97,spotify:track:6ELMBm3lZFitAZp03GBBNG,Me Atraiu - Ao Vivo,72,—,1,Gabriela Rocha
98,spotify:track:1YelLWAkrtiPYlCU56Zvs8,Diferente dos Diferentes,32,—,1,NATTAN
99,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,1,—,1,Felipe Amorim
100,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,2,—,1,Felipe Amorim
