rank,uri,track_name,peak,prev,streak,artist_names
24,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,22,29,Gusttavo Lima
25,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,25,27,3,Israel & Rodolffo
26,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,16,25,28,Wesley Safadão
27,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,23,23,8,MC Braz
28,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,12,26,34,Henrique & Juliano
29,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,29,32,3,Murilo Huff
30,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,21,30,11,Matuê
31,spotify:track:0E0OENqh3jaZ4VpDFTOLGj,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,24,29,8,Mc Delux
32,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,38,35,Marília Mendonça
33,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,33,36,6,Mari Fernandez
34,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,31,35,7,Mc Pepeu
35,spotify:track:2IJPcsIjReWb0v4EdNuwLu,Assume a Gente - Ao Vivo,28,34,12,João Bosco e Gabriel
36,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,4,33,25,Xamã
37,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,39,35,Henrique & Juliano
38,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,2,37,20,Zé Felipe
39,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),14,31,10,L7NNON
40,spotify:track:5dFxhpYLOton7aawKsDeiS,Áudio Que Te Entrega,38,40,6,Leo Santana
41,spotify:track:1ih3nbYJ0lugsku6065BC5,Me Chama de Amor - Arrochadeira Remix,36,41,5,O Tubarão
42,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,8,42,18,MC Rogerinho
43,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,22,43,18,George Henrique & Rodrigo
44,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,36,44,11,Mc Gabzin
45,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,19,47,12,Hugo & Guilherme
46,spotify:track:6W56j9ijl9n2l76Hs4hgGn,Larga AÍ Pra Ver - Ao Vivo,37,46,10,Léo & Raphael
47,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,32,45,11,Teto
48,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),34,50,7,Anitta
49,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,52,32,Marília Mendonça
50,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,38,53,11,Henrique & Juliano
51,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,13,55,35,Tayrone
52,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),51,51,2,Kate Bush
53,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,9,49,31,Mari Fernandez
54,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,38,48,11,Harry Styles
55,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,11,54,27,Matheus & Kauan
56,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,21,56,35,Marília Mendonça
57,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,21,57,35,Clayton & Romário
58,spotify:track:28k6fDcRo7iONQhMxt2OFA,Clone,58,58,5,Júnior e Cézar
59,spotify:track:2VATVdFqb7QqxfAcQPvNpc,Ex Alcoolizado - Ao Vivo,38,60,11,Israel & Rodolffo
60,spotify:track:2vzp2rXiAZlcnkSlz5dtkR,Envolvidão - Ao Vivo Em Santa Catarina / 2022,58,62,3,Gustavo Mioto
61,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,61,67,3,Ana Castela
62,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,15,63,35,Gusttavo Lima
63,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,64,35,Zé Neto & Cristiano
64,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,27,69,35,Henrique & Juliano
65,spotify:track:1dzF8qI9VkDnO0dkMfR529,Oi Deus - Ao Vivo,20,70,33,Hugo & Guilherme
66,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,11,61,22,Chefin
67,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,67,72,3,Wesley Safadão
68,spotify:track:46oPxSyS5ZZLg0EbqsKW4x,Juliet E Chapelão (Ao Vivo),53,73,15,Dj Chris No Beat
69,spotify:track:6M6QZVBQCkcx1j7f6RpD5Q,Amava Nada - Ao Vivo,34,71,19,Lucas Lucco
70,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,8,66,21,Dj Guuga
71,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,24,68,18,Gloria Groove
72,spotify:track:45VwwcqkVl61khE9JT2OxK,Baile da Serra,65,65,5,Braão
73,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,4,74,35,Marília Mendonça
74,spotify:track:6eEfWqmIvIcdSGhHOfZ6vf,Vestido No Chão - Ao Vivo,74,77,2,Hugo & Guilherme
75,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,32,75,33,Gusttavo Lima
76,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,22,76,35,Max e Luan
77,spotify:track:36mUWhjTM3GNpncYy7RR6z,Boca Ocupada,56,82,20,Cleber & Cauan
78,spotify:track:0j8nXyOr5UXWHqy0BBnZ6L,Dá Intimidade Pra Ver - Ao Vivo,45,81,21,Israel & Rodolffo
79,spotify:track:5ccCgF1VuiWrKE5OLt3fSF,Cheiro De Problema - Ao Vivo,59,97,11,Netto & Henrique
80,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,80,—,1,Teto
81,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,4,79,31,Zé Felipe
82,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,3,78,35,Gusttavo Lima
83,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,83,94,2,Clayton & Romário
84,spotify:track:6wrkP23fHC8KDHCfs8MpJ9,Chá De Casa Nova - Ao Vivo,44,87,27,Henrique & Juliano
85,spotify:track:5mUH00xAH26BsmUvPxW2yk,Chegou um Áudio - Ao Vivo | Faixa Bônus,85,—,1,Israel & Rodolffo
86,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,86,—,1,Baco Exu do Blues
87,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,12,91,35,Matheus & Kauan
88,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,22,80,22,Mc Don Juan
89,spotify:track:2SDGleyRLDrYZeMsZEK3Vb,Dar uma Namorada - Ao Vivo,18,85,30,Israel & Rodolffo
90,spotify:track:4vjU9a5q3IrsspW8Qin56l,Desgastou - Ao Vivo,49,90,13,Henrique & Juliano
91,spotify:track:6PB74RxbmCjcuAfAAZj9lU,Insubstituível - Ao Vivo,78,—,1,Marcos & Belutti
92,spotify:track:10RlJS03Wt3gUR2aSI8AdV,Saudade de Ex - Ao Vivo,81,98,2,Rionegro & Solimões
93,spotify:track:7tYqORINJlFugeIxDvr6eH,Concorrência,93,—,1,Os Parazim
94,spotify:track:4GOs8fPjp4M9CBHanTMwsQ,Seu Perfil - Ao Vivo,53,92,20,Henrique & Juliano
95,spotify:track:6m84TzSTM5nbwZxIxkYHz6,Namorando Com Saudade,28,86,35,Jorge & Mateus
96,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,25,—,1,Zé Neto & Cristiano
97,spotify:track:67fTDdGkHk1G5IZokS4uML,Esse Barulho,51,93,21,Murilo Huff
98,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,2,59,14,Anitta
99,spotify:track:3fSxnkjdgPucRCskjmAlgx,A Cara do Crime 3 (Brinde à Liberdade),89,89,2,Mc Poze do Rodo
100,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),22,88,20,MC Teteu
