rank,uri,track_name,peak,prev,streak,artist_names
28,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,28,31,8,Mari Fernandez
29,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,12,30,36,Henrique & Juliano
30,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,16,28,30,Wesley Safadão
31,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,31,32,3,Baco Exu do Blues
32,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,32,50,5,Ana Castela
33,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,29,34,5,Murilo Huff
34,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,27,31,Gusttavo Lima
35,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,35,67,2,L7NNON
36,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,35,37,Marília Mendonça
37,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,2,33,22,Zé Felipe
38,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,21,38,13,Matuê
39,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,4,36,27,Xamã
40,spotify:track:5dFxhpYLOton7aawKsDeiS,Áudio Que Te Entrega,38,39,8,Leo Santana
41,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,31,37,9,Mc Pepeu
42,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,42,—,1,MC Tairon
43,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,43,—,1,Guilherme & Benuto
44,spotify:track:0E0OENqh3jaZ4VpDFTOLGj,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,24,40,10,Mc Delux
45,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,41,37,Henrique & Juliano
46,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),14,43,12,L7NNON
47,spotify:track:1ih3nbYJ0lugsku6065BC5,Me Chama de Amor - Arrochadeira Remix,36,42,7,O Tubarão
48,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,36,44,13,Mc Gabzin
49,spotify:track:6W56j9ijl9n2l76Hs4hgGn,Larga AÍ Pra Ver - Ao Vivo,37,45,12,Léo & Raphael
50,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,19,46,14,Hugo & Guilherme
51,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,38,54,13,Harry Styles
52,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,8,47,20,MC Rogerinho
53,spotify:track:0HIhSuAe5lq7ywxqlAt5Nl,Deixa Ela Em Paz,53,—,1,Bruno & Marrone
54,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,13,52,37,Tayrone
55,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,11,57,29,Matheus & Kauan
56,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,9,53,33,Mari Fernandez
57,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,22,48,20,George Henrique & Rodrigo
58,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,38,55,13,Henrique & Juliano
59,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,49,34,Marília Mendonça
60,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,32,51,13,Teto
61,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,21,59,37,Marília Mendonça
62,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),51,58,4,Kate Bush
63,spotify:track:28k6fDcRo7iONQhMxt2OFA,Clone,58,61,7,Júnior e Cézar
64,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,64,65,3,Teto
65,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,21,60,37,Clayton & Romário
66,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),34,56,9,Anitta
67,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,67,71,5,Wesley Safadão
68,spotify:track:46oPxSyS5ZZLg0EbqsKW4x,Juliet E Chapelão (Ao Vivo),53,69,17,Dj Chris No Beat
69,spotify:track:1dzF8qI9VkDnO0dkMfR529,Oi Deus - Ao Vivo,20,68,35,Hugo & Guilherme
70,spotify:track:2VATVdFqb7QqxfAcQPvNpc,Ex Alcoolizado - Ao Vivo,38,62,13,Israel & Rodolffo
71,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,64,37,Zé Neto & Cristiano
72,spotify:track:2vzp2rXiAZlcnkSlz5dtkR,Envolvidão - Ao Vivo Em Santa Catarina / 2022,58,66,5,Gustavo Mioto
73,spotify:track:3sTNh0MwcpUe4VXEUPyU11,Sinal da Oração (Ao Vivo),73,73,2,Diego & Victor Hugo
74,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,15,63,37,Gusttavo Lima
75,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,27,70,37,Henrique & Juliano
76,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,8,72,23,Dj Guuga
77,spotify:track:2jIaDVi0tKGjPZxVIxH1Al,Cara de Golpe,77,94,2,Gustavo Moura & Rafael
78,spotify:track:6eEfWqmIvIcdSGhHOfZ6vf,Vestido No Chão - Ao Vivo,74,76,4,Hugo & Guilherme
79,spotify:track:347KmRWwYXcZSUgelz7Cit,Konteiner,79,—,1,Filipe Ret
80,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,4,77,37,Marília Mendonça
81,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,24,75,20,Gloria Groove
82,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,32,78,35,Gusttavo Lima
83,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,22,79,37,Max e Luan
84,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,25,96,3,Zé Neto & Cristiano
85,spotify:track:130HVxaVe9EYcLJmuOR9Rw,Até A Próxima Vida - Ao Vivo,61,—,1,Henrique & Juliano
86,spotify:track:0j8nXyOr5UXWHqy0BBnZ6L,Dá Intimidade Pra Ver - Ao Vivo,45,84,23,Israel & Rodolffo
87,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,4,82,33,Zé Felipe
88,spotify:track:7tYqORINJlFugeIxDvr6eH,Concorrência,88,91,3,Os Parazim
89,spotify:track:6M6QZVBQCkcx1j7f6RpD5Q,Amava Nada - Ao Vivo,34,74,21,Lucas Lucco
90,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,83,87,4,Clayton & Romário
91,spotify:track:36mUWhjTM3GNpncYy7RR6z,Boca Ocupada,56,83,22,Cleber & Cauan
92,spotify:track:45VwwcqkVl61khE9JT2OxK,Baile da Serra,65,81,7,Braão
93,spotify:track:52iDhg4NHouVVMEsPzvnYi,Sofrimento Antecipado - Ao Vivo,90,—,1,Gustavo Mioto
94,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,3,88,37,Gusttavo Lima
95,spotify:track:5ccCgF1VuiWrKE5OLt3fSF,Cheiro De Problema - Ao Vivo,59,85,13,Netto & Henrique
96,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,12,89,37,Matheus & Kauan
97,spotify:track:6PB74RxbmCjcuAfAAZj9lU,Insubstituível - Ao Vivo,78,95,3,Marcos & Belutti
98,spotify:track:0fac2lIslEgM6qCN14yxDK,Paredão Desmoronou - Ao Vivo,98,—,1,Fred & Fabrício
99,spotify:track:6wrkP23fHC8KDHCfs8MpJ9,Chá De Casa Nova - Ao Vivo,44,93,29,Henrique & Juliano
100,spotify:track:2SDGleyRLDrYZeMsZEK3Vb,Dar uma Namorada - Ao Vivo,18,92,32,Israel & Rodolffo
