rank,uri,track_name,peak,prev,streak,artist_names
65,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,38,67,31,Harry Styles
66,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,6,68,55,Henrique & Juliano
67,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,65,55,Marília Mendonça
68,spotify:track:5mJFh4iRzgmWuEVPG8257V,Quem Não Conhece Tá Sem Internet,68,70,5,MC Marks
69,spotify:track:0V3wPSX9ygBnCm8psDIegu,Anti-Hero,52,52,2,Taylor Swift
70,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,70,—,1,MC MENOR HR
71,spotify:track:3RjVR6vjFDotAeSTGSfmLT,Boca Enganada - Ao Vivo,60,60,3,Murilo Huff
72,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,23,69,28,MC Braz
73,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,23,71,16,Nivaldo Marques
74,spotify:track:7kzFnjDEbftVgf7HL6xf9j,Larga AÍ Pra Ver - Ao Vivo,37,77,30,Léo & Raphael
75,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,68,79,8,Bruno & Denner
76,spotify:track:6QP9bF0ZypxoyQotcgl25J,Saudade Fudida - Ao Vivo,62,76,4,Gusttavo Lima
77,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,21,73,55,Marília Mendonça
78,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,38,74,31,Henrique & Juliano
79,spotify:track:3euydCfGHLFjuwHA7G7AUJ,Aqui Na Parma Tu Vem Pra Fuder,79,—,1,DJ CIRILO DE CAXIAS
80,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,13,72,55,Tayrone
81,spotify:track:2bWVxK5GlPtS4D3FcLjGgQ,Cara da Derrota - Ao Vivo,64,81,4,Gusttavo Lima
82,spotify:track:47n8NE6ZH7sHQ3UUGGwod0,50 Cópias,82,82,2,Zé Felipe
83,spotify:track:20yfr4F5QmZ5V3Cu1Rx4Kp,Elevador - Ao Vivo,56,75,14,Lauana Prado
84,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,16,78,48,Wesley Safadão
85,spotify:track:35ovElsgyAtQwYPYnZJECg,Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,85,—,1,Rihanna
86,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,21,89,31,Matuê
87,spotify:track:7yYrG1nIPeZdLoA9tfU8LL,Boca de Mel,81,88,8,Mc Jacaré
88,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,88,93,3,MC Cabelinho
89,spotify:track:3lPVEvvFoUGZ783i6iRKdC,M de Mulher - Ao Vivo,87,87,2,Ícaro e Gilmar
90,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,33,85,26,Leo Santana
91,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,21,84,55,Clayton & Romário
92,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,22,90,38,George Henrique & Rodrigo
93,spotify:track:4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),77,80,4,David Guetta
94,spotify:track:2TiVlH9cN1bCYRuton8DCt,Paredão Berra,75,91,5,Bruno & Barretto
95,spotify:track:7woVi4HBuv0rsO98Ox2Fcq,Doce Veneno,93,95,3,Mc Paiva ZS
96,spotify:track:0K3u2t8YNuJ5NR9lKC1frv,AMEIANOITE,96,—,1,Pabllo Vittar
97,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,11,94,47,Matheus & Kauan
98,spotify:track:3dfgx39R70gnhgTbEUN1AN,Correntinha (Ao Vivo),53,92,12,Léo & Raphael
99,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),9,100,22,Gusttavo Lima
100,spotify:track:6eEfWqmIvIcdSGhHOfZ6vf,Vestido No Chão - Ao Vivo,74,—,1,Hugo & Guilherme
