rank,uri,track_name,peak,prev,streak,artist_names
31,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,10,27,15,Japãozin
32,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,27,30,15,Tarcísio do Acordeon
33,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,11,31,15,Matuê
34,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,14,33,15,Matheus Fernandes
35,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,35,36,7,Mc Poze do Rodo
36,spotify:track:62d4BfCTUHdOsARRETHLDz,Mete a Louca,17,45,15,MC Rogerinho
37,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,37,42,9,Mc Davi
38,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,28,28,15,Tayrone
39,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,10,39,15,João Gomes
40,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,40,62,2,Jão
41,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,8,38,15,João Gomes
42,spotify:track:2s9BO8c0co0PmgBiUoTT17,A QUEDA,13,35,15,Gloria Groove
43,spotify:track:6AQqsFYtCQi9m7MJcMjGup,Superação Digital,22,44,15,Xand Avião
44,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,18,37,15,Zé Neto & Cristiano
45,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,13,48,15,Mc Anjim
46,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,21,43,15,João Gomes
47,spotify:track:0lxGtl0S9wO2LAFchHrEtM,Imagina A Sentada - Ao Vivo,47,55,2,Matheus & Kauan
48,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,33,41,15,Matheus & Kauan
49,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,49,53,10,Henrique & Juliano
50,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),22,47,15,Lil Nas X
51,spotify:track:0lSY2zOUEeB5sfSnkw8M9l,Será que Dá Certo,36,49,11,Vitor Fernandes
52,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,16,46,15,Gusttavo Lima
53,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,27,51,15,Zé Felipe
54,spotify:track:5BFz4pXzknmYYctjvLKJAB,Sentadinha Descarada,39,54,9,Zé Vaqueiro
55,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,27,50,12,Marília Mendonça
56,spotify:track:1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) - from the series Arcane League of Legends,47,52,10,Imagine Dragons
57,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,57,—,1,Dj Guuga
58,spotify:track:6RMYuqlTn8777j5arY9zhC,Cena de Amor,24,57,15,Brisa Star
59,spotify:track:2eFsVynOiCxtI4kvX0XClm,LEILÃO,59,63,9,Gloria Groove
60,spotify:track:7fnXPPBrHSGb15iPvVgFd8,Alvejante,49,56,15,Priscila Senna
61,spotify:track:7nsk0cwY5kfxBT21WEzmC0,Ele Não Te Merece,48,60,15,Wesley Safadão
62,spotify:track:4fouWK6XVHhzl78KzQ1UjL,abcdefu,62,65,9,GAYLE
63,spotify:track:7KPhwNko8V9vYBIN653hSO,A Cara do Crime 2 (Cansou de Playboy),63,—,1,Mc Poze do Rodo
64,spotify:track:07Kp3cAQRY0iPp4ATMoehM,Ficante Fiel,53,61,11,Mad Dogz
65,spotify:track:2SDGleyRLDrYZeMsZEK3Vb,Dar uma Namorada - Ao Vivo,65,66,5,Israel & Rodolffo
66,spotify:track:1yecpnQJ3PL2BtOt8Eon6O,INVEJOSO,66,71,2,Distrito 23
67,spotify:track:3jSG8oE8doxDxmpe5GlFee,"Não, Não Vou",36,64,15,Mari Fernandez
68,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,28,59,15,Zé Neto & Cristiano
69,spotify:track:3ZBVlZVOynUEw2Aphgt2cN,Metade de um Abraço,30,73,15,Zé Vaqueiro
70,spotify:track:3ua3rqwBNmeGeQfcKnA3bT,Groupies,26,70,15,Doode
71,spotify:track:53BkPZwlaLbW77uV9BnJkl,Eu Fiz o Jogo Virar,50,81,3,Mc Poze do Rodo
72,spotify:track:3LYx9ljuarZvPUz2JoOb5u,Love Love + Eu,72,76,2,Mad Dogz
73,spotify:track:1QiZYlh3oZg3zgn8eS99aB,Mete Um Block Nele,31,67,15,João Gomes
74,spotify:track:6giaOyDFbE4J8iclhCdW7E,Poesia Acústica 11: Nada Mudou,74,85,3,Pineapple StormTv
75,spotify:track:1wNg5ctmZTmimuH4TkqTKM,Não que Eu Vá,75,91,3,Os Barões Da Pisadinha
76,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,18,69,12,Marília Mendonça
77,spotify:track:3V7jLMYvvg4BHi4tmDveNc,Faking Love (feat. Saweetie),47,83,15,Anitta
78,spotify:track:49diI1kf7HIELEC4EyTQGJ,Revoada - Ao Vivo,70,77,6,Leo Santana
79,spotify:track:3IAfUEeaXRX9s9UdKOJrFI,Envolver,37,82,3,Anitta
80,spotify:track:0V671zjVuEoXIQDooIsefn,Ela Não Vai Voltar,43,74,15,João Gomes
81,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,68,68,8,Max e Luan
82,spotify:track:7b0W6Ra4fEoTTUWjQW1lpl,Imagine a Cena,39,80,14,Eric Land
83,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,83,99,2,MC Cabelinho
84,spotify:track:0oedablcYzQ0RMqCrJkuTR,Ploc Ploc Nela Contatinho Reserva,78,96,6,Nêgo Jhá
85,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,85,98,3,Filipe Ret
86,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),57,88,4,The Kid LAROI
87,spotify:track:0NvVVP3Q0oSbfBUZ48vCHs,Tiffany,48,93,3,MD Chefe
88,spotify:track:7rglLriMNBPAyuJOMGwi39,Cold Heart - PNAU Remix,80,87,5,Elton John
89,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,35,89,15,Luan Santana
90,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,27,79,15,Gusttavo Lima
91,spotify:track:1QjKY3PM0O4lGPwElK9z7I,Sentada Desapegada,91,—,1,NATTAN
92,spotify:track:0wRn3ggAY1fIupTaVigdza,A Cara do Crime (Nós Incomoda),52,—,1,Mc Poze do Rodo
93,spotify:track:4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,15,78,12,Marília Mendonça
94,spotify:track:46IZ0fSY2mpAiktS3KOqds,Easy On Me,21,90,15,Adele
95,spotify:track:7uHVSsfgVm7FpG7bTDPtSo,Soca Tudo,95,—,1,Turma da Bregadeira
96,spotify:track:1X1jbaEN1a7wYrCXj4C5Vx,Morena (feat. João Gomes),54,95,9,Whindersson Nunes
97,spotify:track:2jPACjKR21inTnWeo3eHla,"Louis V, Menina Linda",35,—,1,Sidoka
98,spotify:track:6Vgn3IEUkWs3d6og029Gtm,Mustang Preto,45,100,2,Teto
99,spotify:track:77rIMl1WIrLf4ZDKFYZ4ji,Água Nos Zói - Ao Vivo,89,92,4,Clayton & Romário
100,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,100,—,1,Simone & Simaria
