rank,uri,track_name,peak,prev,streak,artist_names
54,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,6,63,41,George Henrique & Rodrigo
55,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,29,58,11,Teto
56,spotify:track:1veQa8YnXWP7YjpzTcCLY8,Hoje Eu Vou Te Usar,36,53,28,Mari Fernandez
57,spotify:track:1XcmAgREOuJQb91sr68AAD,Sentadinha Diferente,56,56,5,Dyamante DJ
58,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,58,73,6,Israel & Rodolffo
59,spotify:track:7v3BTjWrmUYjaGiVHVVhCK,Na Rebolada,59,—,1,Os Quebradeiras
60,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,20,64,26,Pineapple StormTv
61,spotify:track:4W4tbncuac0neqLbTpByen,Botadão,55,55,3,Eric Land
62,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,54,28,PEDRO SAMPAIO
63,spotify:track:6MvaRZ6JZgJuXz9b1CMB1y,20 Ligações,63,88,2,Baco Exu do Blues
64,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,20,61,45,Henrique & Juliano
65,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),13,57,13,Kate Bush
66,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,20,85,37,Jorge & Mateus
67,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,8,72,28,Luísa Sonza
68,spotify:track:0OpZrC2lgx4i6m41A2oTn9,Macetando,56,59,4,Wesley Safadão
69,spotify:track:6sZYCAvTEYjTtQ9Tt5ACbX,São João Chegou,60,60,4,Renanzin Pressão
70,spotify:track:5A35xC90Nk6tXmcOAOOavi,ABALO EMOCIONAL - Ao Vivo,14,71,29,Luan Santana
71,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,24,70,34,Matuê
72,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,27,65,45,Tarcísio do Acordeon
73,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,1,51,29,MC Rogerinho
74,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,11,77,45,Matuê
75,spotify:track:1YelLWAkrtiPYlCU56Zvs8,Diferente dos Diferentes,40,66,20,NATTAN
76,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,52,95,18,Hugo & Guilherme
77,spotify:track:19RJnfs2PjkAooSGjUQqix,Amor ou Esquema,77,—,1,Wesley Safadão
78,spotify:track:4PF5eA9ng97UcU5hjaqQnc,Meu Cafofo,43,67,23,João Gomes
79,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,32,69,37,Mc Poze do Rodo
80,spotify:track:1Hohk6AufHZOrrhMXZppax,ALIEN SUPERSTAR,36,62,4,Beyoncé
81,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,76,45,Marília Mendonça
82,spotify:track:6KKT8dzP21J4WwBp9swjob,Sonho Dos Cria,67,83,10,Filipe Ret
83,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,83,97,2,Mc Paiva ZS
84,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,32,—,1,Mc Gabzin
85,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,83,92,3,Pineapple StormTv
86,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,82,45,João Gomes
87,spotify:track:3jrxlhAtoxi83qc76NT9EG,7 Meiota,87,93,3,Filipe Ret
88,spotify:track:347KmRWwYXcZSUgelz7Cit,Konteiner,36,87,10,Filipe Ret
89,spotify:track:1QjKY3PM0O4lGPwElK9z7I,Sentada Desapegada,51,80,21,NATTAN
90,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,9,74,34,Mc Don Juan
91,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,91,—,1,Mc Gabzin
92,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,21,86,3,João Gomes
93,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,93,—,1,Murilo Huff
94,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,63,—,1,MC Cabelinho
95,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,79,79,3,Grupo Menos É Mais
96,spotify:track:2QGYWAcAiXFrZE8zCWQchU,Vai Doer Mais - Ao Vivo,39,68,10,Mari Fernandez
97,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,97,—,1,Jorge & Mateus
98,spotify:track:2342lPAZ9zddhgAQEiLx4V,ANACONDA *o* ~~~,20,—,1,Luísa Sonza
99,spotify:track:6ytNCRTmHMcG31fDSAKCIh,Quem Vale Menos,48,84,15,Mari Fernandez
100,spotify:track:2XymTaHTrQWDEuSyhfZvqF,Antes,48,98,3,Matuê
