rank,uri,track_name,peak,prev,streak,artist_names
34,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,4,20,17,Ana Castela
35,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,7,27,41,Hugo & Guilherme
36,spotify:track:4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",36,—,1,Taylor Swift
37,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,8,29,14,Marília Mendonça
38,spotify:track:1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,38,—,1,Taylor Swift
39,spotify:track:40fRA3sONEHzt20oKvyhRA,Só de Imaginar - Ao Vivo,22,32,25,Mari Fernandez
40,spotify:track:63q5Qb9ERTpapEmARxKBE6,Pega o Guanabara - Ao Vivo,40,49,3,Wesley Safadão
41,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,38,38,4,MC Cabelinho
42,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,10,31,11,Luan Santana
43,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,11,30,12,DJ AK BR
44,spotify:track:5wAoMzm5LaIvGED0JNeBfY,Cão Sem Dono,34,34,4,Mari Fernandez
45,spotify:track:0heeNYlwOGuUSe7TgUD27B,Question...?,45,—,1,Taylor Swift
46,spotify:track:6o6PKPQH9c6egl0VROLpLN,P Q P,20,47,30,NATTAN
47,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,11,35,18,MC Tairon
48,spotify:track:3QXBOJvtqhMcFR3ZPfyRQ4,Não Fosse Tão Tarde - Ao Vivo,48,56,3,Wesley Safadão
49,spotify:track:7KokYm8cMIXCsGVmUvKtqf,Karma,49,—,1,Taylor Swift
50,spotify:track:1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,45,45,4,Beyoncé
51,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,17,37,16,Gusttavo Lima
52,spotify:track:3qoftcUZaUOncvIYjFSPdE,Bejeweled,52,—,1,Taylor Swift
53,spotify:track:7bh2ybqXcEoIYL8FwiAMou,Intuição - Ao Vivo,15,42,20,Mari Fernandez
54,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,16,39,13,Mc Jacaré
55,spotify:track:4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),44,44,6,David Guetta
56,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,40,40,11,Mc Paiva ZS
57,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,36,36,8,Matheus & Kauan
58,spotify:track:1twGOAfP23YuMskNFL7NO6,Botadão,36,43,12,Eric Land
59,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,48,19,Zé Felipe
60,spotify:track:0K3u2t8YNuJ5NR9lKC1frv,AMEIANOITE,60,—,1,Pabllo Vittar
61,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,23,46,24,Jorge & Mateus
62,spotify:track:0A1JLUlkZkp2EFrosoNQi0,Labyrinth,62,—,1,Taylor Swift
63,spotify:track:4QQTPEwqE4Aq7LXSyIgSci,Primeiro Beck Ela Me Mamou,42,50,6,Mc Kitinho
64,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,2,55,50,Mari Fernandez
65,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,3,52,15,Luísa Sonza
66,spotify:track:19RJnfs2PjkAooSGjUQqix,Amor ou Esquema,44,51,10,Wesley Safadão
67,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,67,—,1,Matheus & Kauan
68,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,6,60,30,Teto
69,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,55,58,10,Murilo Huff
70,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,21,54,15,MC Kevin o Chris
71,spotify:track:3ZtHHGpAPSWC7Gnios4lmK,Metflix,45,61,14,Mc Poze do Rodo
72,spotify:track:3imzmQM2DPPVBLMiBBexRL,202,31,53,9,Kweller
73,spotify:track:7G2LNG0EDgU5IyeeP6pevW,Pode Apostar - Ao Vivo,31,62,20,Mari Fernandez
74,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,7,64,47,Wesley Safadão
75,spotify:track:5IgjP7X4th6nMNDh4akUHb,Under The Influence,63,63,6,Chris Brown
76,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,59,32,Davi Kneip
77,spotify:track:7FmYn9e7KHMXcxqGSj9LjH,Mastermind,77,—,1,Taylor Swift
78,spotify:track:0wavGRldH0AWyu2zvTz8zb,Sweet Nothing,78,—,1,Taylor Swift
79,spotify:track:58VUikMywNpRelwEx8khdh,Mel do Egito,70,70,2,Leandro e as Abusadas
80,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,32,57,31,Matheus & Kauan
81,spotify:track:3EM71GPnUGJ75uDhkH77pq,Insônia - Ao Vivo,35,65,9,LUDMILLA
82,spotify:track:7oodfOYg0KH2LtjM0FBgb7,Mantenha Distância,66,66,3,Henry Freitas
83,spotify:track:1cybtRrPQaec3kSihCYL55,Você Não Entende Nada - Spotify Singles,83,—,1,Mari Fernandez
84,spotify:track:5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,72,72,3,Arctic Monkeys
85,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,10,67,22,Mc Don Juan
86,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,58,69,15,Israel & Rodolffo
87,spotify:track:5cCwZJUf8QiCQGnyakhpmF,Papo de Agustinho,87,—,1,Oruam
88,spotify:track:2rtsT3CefzKc05JdAm8aQ5,Digo ou Não Digo - Ao Vivo,74,74,2,João Gomes
89,spotify:track:7uWbLSH88a5oNqZrbkTLxN,Deixa Eu Te Superar,51,77,8,Tarcísio do Acordeon
90,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,60,76,12,Pineapple StormTv
91,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,20,73,35,Pineapple StormTv
92,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,50,68,9,Hugo & Guilherme
93,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,9,71,20,Baco Exu do Blues
94,spotify:track:1YelLWAkrtiPYlCU56Zvs8,Diferente dos Diferentes,40,93,29,NATTAN
95,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,29,78,20,Teto
96,spotify:track:5mJFh4iRzgmWuEVPG8257V,Quem Não Conhece Tá Sem Internet,83,83,2,MC Marks
97,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,19,80,27,MC Braz
98,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,21,88,4,João Gomes
99,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,27,86,54,Tarcísio do Acordeon
100,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,53,82,12,Paulo e Nathan
