rank,uri,track_name,peak,prev,streak,artist_names
54,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,14,46,21,Matheus Fernandes
55,spotify:track:6Hy978TYCuO532G57bKyaX,Aquele Combo,50,50,4,Avine Vinny
56,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,7,45,21,Tarcísio do Acordeon
57,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),22,73,21,Lil Nas X
58,spotify:track:1veQa8YnXWP7YjpzTcCLY8,Hoje Eu Vou Te Usar,41,41,4,Mari Fernandez
59,spotify:track:1Ox6cNiWa6diK3mIImaq1P,Red de Maracujá,42,53,6,Felipe Amorim
60,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,10,57,21,Japãozin
61,spotify:track:1HhNoOuqm1a5MXYEgAFl8o,Enemy (with JID) - from the series Arcane League of Legends,47,72,16,Imagine Dragons
62,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,5,51,21,DG e Batidão Stronda
63,spotify:track:71efUiJwL11CRkI5aMplsi,Sentadona (Ai Calica),63,—,1,Davi Kneip
64,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,8,59,21,João Gomes
65,spotify:track:4BfppnNi6ZQTI8Ezo97zX6,Deus É o Meu Guia,65,90,2,Chefin
66,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,18,70,21,Zé Neto & Cristiano
67,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,16,76,21,Gusttavo Lima
68,spotify:track:2IsusePMD32LQKNU7vZiAH,É Só Blusão da Ecko e Boné da Lacoste Vs Putaria (feat. Mc Denny),68,69,2,Dj Tk
69,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,49,21,Avine Vinny
70,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,27,80,18,Marília Mendonça
71,spotify:track:6AQqsFYtCQi9m7MJcMjGup,Superação Digital,22,61,21,Xand Avião
72,spotify:track:36VuUsoIGq395mwQFhhXfY,Adivinha Aí,66,68,3,Zé Vaqueiro
73,spotify:track:0lSY2zOUEeB5sfSnkw8M9l,Será que Dá Certo,36,55,17,Vitor Fernandes
74,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,63,96,8,MC Cabelinho
75,spotify:track:7uHVSsfgVm7FpG7bTDPtSo,Soca Tudo,54,54,7,Turma da Bregadeira
76,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,76,—,1,Filipe Ret
77,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),57,99,10,The Kid LAROI
78,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,21,67,21,João Gomes
79,spotify:track:3V7jLMYvvg4BHi4tmDveNc,Faking Love (feat. Saweetie),47,—,1,Anitta
80,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,80,93,2,Zé Neto & Cristiano
81,spotify:track:4fouWK6XVHhzl78KzQ1UjL,abcdefu,61,—,1,GAYLE
82,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,10,71,21,João Gomes
83,spotify:track:1yecpnQJ3PL2BtOt8Eon6O,INVEJOSO,66,91,8,Distrito 23
84,spotify:track:5y4Wpk9ts2RzDwYNIAtJ9J,BONEKINHA,62,—,1,Gloria Groove
85,spotify:track:7KPhwNko8V9vYBIN653hSO,A Cara do Crime 2 (Cansou de Playboy),44,—,1,Mc Poze do Rodo
86,spotify:track:6giaOyDFbE4J8iclhCdW7E,Poesia Acústica 11: Nada Mudou,74,—,1,Pineapple StormTv
87,spotify:track:0w4eRv2fCerS49SgrStS1V,BAGUNÇA,63,66,5,PEDRO SAMPAIO
88,spotify:track:6MvaRZ6JZgJuXz9b1CMB1y,20 Ligações,88,—,1,Baco Exu do Blues
89,spotify:track:3ua3rqwBNmeGeQfcKnA3bT,Groupies,26,—,1,Doode
90,spotify:track:4fs0ImTtUd9lfD7WA7edUX,Mantenha Distância,77,77,4,Henry Freitas
91,spotify:track:7rglLriMNBPAyuJOMGwi39,Cold Heart - PNAU Remix,75,—,1,Elton John
92,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,92,—,1,Pineapple StormTv
93,spotify:track:53BkPZwlaLbW77uV9BnJkl,Eu Fiz o Jogo Virar,50,—,1,Mc Poze do Rodo
94,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Woman,69,—,1,Doja Cat
95,spotify:track:5BFz4pXzknmYYctjvLKJAB,Sentadinha Descarada,39,65,15,Zé Vaqueiro
96,spotify:track:6RMYuqlTn8777j5arY9zhC,Cena de Amor,24,82,21,Brisa Star
97,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,85,94,2,Grupo Menos É Mais
98,spotify:track:46IZ0fSY2mpAiktS3KOqds,Easy On Me,21,—,1,Adele
99,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,99,—,1,Matheus Fernandes
100,spotify:track:7nsk0cwY5kfxBT21WEzmC0,Ele Não Te Merece,48,83,21,Wesley Safadão
