rank,uri,track_name,peak,prev,streak,artist_names
21,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,8,21,28,Harry Styles
22,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,10,24,21,Wesley Safadão
23,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,8,23,12,Marília Mendonça
24,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,11,19,10,DJ AK BR
25,spotify:track:6TnCI16uLWhyQCrHva9VWj,Te Love - Ao Vivo,25,81,3,Kevi Jonny
26,spotify:track:3JHIuBa3hDJk3DQ9m6xFrp,Pelado,21,27,15,NATTAN
27,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,27,36,3,Diego & Victor Hugo
28,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,17,28,14,Gusttavo Lima
29,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,22,29,8,Jorge & Mateus
30,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,24,30,16,MC Cabelinho
31,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,7,34,39,Hugo & Guilherme
32,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,11,32,16,MC Tairon
33,spotify:track:40fRA3sONEHzt20oKvyhRA,Só de Imaginar - Ao Vivo,22,22,23,Mari Fernandez
34,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,16,31,11,Mc Jacaré
35,spotify:track:7bh2ybqXcEoIYL8FwiAMou,Intuição - Ao Vivo,15,33,18,Mari Fernandez
36,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,35,17,Zé Felipe
37,spotify:track:3imzmQM2DPPVBLMiBBexRL,202,31,44,7,Kweller
38,spotify:track:6o6PKPQH9c6egl0VROLpLN,P Q P,20,41,28,NATTAN
39,spotify:track:3lQnTQFBxk1HMsj8aa4syY,Virando o Olhinho,20,25,14,Kadu Martins
40,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,21,40,13,MC Kevin o Chris
41,spotify:track:4W4tbncuac0neqLbTpByen,Botadão,36,38,10,Eric Land
42,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,37,30,Davi Kneip
43,spotify:track:4QQTPEwqE4Aq7LXSyIgSci,Primeiro Beck Ela Me Mamou,42,42,4,Mc Kitinho
44,spotify:track:19RJnfs2PjkAooSGjUQqix,Amor ou Esquema,44,47,8,Wesley Safadão
45,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,39,43,6,Matheus & Kauan
46,spotify:track:1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,46,73,2,Beyoncé
47,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,3,39,13,Luísa Sonza
48,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,32,48,29,Matheus & Kauan
49,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,23,45,22,Jorge & Mateus
50,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,2,54,48,Mari Fernandez
51,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,51,—,1,Dj LK da Escócia
52,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,12,46,28,Gusttavo Lima
53,spotify:track:5wAoMzm5LaIvGED0JNeBfY,Cão Sem Dono,53,90,2,Mari Fernandez
54,spotify:track:4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),54,57,4,David Guetta
55,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,55,76,2,MC Cabelinho
56,spotify:track:4NWqFtTU1wnvlsU7XjeIGM,Mina Sensação,52,52,3,Deavele Santos
57,spotify:track:7G2LNG0EDgU5IyeeP6pevW,Pode Apostar - Ao Vivo,31,62,18,Mari Fernandez
58,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,7,49,45,Wesley Safadão
59,spotify:track:4NFkcqZ3jU2O9rgEbuluVn,Bafora o Lança - Remix,9,53,10,Mario Mc
60,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,6,50,28,Teto
61,spotify:track:3ZtHHGpAPSWC7Gnios4lmK,Metflix,45,64,12,Mc Poze do Rodo
62,spotify:track:3EM71GPnUGJ75uDhkH77pq,Insônia - Ao Vivo,35,55,7,LUDMILLA
63,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,55,59,8,Murilo Huff
64,spotify:track:7uWbLSH88a5oNqZrbkTLxN,Deixa Eu Te Superar,51,51,6,Tarcísio do Acordeon
65,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,20,56,33,Pineapple StormTv
66,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,50,60,7,Hugo & Guilherme
67,spotify:track:5IgjP7X4th6nMNDh4akUHb,Under The Influence,67,70,4,Chris Brown
68,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,9,58,18,Baco Exu do Blues
69,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,10,63,20,Mc Don Juan
70,spotify:track:63q5Qb9ERTpapEmARxKBE6,Pega o Guanabara - Ao Vivo,70,—,1,Wesley Safadão
71,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,71,—,1,Gusttavo Lima
72,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,60,65,10,Pineapple StormTv
73,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,61,—,1,Henrique & Juliano
74,spotify:track:4GF7CEf70lzZQwdYaiiCpY,Para de Me Assistir - Ao Vivo,36,92,17,Mari Fernandez
75,spotify:track:7oodfOYg0KH2LtjM0FBgb7,Mantenha Distância,75,—,1,Henry Freitas
76,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,58,61,13,Israel & Rodolffo
77,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,29,66,18,Teto
78,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,27,69,52,Tarcísio do Acordeon
79,spotify:track:3QXBOJvtqhMcFR3ZPfyRQ4,Não Fosse Tão Tarde - Ao Vivo,79,—,1,Wesley Safadão
80,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,76,83,10,Grupo Menos É Mais
81,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,66,82,9,Mc Paiva ZS
82,spotify:track:4PbwSgOB9azMBS0eGO2tX7,A Um Beijo - Ao Vivo,82,—,1,Wesley Safadão
83,spotify:track:2johnzqTeIdgF1kUV4Yaeo,Me Chama de Amor,15,71,22,O Tubarão
84,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,12,80,26,Luan Santana
85,spotify:track:7gRFDGEzF9UkBV233yv2dc,Shut Down,37,68,4,BLACKPINK
86,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,11,77,52,Matuê
87,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,91,52,Marília Mendonça
88,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,19,79,25,MC Braz
89,spotify:track:1YelLWAkrtiPYlCU56Zvs8,Diferente dos Diferentes,40,84,27,NATTAN
90,spotify:track:3QxKHcpNt6CWNUYCLLBHeZ,Escolhe o Bandido,40,74,14,MC CH da Z.O
91,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,88,52,João Gomes
92,spotify:track:1veQa8YnXWP7YjpzTcCLY8,Hoje Eu Vou Te Usar,36,87,35,Mari Fernandez
93,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,24,72,41,Matuê
94,spotify:track:5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,94,—,1,Arctic Monkeys
95,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,21,94,2,João Gomes
96,spotify:track:6sZYCAvTEYjTtQ9Tt5ACbX,São João Chegou,60,—,1,Renanzin Pressão
97,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,53,75,10,Paulo e Nathan
98,spotify:track:2XymTaHTrQWDEuSyhfZvqF,Antes,48,85,10,Matuê
99,spotify:track:4fgnNikmEUvXze89h3X47m,Morena,58,—,1,NATTAN
100,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,32,89,44,Mc Poze do Rodo
