rank,uri,track_name,peak,prev,streak,artist_names
75,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),32,65,9,Matuê
76,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,76,94,2,Diego & Victor Hugo
77,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,77,92,2,Kadu Martins
78,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",78,—,1,Melody
79,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,67,70,5,Veigh
80,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,17,79,15,MC Xenon
81,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,56,64,13,KayBlack
82,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,63,74,11,KayBlack
83,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,42,75,15,Guilherme & Benuto
84,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),42,83,11,MC PH
85,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,28,76,15,MC Kevin o Chris
86,spotify:track:4hSaYBtwDfbIS4pZtyE040,Tinta De Amor / Realidade Ou Fantasia / Duas Vidas - Ao Vivo Em Brasília,73,73,3,Henrique & Juliano
87,spotify:track:5pBU3Yihoa4hiwQ2T5fGhH,Esse B.O é Meu - Ao Vivo,47,80,15,Guilherme & Benuto
88,spotify:track:7tgGpFp1FtgLtqrFB7LNeo,Nem Que Seja Chorando - Ao Vivo,6,67,7,Hugo & Guilherme
89,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,54,77,15,Bruno & Denner
90,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,8,84,15,Luan Santana
91,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,58,95,15,Mc Jacaré
92,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,31,82,15,Israel & Rodolffo
93,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,7,89,15,Matheus Fernandes
94,spotify:track:57wQe0K35gscKa1VlZh1VZ,DEUS É MUITO BOM - Ao Vivo,5,20,9,Luan Santana
95,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,1,87,15,Zé Felipe
96,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,39,90,15,Jorge & Mateus
97,spotify:track:5AdPP30mjJCtBMyYKZUEU7,Assunto Delicado - Ao Vivo,44,91,15,Guilherme & Benuto
98,spotify:track:2slHCHYP7ogpGSsCumJT1a,Fulano - Ao Vivo,9,85,13,Murilo Huff
99,spotify:track:0nVpE03Iv9uioPSomEN5v0,Funk Rave,99,—,1,Anitta
100,spotify:track:6p6ohOKSzL4JaIRzSeOmWx,Cama Embrasa,78,86,5,Felipe Amorim
