rank,uri,track_name,peak,prev,streak,artist_names
20,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,20,42,3,Guilherme & Benuto
21,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,2,23,20,Mc Jacaré
22,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,3,20,32,Hugo & Guilherme
23,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,1,19,18,Marília Mendonça
24,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,10,21,36,Matheus & Kauan
25,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,10,25,23,L7NNON
26,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,6,30,23,Ana Castela
27,spotify:track:77UrDaIQq6JZIJWeLgJaRf,Sereia,27,36,3,Orochi
28,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,7,24,27,Henrique & Juliano
29,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),29,55,3,Kadu Martins
30,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,30,31,15,Felipe Amorim
31,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,29,34,Gusttavo Lima
32,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,16,35,16,DJ AK BR
33,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,9,33,34,Paulo e Nathan
34,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,3,28,35,Matheus Fernandes
35,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,1,27,20,Gusttavo Lima
36,spotify:track:1dMyIigB6MDsfD3xuG6TbO,Média Boa - Ao Vivo,36,39,6,Felipe e Rodrigo
37,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),22,38,9,Sam Smith
38,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,37,58,Henrique & Juliano
39,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,39,—,1,Zé Felipe
40,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,12,34,57,Henrique & Juliano
41,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,11,46,22,MC Tairon
42,spotify:track:2PtpfX7sX870xeOfdTMyx2,Meus Vícios - Ao Vivo,32,32,9,Guilherme & Benuto
43,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,39,40,16,Mc Paiva ZS
44,spotify:track:6TnCI16uLWhyQCrHva9VWj,Te Love - Ao Vivo,39,47,8,Kevi Jonny
45,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,18,43,26,Murilo Huff
46,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,27,41,9,Pineapple StormTv
47,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,2,26,15,Luan Santana
48,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,4,44,34,Felipe Amorim
49,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,1,45,32,Luan Santana
50,spotify:track:1t5dhHyXMwdbAcI3EQRqFV,Meio Fio - Ao Vivo,35,48,16,Diego & Victor Hugo
51,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,2,51,50,Jorge & Mateus
52,spotify:track:2bWVxK5GlPtS4D3FcLjGgQ,Cara da Derrota - Ao Vivo,39,56,7,Gusttavo Lima
53,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,15,49,41,Guilherme & Benuto
54,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,53,57,George Henrique & Rodrigo
55,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,31,57,19,MC Kevin o Chris
56,spotify:track:4kpj0mNvse4mclBHpluw4g,O Grau Bateu - Ao Vivo,56,69,2,Clayton & Romário
57,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,56,61,16,MC Cabelinho
58,spotify:track:5mJFh4iRzgmWuEVPG8257V,Quem Não Conhece Tá Sem Internet,58,65,8,MC Marks
59,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,27,71,34,Harry Styles
60,spotify:track:3o5LmE0gNsEBwz7VCmc3bV,Problemão - Ao Vivo,57,58,4,Hugo & Vitor
61,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,10,62,31,MC Rogerinho
62,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,10,52,28,João Gomes
63,spotify:track:1JIKO27MqvSpjrnUCT6fLC,A Caminho do Bega,63,85,2,DJ Patrick Muniz
64,spotify:track:4eoqnVPLzROP9tDxcFQAAK,Alimentando Vontade,36,50,5,Zé Neto & Cristiano
65,spotify:track:7yYrG1nIPeZdLoA9tfU8LL,Boca de Mel,49,67,12,Mc Jacaré
66,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,27,54,20,Clayton & Romário
67,spotify:track:5IcPYzR2bkS4W3MabMpi4Z,Melhor Ser uma Saudade,7,64,43,Zé Neto & Cristiano
68,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,68,73,6,MC Cabelinho
69,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,68,58,Marília Mendonça
70,spotify:track:6igNhmOPWCEwgbqVM2fned,Lara - Ao Vivo,70,—,1,Tierry
71,spotify:track:5TGkZGCUoV1zvFxQOIQM5O,Reverse,71,76,5,HITMAKER
72,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,72,—,1,DJ Dozabri
73,spotify:track:4GOs8fPjp4M9CBHanTMwsQ,Seu Perfil - Ao Vivo,43,60,43,Henrique & Juliano
74,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,74,—,1,Yago Oproprio
75,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,31,66,34,Henrique & Juliano
76,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,14,77,27,Mc Don Juan
77,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,5,70,58,Henrique & Juliano
78,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,18,63,35,Hugo & Guilherme
79,spotify:track:5A35xC90Nk6tXmcOAOOavi,ABALO EMOCIONAL - Ao Vivo,4,72,42,Luan Santana
80,spotify:track:1uFn76RxZ8KBXWRtF1D7Nl,PERIGOSA - Ao Vivo,59,59,2,Luan Santana
81,spotify:track:4QQTPEwqE4Aq7LXSyIgSci,Primeiro Beck Ela Me Mamou,38,83,10,Mc Kitinho
82,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,22,75,35,João Bosco e Gabriel
83,spotify:track:7woVi4HBuv0rsO98Ox2Fcq,Doce Veneno,83,89,6,Mc Paiva ZS
84,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,84,—,1,Mc Jacaré
85,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,26,81,30,Leo Santana
86,spotify:track:2SOeAhvJfh7HsGYPVtGG8H,Aqui Na Parma Tu Vem Pra Fuder,86,88,2,DJ CIRILO DE CAXIAS
87,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,74,23,Zé Felipe
88,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,86,—,1,Mc Gabzin
89,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,26,97,58,Henrique & Juliano
90,spotify:track:3RjVR6vjFDotAeSTGSfmLT,Boca Enganada - Ao Vivo,56,78,6,Murilo Huff
91,spotify:track:47hq41nKOHxO5DIxiTSsQi,Deus e o Mundo - Ao Vivo,91,93,2,Murilo Huff
92,spotify:track:71VNsncPcTfQiklVO9uXfB,Ô Lá na Roça - Ao Vivo,92,100,2,Felipe & Murillo
93,spotify:track:7LRjGCQdXzkBJj03e1kHkq,Fala Alguma Coisa - Ao Vivo,46,80,12,Paulo e Nathan
94,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,12,91,58,Tayrone
95,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,14,86,34,Matuê
96,spotify:track:7g2KxHfZc8EaQz8JZ8xQdw,Cheiro e Cabelo - Ao Vivo,96,—,1,Diego & Victor Hugo
97,spotify:track:130HVxaVe9EYcLJmuOR9Rw,Até A Próxima Vida - Ao Vivo,45,90,26,Henrique & Juliano
99,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,17,87,58,Marília Mendonça
100,spotify:track:32VQZLCxicDl0Up6hHxCsm,Cuida da Sua Vida,69,84,3,George Henrique & Rodrigo
