rank,uri,track_name,peak,prev,streak,artist_names
24,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,10,20,12,João Gomes
25,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,4,24,26,Luan Santana
26,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,10,26,15,MC Rogerinho
27,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,28,41,George Henrique & Rodrigo
28,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,5,31,42,Henrique & Juliano
29,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,4,22,18,Felipe Amorim
30,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,14,33,11,Mc Don Juan
31,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,31,—,1,Jorge & Mateus
32,spotify:track:4m1mqQuy34Nzh0480VR364,Incendeia,32,43,3,MC Kevin o Chris
33,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,2,34,20,Davi Kneip
34,spotify:track:4IX43MpJlpxzRMLb9QayrJ,PERIGO NOTURNO - Ao Vivo,27,30,5,Luan Santana
35,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,12,38,41,Henrique & Juliano
36,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,15,39,25,Guilherme & Benuto
37,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,36,42,Marília Mendonça
38,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,7,41,27,Zé Neto & Cristiano
39,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,18,40,35,Wesley Safadão
40,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),9,35,9,Gusttavo Lima
41,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,41,47,4,Clayton & Romário
42,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,27,46,16,MC Braz
43,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,45,42,Henrique & Juliano
44,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,34,37,10,Wesley Safadão
45,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,26,49,14,Leo Santana
46,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,44,36,Gusttavo Lima
47,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,22,48,19,João Bosco e Gabriel
48,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,18,52,19,Hugo & Guilherme
49,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,2,50,25,PEDRO SAMPAIO
50,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,27,53,18,Harry Styles
51,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,14,60,18,Matuê
52,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,31,55,18,Henrique & Juliano
53,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,26,54,8,Baco Exu do Blues
54,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,12,64,42,Tayrone
55,spotify:track:3ZtHHGpAPSWC7Gnios4lmK,Metflix,55,—,1,Mc Poze do Rodo
56,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,51,27,Zé Felipe
57,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,2,56,12,Jovem Dionisio
58,spotify:track:1ih3nbYJ0lugsku6065BC5,Me Chama de Amor - Arrochadeira Remix,41,58,12,O Tubarão
59,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,59,96,2,Mc Paiva ZS
60,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,17,59,42,Marília Mendonça
61,spotify:track:3lQnTQFBxk1HMsj8aa4syY,Virando o Olhinho,57,63,4,Kadu Martins
62,spotify:track:20yfr4F5QmZ5V3Cu1Rx4Kp,Elevador - Ao Vivo,62,—,1,Lauana Prado
63,spotify:track:292ypJvjQin21i3qYsbmjU,Pequi de Goiás,63,69,3,Mc Jacaré
64,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,10,62,38,Mari Fernandez
65,spotify:track:0HIhSuAe5lq7ywxqlAt5Nl,Deixa Ela Em Paz,53,57,6,Bruno & Marrone
66,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,26,65,42,Henrique & Juliano
67,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,23,74,18,Teto
68,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,61,39,Marília Mendonça
69,spotify:track:130HVxaVe9EYcLJmuOR9Rw,Até A Próxima Vida - Ao Vivo,45,68,10,Henrique & Juliano
70,spotify:track:66K83nVy3aTJ5zLxbiMi7I,Te Amo Que Mais Posso Dizer (More Than I Can Say),29,29,2,Marília Mendonça
71,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),41,66,10,Kate Bush
72,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,14,73,34,Matheus & Kauan
73,spotify:track:6W56j9ijl9n2l76Hs4hgGn,Larga AÍ Pra Ver - Ao Vivo,65,70,16,Léo & Raphael
74,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,39,76,18,Mc Gabzin
75,spotify:track:28k6fDcRo7iONQhMxt2OFA,Clone,61,79,12,Júnior e Cézar
76,spotify:track:6wrkP23fHC8KDHCfs8MpJ9,Chá De Casa Nova - Ao Vivo,41,75,34,Henrique & Juliano
77,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,27,72,25,George Henrique & Rodrigo
78,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,8,71,25,MC Rogerinho
79,spotify:track:1Hohk6AufHZOrrhMXZppax,ALIEN SUPERSTAR,79,—,1,Beyoncé
80,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,2,67,33,Xamã
81,spotify:track:42cdiwjkfYVjI8JtAQwsG5,Um Sonhador / Não Precisa / Não Aprendi A Dizer Adeus - Ao Vivo,81,89,2,Lauana Prado
82,spotify:track:2VATVdFqb7QqxfAcQPvNpc,Ex Alcoolizado - Ao Vivo,44,78,18,Israel & Rodolffo
83,spotify:track:4GOs8fPjp4M9CBHanTMwsQ,Seu Perfil - Ao Vivo,43,82,27,Henrique & Juliano
84,spotify:track:5pyoxDZ1PX0KxBxiRVxA4U,BREAK MY SOUL,84,—,1,Beyoncé
85,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,23,83,42,Clayton & Romário
86,spotify:track:5TKvgxadaDeZ31XbiJMF7D,Lucidez,86,—,1,Vitor e Luan
87,spotify:track:5ildQOEKmJuWGl2vRkFdYc,DESPECHÁ,87,—,1,ROSALÍA
88,spotify:track:1dzF8qI9VkDnO0dkMfR529,Oi Deus - Ao Vivo,24,84,40,Hugo & Guilherme
89,spotify:track:0PKgrNn3ugcQgtNeJOFy2x,Alguém Me Chama Pra Beber - Ao Vivo,78,80,4,Hugo & Guilherme
90,spotify:track:2jIaDVi0tKGjPZxVIxH1Al,Cara de Golpe,81,81,6,Gustavo Moura & Rafael
91,spotify:track:3QxKHcpNt6CWNUYCLLBHeZ,Escolhe o Bandido,88,88,2,MC CH da Z.O
92,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,35,90,14,Mc Pepeu
93,spotify:track:5II8BRTRPM8QY5dhS0pM8s,Dói Saber,93,99,2,Yasmin Santos
94,spotify:track:7bh2ybqXcEoIYL8FwiAMou,Intuição - Ao Vivo,93,93,3,Mari Fernandez
95,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,57,91,8,Teto
96,spotify:track:53V8gDkg4I7vDKnIyEuyoB,Não Era Pra Ser Assim,32,32,2,Marília Mendonça
97,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,87,42,Zé Neto & Cristiano
98,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,2,77,42,Marília Mendonça
99,spotify:track:5yKCTpcGu7ePYk32DCU8Gy,Saudade Atemporal - Ao Vivo,77,85,4,Rionegro & Solimões
100,spotify:track:1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,100,—,1,Beyoncé
