rank,uri,track_name,peak,prev,streak,artist_names
67,spotify:track:4AOOcHnZdU6qyUVtKZUEuF,Amava Nada - Ao Vivo,37,62,12,Lucas Lucco
68,spotify:track:6pojmlhRI1fBUNg0pZSA9M,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,68,—,1,Mc Delux
69,spotify:track:36mUWhjTM3GNpncYy7RR6z,Boca Ocupada,66,66,10,Cleber & Cauan
70,spotify:track:3070QwWsVCWmKThGKP1GPe,Cheiro De Problema - Ao Vivo,70,87,4,Netto & Henrique
71,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,71,—,1,MC Rogerinho
72,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,23,72,2,Max e Luan
73,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,34,65,26,Gusttavo Lima
74,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,13,69,28,Diego & Victor Hugo
75,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,9,67,28,Zé Neto & Cristiano
76,spotify:track:6W56j9ijl9n2l76Hs4hgGn,Larga AÍ Pra Ver - Ao Vivo,76,91,2,Léo & Raphael
77,spotify:track:28k6fDcRo7iONQhMxt2OFA,Clone,69,78,7,Júnior e Cézar
78,spotify:track:19ECDC1MlBJnelZXcjJfUC,Conselho Bom,78,83,2,Diego & Victor Hugo
79,spotify:track:67fTDdGkHk1G5IZokS4uML,Esse Barulho,53,71,14,Murilo Huff
80,spotify:track:48m5UXwNTD7cddHC6xRiFk,De Garrafa A Pior - Ao Vivo,61,73,25,Henrique & Juliano
81,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,32,84,22,Mc Davi
82,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),36,95,28,Lil Nas X
83,spotify:track:4OE4vwAioCSx6s93folur6,Ciclo Vicioso - Ao Vivo,83,—,1,Yasmin Santos
84,spotify:track:3SWjpNMVUi5UXz096NbfPr,Gata (feat. Chencho Corleone),60,60,2,Anitta
85,spotify:track:1HhNoOuqm1a5MXYEgAFl8o,Enemy (with JID) - from the series Arcane League of Legends,46,97,23,Imagine Dragons
86,spotify:track:0j8nXyOr5UXWHqy0BBnZ6L,Dá Intimidade Pra Ver - Ao Vivo,51,79,14,Israel & Rodolffo
87,spotify:track:5XRdxozwctyTQ8uIM07ziU,Celular 2,76,76,6,Murilo Huff
88,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,14,82,25,Marília Mendonça
89,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,12,80,28,Matheus & Kauan
90,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,9,81,28,Gusttavo Lima
91,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),49,—,1,The Kid LAROI
92,spotify:track:6JIC3hbC28JZKZ8AlAqX8h,Cold Heart - PNAU Remix,61,—,1,Elton John
93,spotify:track:40vIMdzEfcFlwPWb38JyCx,Troco Na Troca - Ao Vivo,93,—,1,Henrique & Juliano
94,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,52,98,17,Matuê
95,spotify:track:24mI8HAh9amr4Vi3QZW2JV,Tentação,77,77,5,Mayke & Rodrigo
96,spotify:track:0bvLxd9bUAYGKkpMYdR60F,Mal Caminho,96,—,1,DJ JOAO DA INESTAN
97,spotify:track:6m84TzSTM5nbwZxIxkYHz6,Namorando Com Saudade,29,86,28,Jorge & Mateus
98,spotify:track:0EMAzKGOFxJgG9vHsm7ciF,Eu Vou Machucar Só um Pouquinho X Catucando Gostosinho,75,92,8,JC NO BEAT
99,spotify:track:1EOvzIhBFxiFvjubeCHn3T,Estelionato Afetivo - Ao Vivo,52,90,23,Douglas & Vinicius
100,spotify:track:52iDhg4NHouVVMEsPzvnYi,Sofrimento Antecipado - Ao Vivo,100,—,1,Gustavo Mioto
