rank,uri,track_name,peak,prev,streak,artist_names
32,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,2,24,19,PEDRO SAMPAIO
33,spotify:track:5dFxhpYLOton7aawKsDeiS,Áudio Que Te Entrega,33,34,8,Leo Santana
34,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,32,32,4,Murilo Huff
35,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,14,31,12,Matuê
36,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,30,36,Henrique & Juliano
37,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,36,21,Zé Felipe
38,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,35,36,Marília Mendonça
39,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,2,38,27,Xamã
40,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,35,37,8,Mc Pepeu
41,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,31,39,12,Henrique & Juliano
42,spotify:track:1ih3nbYJ0lugsku6065BC5,Me Chama de Amor - Arrochadeira Remix,41,44,6,O Tubarão
43,spotify:track:0E0OENqh3jaZ4VpDFTOLGj,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,32,40,9,Mc Delux
44,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,18,41,13,Hugo & Guilherme
45,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,27,46,12,Harry Styles
46,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,23,47,12,Teto
47,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,8,43,19,MC Rogerinho
48,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),41,42,4,Kate Bush
49,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),16,45,11,L7NNON
50,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,39,50,12,Mc Gabzin
51,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,27,48,19,George Henrique & Rodrigo
52,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,51,33,Marília Mendonça
53,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,10,52,32,Mari Fernandez
54,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),36,49,8,Anitta
55,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,12,54,36,Tayrone
56,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,17,53,36,Marília Mendonça
57,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,14,56,28,Matheus & Kauan
58,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,26,55,36,Henrique & Juliano
59,spotify:track:1dzF8qI9VkDnO0dkMfR529,Oi Deus - Ao Vivo,24,59,34,Hugo & Guilherme
60,spotify:track:6wrkP23fHC8KDHCfs8MpJ9,Chá De Casa Nova - Ao Vivo,41,58,28,Henrique & Juliano
61,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,61,82,2,Teto
62,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,62,—,1,L7NNON
63,spotify:track:28k6fDcRo7iONQhMxt2OFA,Clone,61,61,6,Júnior e Cézar
64,spotify:track:4GOs8fPjp4M9CBHanTMwsQ,Seu Perfil - Ao Vivo,43,57,21,Henrique & Juliano
65,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,15,60,36,Gusttavo Lima
66,spotify:track:2VATVdFqb7QqxfAcQPvNpc,Ex Alcoolizado - Ao Vivo,44,62,12,Israel & Rodolffo
67,spotify:track:292ypJvjQin21i3qYsbmjU,Pequi de Goiás,65,65,4,Mc Jacaré
68,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,9,72,22,Dj Guuga
69,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,23,66,36,Clayton & Romário
70,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,19,68,19,Gloria Groove
71,spotify:track:4vjU9a5q3IrsspW8Qin56l,Desgastou - Ao Vivo,38,64,14,Henrique & Juliano
72,spotify:track:130HVxaVe9EYcLJmuOR9Rw,Até A Próxima Vida - Ao Vivo,45,77,4,Henrique & Juliano
73,spotify:track:3sTNh0MwcpUe4VXEUPyU11,Sinal da Oração (Ao Vivo),73,—,1,Diego & Victor Hugo
74,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,74,—,1,Ana Castela
75,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,67,36,Zé Neto & Cristiano
76,spotify:track:6W56j9ijl9n2l76Hs4hgGn,Larga AÍ Pra Ver - Ao Vivo,66,69,10,Léo & Raphael
77,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,7,63,23,Chefin
78,spotify:track:2vzp2rXiAZlcnkSlz5dtkR,Envolvidão - Ao Vivo Em Santa Catarina / 2022,64,70,4,Gustavo Mioto
79,spotify:track:5mUH00xAH26BsmUvPxW2yk,Chegou um Áudio - Ao Vivo | Faixa Bônus,76,76,2,Israel & Rodolffo
80,spotify:track:0vlAXslkVt1HZ4Rx6JekLY,Terminei Mal Terminado - Ao Vivo,47,71,18,Henrique & Juliano
81,spotify:track:6M6QZVBQCkcx1j7f6RpD5Q,Amava Nada - Ao Vivo,37,74,20,Lucas Lucco
82,spotify:track:45VwwcqkVl61khE9JT2OxK,Baile da Serra,62,73,6,Braão
83,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,83,84,4,Wesley Safadão
84,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,2,79,36,Marília Mendonça
85,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,23,85,23,Mc Don Juan
86,spotify:track:6eEfWqmIvIcdSGhHOfZ6vf,Vestido No Chão - Ao Vivo,80,80,3,Hugo & Guilherme
87,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,34,83,34,Gusttavo Lima
88,spotify:track:1uTaU46uRmZT8Ucervp184,Eu Me Trai - Ao Vivo,42,78,9,Henrique & Juliano
89,spotify:track:3fSxnkjdgPucRCskjmAlgx,A Cara do Crime 3 (Brinde à Liberdade),80,81,3,Mc Poze do Rodo
90,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,11,96,28,DJ Matt D
91,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,3,86,36,Gusttavo Lima
92,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,5,95,32,Zé Felipe
93,spotify:track:5ccCgF1VuiWrKE5OLt3fSF,Cheiro De Problema - Ao Vivo,67,87,2,Netto & Henrique
94,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,23,92,10,Max e Luan
95,spotify:track:36mUWhjTM3GNpncYy7RR6z,Boca Ocupada,66,89,18,Cleber & Cauan
96,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,12,94,2,Matheus & Kauan
97,spotify:track:0j8nXyOr5UXWHqy0BBnZ6L,Dá Intimidade Pra Ver - Ao Vivo,51,90,22,Israel & Rodolffo
98,spotify:track:48m5UXwNTD7cddHC6xRiFk,De Garrafa A Pior - Ao Vivo,61,88,33,Henrique & Juliano
99,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,91,16,Anitta
100,spotify:track:67fTDdGkHk1G5IZokS4uML,Esse Barulho,53,93,22,Murilo Huff
