rank,uri,track_name,peak,prev,streak,artist_names
50,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,49,38,Marília Mendonça
51,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,43,59,15,Matheus & Kauan
52,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,31,37,38,João Gomes
53,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,11,42,26,Mc Don Juan
54,spotify:track:3fSxnkjdgPucRCskjmAlgx,A Cara do Crime 3 (Brinde à Liberdade),29,52,6,Mc Poze do Rodo
55,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,10,32,38,João Gomes
56,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,48,54,7,Henrique & Juliano
57,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,4,51,34,George Henrique & Rodrigo
58,spotify:track:7bh2ybqXcEoIYL8FwiAMou,Intuição - Ao Vivo,58,72,2,Mari Fernandez
59,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,5,45,24,Dj Guuga
60,spotify:track:2qeyx2f8QUfPV5uJ87h5aT,Chip Novo,60,81,2,Thiago Aquino
61,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,20,71,19,Pineapple StormTv
62,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,21,68,30,Mc Poze do Rodo
63,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,49,60,11,Hugo & Guilherme
64,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),19,70,10,Anitta
65,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,36,65,14,Mc Gabzin
66,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,9,86,21,Gloria Groove
67,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,47,57,12,Guilherme & Benuto
68,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,42,84,26,MC Cabelinho
69,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,45,73,9,Mc Pepeu
70,spotify:track:7G2LNG0EDgU5IyeeP6pevW,Pode Apostar - Ao Vivo,62,62,4,Mari Fernandez
71,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,24,89,27,Matuê
72,spotify:track:1YelLWAkrtiPYlCU56Zvs8,Diferente dos Diferentes,72,85,8,NATTAN
73,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),12,55,13,L7NNON
74,spotify:track:5qtQJJqJUjk2zNjRroqgLk,Tudo Nosso,46,69,3,Filipe Ret
75,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,13,46,9,João Gomes
76,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,10,—,1,Luísa Sonza
77,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,5,75,38,Henrique & Juliano
78,spotify:track:1CYO5LMM3LjgNsxowngV44,Casamento cancelado,78,—,1,Thiago Aquino
79,spotify:track:2gXVHaiYp4xz81h6Qb28SD,Não Aceito Mais,50,50,8,João Gomes
80,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,76,76,5,Israel & Rodolffo
81,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,72,80,3,João Bosco e Gabriel
82,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,31,58,33,Henrique & Juliano
83,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,48,95,34,Filipe Ret
84,spotify:track:6MvaRZ6JZgJuXz9b1CMB1y,20 Ligações,43,98,23,Baco Exu do Blues
85,spotify:track:3jrxlhAtoxi83qc76NT9EG,7 Meiota,77,—,1,Filipe Ret
86,spotify:track:0cHflpV8SSGbE0NKaasEfT,F* F* M*,47,100,17,Filipe Ret
87,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,30,78,21,Zé Neto & Cristiano
88,spotify:track:4777qur6MnYrTXUUvTevdV,Pelado,88,—,1,NATTAN
89,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,—,1,Anitta
90,spotify:track:4GF7CEf70lzZQwdYaiiCpY,Para de Me Assistir - Ao Vivo,90,—,1,Mari Fernandez
91,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,5,94,30,DJ Matt D
92,spotify:track:0ssgd2ZvDawP0KHGfBYRpv,Good Vibe,74,—,1,Filipe Ret
93,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,1,66,34,Zé Felipe
94,spotify:track:1QjKY3PM0O4lGPwElK9z7I,Sentada Desapegada,94,—,1,NATTAN
95,spotify:track:4IX43MpJlpxzRMLb9QayrJ,PERIGO NOTURNO - Ao Vivo,95,—,1,Luan Santana
96,spotify:track:0E0OENqh3jaZ4VpDFTOLGj,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,42,92,10,Mc Delux
97,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,20,—,1,Tayrone
98,spotify:track:4cOvirEduQ56JOQVMdWz5A,Rave e Bagaceira,65,90,10,Anderson & Vei da Pisadinha
99,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,7,63,38,Tarcísio do Acordeon
100,spotify:track:2QGYWAcAiXFrZE8zCWQchU,Vai Doer Mais - Ao Vivo,100,—,1,Mari Fernandez
