rank,uri,track_name,peak,prev,streak,artist_names
21,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,5,16,13,Anitta
22,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,22,26,5,Simone Mendes
23,spotify:track:4bT4Gbs7FA4cLyZeKtlGVO,Facilita Aí,3,14,6,Zé Felipe
24,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,14,24,10,Mc Tato
25,spotify:track:7aZnuwpivaj4N7XFhhqBiO,Love Absurdo,19,28,5,Mari Fernandez
26,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,8,19,7,Teto
27,spotify:track:3YQvZNmRc2y1hgdvustkce,MINHA CURA,27,29,10,MC Cabelinho
28,spotify:track:4DHcnVTT87F0zZhRPYmZ3B,Flowers,7,35,9,Miley Cyrus
29,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,29,43,9,Veigh
30,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,18,32,13,MC Cabelinho
31,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,9,30,13,Pineapple StormTv
32,spotify:track:6vtgGf9Xn7fsr6jr1aGSRt,Deixa eu botar meu boneco - Baile do Polly 2.0,3,23,11,Oh Polêmico
33,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,33,—,1,Israel & Rodolffo
34,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,34,38,4,Guilherme & Benuto
35,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,25,34,12,Maiara & Maraisa
36,spotify:track:2tFmuYL5D8zqBHvs0nG5Tn,Bonjour,27,27,3,KayBlack
37,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,11,40,13,Matheus & Kauan
38,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,30,37,7,Gustavo Mioto
39,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,19,47,13,MC Cabelinho
40,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,10,42,13,Guilherme & Benuto
41,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,20,39,9,Sony no Beat
42,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,6,41,13,Mari Fernandez
43,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,2,46,13,MC MENOR HR
44,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,9,44,13,Guilherme & Benuto
45,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,7,36,13,Zé Felipe
46,spotify:track:4W4fNrZYkobj539TOWsLO2,Die For You (with Ariana Grande) - Remix,31,31,3,The Weeknd
47,spotify:track:4XpB5oBPuygG2Gbpi3PUhu,Cria Da Ivete - Ao Vivo,3,18,8,Ivete Sangalo
48,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),11,45,12,Luísa Sonza
49,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,14,48,10,DJ Jeeh FDC
50,spotify:track:6a6UEfhgIKfzrZu1hqRYup,INEFÁVEL (feat. Leviano),50,51,3,Long beatz
51,spotify:track:0ssgd2ZvDawP0KHGfBYRpv,Good Vibe,51,55,3,Filipe Ret
52,spotify:track:3O2wrDL7nnSDZOrdZqxyoY,Noite Fria,52,—,1,Mc IG
53,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,22,50,13,Jorge & Mateus
54,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,28,54,13,Israel & Rodolffo
55,spotify:track:7CIj5SFTB6WPJrYjLZN5bp,Pega o Guanabara - Ao Vivo,6,9,10,Wesley Safadão
56,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,12,52,13,Felipe Amorim
57,spotify:track:52kcarcX0FQ6wPulXm2bMJ,Meca Cereja,41,61,3,Vulgo FK
58,spotify:track:1EabI1QbflYnmXuMKtlzbI,Onde Tu Vai Sentar - Ao Vivo,58,80,2,Gustavo Mioto
59,spotify:track:4m8kG46clzxMxyrDuFo1Uq,Horas Iguais,56,56,3,WIU
60,spotify:track:4eTtgdIXEy2LvLeg7NNSov,Vizão de Cria 2,57,60,3,Dallass
61,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,20,63,13,Felipe e Rodrigo
62,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,37,59,10,Ana Castela
63,spotify:track:1a5LfJGq0vuCWQ9Mme0Ac7,Deserto (Ao Vivo),59,65,3,Maria Marçal
64,spotify:track:13SWee2K1tLqE8rzgoIAzC,Se Você for Embora,64,68,3,Tz da Coronel
65,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,12,53,13,Leo Santana
66,spotify:track:2YT8DZ2sF0LFRNwu9b8s5L,Erro Que dá Certo,66,69,4,Thiago Aquino
67,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,37,57,13,MC Ryan SP
68,spotify:track:1Q1d5yjdXpcedKFJR3p7Ir,NOSSA MÚSICA,63,72,3,MC Cabelinho
69,spotify:track:7zKqmAHGY8zm2UA4wT5ant,Perdoa Por Tudo Vida,68,70,3,Veigh
70,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,40,67,3,Matuê
71,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,39,49,8,Naiara Azevedo
72,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,31,66,13,Harry Styles
73,spotify:track:1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,52,64,10,SZA
74,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,52,74,11,Mc Jacaré
75,spotify:track:5HFvMPiNjclAq8DbEAPWMw,Várias Queixas,52,62,3,Gilsons
76,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,41,71,7,Luan Santana
77,spotify:track:2rtsT3CefzKc05JdAm8aQ5,Digo ou Não Digo - Ao Vivo,37,73,13,João Gomes
78,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,72,78,3,Mc Paiva ZS
79,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,12,90,3,Mc Paiva ZS
80,spotify:track:18XOY618zQH4bFw3TgVT9L,VALHO NADA,46,79,3,MC Cabelinho
81,spotify:track:6qPCDdlx08sKOnlLKZW6h0,Me Evita Mais,21,81,10,Henry Freitas
82,spotify:track:6B5Nqt8DAciT2oqevzGbUc,Pilantra,82,—,1,Jão
83,spotify:track:3gx9a8ea1nI0Wym9hJpdbJ,Hino dos Mlks,50,88,3,BIN
84,spotify:track:3BSrkgc0HEM0dod45jmqyN,INTENÇÃO,59,76,3,MC Cabelinho
85,spotify:track:3OWbJjQTOTUvU6jpVoKR9R,Vaqueira,85,—,1,Eric Land
86,spotify:track:3xCkNUiap7EBjqnRldHSSh,Coladin (Minha Deusa),32,58,6,Zé Vaqueiro
87,spotify:track:5GMGtzj4EumFtRnVXTjzhe,An An An,49,75,6,O Erótico
88,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,27,77,13,Guilherme & Benuto
89,spotify:track:6cZqw8wIrMsFxCNMzLRbNU,Metade De Mim - Ao Vivo,89,—,1,Hugo & Guilherme
90,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,39,84,3,Yago Oproprio
91,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,17,99,13,João Gomes
92,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,16,97,13,Matheus Fernandes
93,spotify:track:0NZPBYD5qbEWRs3PrGiRkT,Unholy (feat. Kim Petras),35,89,3,Sam Smith
94,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,21,82,13,Diego & Victor Hugo
95,spotify:track:0ReqDOp3nbS49HRy4BrmkY,SEXY,56,85,3,MC Cabelinho
96,spotify:track:5t7E1z1kVtHyPxWNmUtXN4,Te Love - Ao Vivo,15,92,13,Kevi Jonny
97,spotify:track:4hWp2U1XNZkXK23iyyfWgh,Só de Mal,83,83,2,WIU
98,spotify:track:7G2LNG0EDgU5IyeeP6pevW,Pode Apostar - Ao Vivo,40,100,13,Mari Fernandez
99,spotify:track:0WtM2NBVQNNJLh6scP13H8,Calm Down (with Selena Gomez),84,94,3,Rema
100,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,78,93,3,MC Cabelinho
