rank,uri,track_name,peak,prev,streak,artist_names
56,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,13,54,29,Matuê
57,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,57,57,2,Hugo & Guilherme
58,spotify:track:4PF5eA9ng97UcU5hjaqQnc,Meu Cafofo,54,59,7,João Gomes
59,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,3,45,29,PEDRO SAMPAIO
60,spotify:track:5jYEiTNR3FQXFouTX7Ju0N,Socadona,11,53,14,LUDMILLA
61,spotify:track:6MvaRZ6JZgJuXz9b1CMB1y,20 Ligações,43,56,14,Baco Exu do Blues
62,spotify:track:2ABBlgwXo68orcunvBYYiY,Aulas e Cursos,61,61,3,DNASTY
63,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,60,60,4,George Henrique & Rodrigo
64,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,27,69,16,Jão
65,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,65,—,1,Mari Fernandez
66,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,23,62,26,Marília Mendonça
67,spotify:track:3ua3rqwBNmeGeQfcKnA3bT,Groupies,26,64,9,Doode
68,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,10,65,29,João Gomes
69,spotify:track:1ih3nbYJ0lugsku6065BC5,Me Chama de Amor - Arrochadeira Remix,69,—,1,O Tubarão
70,spotify:track:6JJtSEeJZJ8eVBC434NWKz,Chip Novo,61,66,6,Thiago Aquino
71,spotify:track:49diI1kf7HIELEC4EyTQGJ,Revoada - Ao Vivo,25,68,21,Leo Santana
72,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,72,81,9,Pineapple StormTv
73,spotify:track:7KPhwNko8V9vYBIN653hSO,A Cara do Crime 2 (Cansou de Playboy),36,74,15,Mc Poze do Rodo
74,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,7,71,29,Tarcísio do Acordeon
75,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),27,63,29,Lil Nas X
76,spotify:track:7BwjZ1jy4B0ZyXTY4YQM9A,Assault (Carro Forte),76,78,2,Orochi
77,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,3,76,29,Marília Mendonça
78,spotify:track:0OJ8KWhqLMHkfI59yh398v,Sei Que Tu Gosta Muito,70,70,4,L7NNON
79,spotify:track:49GdoM9fiTXVOx1a6JTokJ,Assalto Perigoso,22,95,19,Melody
80,spotify:track:3nlhqZHMXG2A5UkW633wwx,Samba in Paris,54,77,14,Baco Exu do Blues
81,spotify:track:7fnXPPBrHSGb15iPvVgFd8,Alvejante,58,—,1,Priscila Senna
82,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,31,85,29,João Gomes
83,spotify:track:3SWjpNMVUi5UXz096NbfPr,Gata (feat. Chencho Corleone),40,58,3,Anitta
84,spotify:track:6Vgn3IEUkWs3d6og029Gtm,Mustang Preto,38,82,5,Teto
85,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,2,73,29,Zé Felipe
86,spotify:track:0EuRZKWzNptC1ZuIMFKLxz,Filho do Dono,86,—,1,Oruam
87,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,63,94,11,Grupo Menos É Mais
88,spotify:track:0wRn3ggAY1fIupTaVigdza,A Cara do Crime (Nós Incomoda),37,92,2,Mc Poze do Rodo
89,spotify:track:1Unc6luL5ueLO3t8I5YtpP,Rave e Bagaceira,89,—,1,Anderson & Vei da Pisadinha
90,spotify:track:6jxE4XjFVSKF18kfo7FCl9,Iphone Branco,65,75,12,Borges
91,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,6,84,29,Gusttavo Lima
92,spotify:track:6TjOL5UxzOVRSQU77Dvg4s,SAFADEZINHA,72,72,4,Felipe Amorim
93,spotify:track:53BkPZwlaLbW77uV9BnJkl,Eu Fiz o Jogo Virar,32,89,2,Mc Poze do Rodo
94,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,15,83,21,Anitta
95,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,12,88,4,Japãozin
96,spotify:track:6m187iACTSAZDYMaV0klqj,Freio da Blazer,79,86,9,L7NNON
97,spotify:track:2XymTaHTrQWDEuSyhfZvqF,Antes,97,—,1,Matuê
98,spotify:track:7JaxdBtSfqGGNyZEjGtSrg,Putariazinha,2,90,29,Felipe Amorim
99,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,17,96,15,Simone & Simaria
100,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,18,—,1,Gusttavo Lima
