rank,uri,track_name,peak,prev,streak,artist_names
23,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,1,18,21,Zé Felipe
24,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,4,14,21,George Henrique & Rodrigo
25,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,20,22,6,Pineapple StormTv
26,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,5,21,17,DJ Matt D
27,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,14,23,25,Henrique & Juliano
28,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,25,25,17,Mc Poze do Rodo
29,spotify:track:4LRPiXqCikLlN15c3yImP7,As It Was,29,—,1,Harry Styles
30,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,24,35,14,Matuê
31,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,5,30,25,Henrique & Juliano
32,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,11,28,13,Mc Don Juan
33,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,33,36,8,Zé Neto & Cristiano
34,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,3,24,25,PEDRO SAMPAIO
35,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,4,32,24,Paulo Pires
36,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,3,31,22,Marília Mendonça
37,spotify:track:5jYEiTNR3FQXFouTX7Ju0N,Socadona,11,26,10,LUDMILLA
38,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,31,34,20,Henrique & Juliano
39,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,17,33,11,Simone & Simaria
40,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,40,—,1,Gusttavo Lima
41,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,20,42,25,Tayrone
42,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,33,37,13,Matheus & Kauan
43,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,27,39,12,Jão
44,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,15,29,17,Anitta
45,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,3,44,25,Marília Mendonça
46,spotify:track:6MvaRZ6JZgJuXz9b1CMB1y,20 Ligações,43,50,10,Baco Exu do Blues
47,spotify:track:35COLcFjvONwVv6jkG23gI,Boys Don't Cry,20,27,10,Anitta
48,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,48,58,2,Matheus & Kauan
49,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,43,52,13,MC Cabelinho
50,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,13,57,25,Matuê
51,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),27,38,25,Lil Nas X
52,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,53,25,João Gomes
53,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,2,45,25,Zé Felipe
54,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,35,56,25,Tarcísio do Acordeon
55,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,55,—,1,Mc Gabzin
56,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,32,51,25,Gusttavo Lima
57,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,53,62,21,Filipe Ret
58,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,23,61,22,Marília Mendonça
59,spotify:track:4BfppnNi6ZQTI8Ezo97zX6,Deus É o Meu Guia,48,55,6,Chefin
60,spotify:track:0cHflpV8SSGbE0NKaasEfT,F* F* M*,60,65,4,Filipe Ret
61,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),35,47,9,MC Teteu
62,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,2,64,25,Felipe Amorim
63,spotify:track:1FGRA5pMtBqJLNAaSBia2x,Maldivas,40,49,7,LUDMILLA
64,spotify:track:5dFxhpYLOton7aawKsDeiS,Áudio Que Te Entrega,64,78,2,Leo Santana
65,spotify:track:3nlhqZHMXG2A5UkW633wwx,Samba in Paris,54,69,10,Baco Exu do Blues
66,spotify:track:6jxE4XjFVSKF18kfo7FCl9,Iphone Branco,65,75,8,Borges
67,spotify:track:7KPhwNko8V9vYBIN653hSO,A Cara do Crime 2 (Cansou de Playboy),36,70,11,Mc Poze do Rodo
68,spotify:track:3ua3rqwBNmeGeQfcKnA3bT,Groupies,26,90,5,Doode
69,spotify:track:4PF5eA9ng97UcU5hjaqQnc,Meu Cafofo,69,73,3,João Gomes
70,spotify:track:2342lPAZ9zddhgAQEiLx4V,ANACONDA *o* ~~~,27,40,14,Luísa Sonza
71,spotify:track:49diI1kf7HIELEC4EyTQGJ,Revoada - Ao Vivo,25,66,17,Leo Santana
72,spotify:track:1HhNoOuqm1a5MXYEgAFl8o,Enemy (with JID) - from the series Arcane League of Legends,46,46,5,Imagine Dragons
73,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,41,63,19,Mc Davi
74,spotify:track:6Vgn3IEUkWs3d6og029Gtm,Mustang Preto,38,—,1,Teto
75,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,10,72,25,João Gomes
76,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,13,67,24,Marina Sena
77,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,7,74,25,Tarcísio do Acordeon
78,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),43,43,5,The Kid LAROI
79,spotify:track:53BkPZwlaLbW77uV9BnJkl,Eu Fiz o Jogo Virar,32,79,25,Mc Poze do Rodo
80,spotify:track:49GdoM9fiTXVOx1a6JTokJ,Assalto Perigoso,22,54,15,Melody
81,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Woman,59,59,3,Doja Cat
82,spotify:track:5IgFVuxghOxiIYRnjUsqi1,Tuf Tuf Pof Pof,65,76,6,MC Reino
83,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,18,81,25,Gusttavo Lima
84,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,6,86,25,Gusttavo Lima
85,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,31,82,25,João Gomes
86,spotify:track:0wRn3ggAY1fIupTaVigdza,A Cara do Crime (Nós Incomoda),37,88,5,Mc Poze do Rodo
87,spotify:track:2ORaiZQJrHGixwHl2WkXgi,Chip Novo,87,98,2,Thiago Aquino
88,spotify:track:7rglLriMNBPAyuJOMGwi39,Cold Heart - PNAU Remix,60,60,5,Elton John
89,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,6,87,25,DG e Batidão Stronda
90,spotify:track:6giaOyDFbE4J8iclhCdW7E,Poesia Acústica 11: Nada Mudou,71,89,5,Pineapple StormTv
91,spotify:track:1yecpnQJ3PL2BtOt8Eon6O,INVEJOSO,62,93,12,Distrito 23
92,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,11,92,25,Matheus Fernandes
93,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,86,95,5,Pineapple StormTv
94,spotify:track:6m187iACTSAZDYMaV0klqj,Freio da Blazer,79,100,5,L7NNON
95,spotify:track:7fnXPPBrHSGb15iPvVgFd8,Alvejante,58,85,4,Priscila Senna
96,spotify:track:289bokB0j3ldRPppkJ4eVj,Ligação Covarde - Ao Vivo,80,80,4,Thiago Aquino
97,spotify:track:3sGcETRMuAgcPgjDpIkgMn,777-666,97,—,1,Matuê
98,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,13,96,25,João Gomes
99,spotify:track:71efUiJwL11CRkI5aMplsi,Sentadona (Ai Calica),33,71,5,Davi Kneip
100,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,63,99,7,Grupo Menos É Mais
