rank,uri,track_name,peak,prev,streak,artist_names
30,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,18,23,11,KayBlack
31,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,9,32,14,Israel & Rodolffo
32,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,32,50,4,Kadu Martins
33,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,10,34,14,Gustavo Mioto
34,spotify:track:7aOBf2xYbux3bo1fwISo6b,BEM MELHOR,17,26,7,MC Cabelinho
35,spotify:track:3d1im1pw3WLuEty2k9XzTr,Clickbait,16,35,8,Veigh
36,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,36,44,14,Gustavo Mioto
37,spotify:track:0uR8SKJvGT1PAvuBLu4h1k,Acabei de Terminar,33,37,9,Nadson O Ferinha
38,spotify:track:3tdILSeFJLx3Op5tEjkQtq,Jorge & Mateus,38,57,3,Zé Vaqueiro
39,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,22,51,12,Wesley Safadão
40,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,31,31,8,MC Kevin o Chris
41,spotify:track:1DUzZHTgtCpw3UOlaCHR9k,Karolina,41,42,3,O Erótico
42,spotify:track:43izJQz4iVAlyYRkg2QDzg,Vai Sentir Falta de Mim,41,45,4,Nadson O Ferinha
43,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,18,49,14,Matheus Fernandes
44,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,37,39,14,Clayton & Romário
45,spotify:track:7jWEgucKOoKvzrV9dV2E3Q,Pitbull Enraivado,11,38,10,Oh Polêmico
46,spotify:track:7k8YBbVumvWI1ujyjWbvlo,Nunca Mais - Ao Vivo,46,47,6,NATTAN
47,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,3,53,14,Leo Santana
48,spotify:track:5btDKzAsFh975NSWxwBHRc,Coisas Que Eu Sei,11,54,10,Felipe Amorim
49,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,22,46,14,Veigh
50,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,50,—,1,Luan Santana
51,spotify:track:5SBwdQwgcGDJOAFBMKct7s,Isso é Vaquejada,51,71,3,Tarcísio do Acordeon
52,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,16,40,14,MC Cabelinho
53,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,25,41,14,MC Cabelinho
54,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,2,52,14,Zé Felipe
55,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,33,48,12,Henrique & Juliano
56,spotify:track:2YT8DZ2sF0LFRNwu9b8s5L,Erro Que dá Certo,22,36,14,Thiago Aquino
57,spotify:track:3YQvZNmRc2y1hgdvustkce,MINHA CURA,26,43,14,MC Cabelinho
58,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,32,56,11,Hugo & Guilherme
59,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,55,68,3,Guilherme & Benuto
60,spotify:track:4t6eam3rC9JoNFVkfOHK4s,Pátio do Posto - Ao Vivo,60,76,4,Zé Neto & Cristiano
61,spotify:track:4tuFNhM69UakXdPg4RrNvp,Deus Perdoa,19,55,13,Filipe Ret
62,spotify:track:1RV2pxtbw337ICUt30xOKX,Boy da Hilux,62,82,3,Yury Pressão
63,spotify:track:0yZRkiCSy4ra9EykuYyGo0,Mandona (Se eu te dissesse),63,86,2,Vulgo FK
64,spotify:track:37U1pieDm2xSUe8jbb3p6Z,Eu Me Rendo (feat. Iguinho e Lulinha),64,93,2,Zé Vaqueiro
65,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,18,61,14,Gusttavo Lima
66,spotify:track:3xCkNUiap7EBjqnRldHSSh,Coladin (Minha Deusa),66,98,2,Zé Vaqueiro
67,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),22,75,4,Kadu Martins
68,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,58,58,9,Gusttavo Lima
69,spotify:track:3F7dI7onLGCS6xMHh4jUoK,Deixa Eu Te Superar,62,64,9,Nadson O Ferinha
70,spotify:track:3OWbJjQTOTUvU6jpVoKR9R,Vaqueira,70,81,2,Eric Land
71,spotify:track:0ssgd2ZvDawP0KHGfBYRpv,Good Vibe,42,59,14,Filipe Ret
72,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,29,60,14,Pineapple StormTv
73,spotify:track:745VUhm32odbxJI2q1rUMv,Ela Voltou de Perna Bamba,63,63,3,MC Guh SR
74,spotify:track:5Hd85gz71ZDibyWdbtqNkI,Destá - Ao Vivo,74,—,1,Dorgival Dantas
75,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,59,87,14,Mari Fernandez
76,spotify:track:6g3M3qOCduQGxbRK0sz5TS,Depois do Universo,76,78,3,Nadson O Ferinha
77,spotify:track:3a4akoVX5NIRRPGgnfP4kC,Cisco no Olho,41,74,9,Nadson O Ferinha
78,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,40,67,14,Maiara & Maraisa
79,spotify:track:0fh0wmLoyP5BevFSe3UMdm,Beijo pra Jogo - Ao Vivo,79,—,1,Tarcísio do Acordeon
80,spotify:track:5o9H0zAGTGrZQpH5WWh1Vi,Duas - Versão Arrocha,80,—,1,Dilsinho
81,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,81,100,2,João Gomes
82,spotify:track:2Xbn7JOMLufuVXgZK9M1rM,Rolo,82,—,1,Xand Avião
83,spotify:track:4ABgbHvmr8tg7xOMMl7DXd,Timidez - Ao Vivo,83,—,1,Cavalo De Pau
84,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,36,66,14,Teto
85,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,9,65,14,MC Kevin o Chris
86,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,62,62,11,Luan Pereira
87,spotify:track:3PFp1OFeZOi2giFl62SMu2,Vai Sentir Falta de Mim,87,—,1,Fabinho Testado
88,spotify:track:1apjBuJ2i3xjSQUjIpiqrm,Sentaê / Citação: A Vida Do Viajante - Ao Vivo,88,—,1,Leo Santana
89,spotify:track:4gwVRLnHG5P6aOSRWiA052,Agora é Pra Valer,83,83,2,NATTAN
90,spotify:track:2tFmuYL5D8zqBHvs0nG5Tn,Bonjour,28,70,14,KayBlack
91,spotify:track:52hskZSqoPDyBCpVNomdiO,"Meu Vaqueiro, Meu Peão - Ao Vivo",91,—,1,Mastruz Com Leite
92,spotify:track:2orGm2E68ODFYOURjaES62,Felina,15,69,14,WIU
93,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,77,91,14,Naiara Azevedo
94,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,57,72,14,Matuê
95,spotify:track:61bOIVo0dS04qvRjAywnPz,Não Tem Amor,95,—,1,Iguinho e Lulinha
96,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,21,73,14,Orochi
97,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,45,79,14,Matheus & Kauan
98,spotify:track:1a5LfJGq0vuCWQ9Mme0Ac7,Deserto (Ao Vivo),61,85,14,Maria Marçal
99,spotify:track:0FBV7lozkqCSuV2q24n43x,Minha Vida é um Filme,38,77,12,Teto
100,spotify:track:6k3E34A5N90p2WDtv2Uqlu,Me Diz Amor,100,—,1,Flávio José
