rank,uri,track_name,peak,prev,streak,artist_names
59,spotify:track:0ssgd2ZvDawP0KHGfBYRpv,Good Vibe,59,72,22,Filipe Ret
60,spotify:track:40fRA3sONEHzt20oKvyhRA,Só de Imaginar - Ao Vivo,40,50,17,Mari Fernandez
61,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,42,56,26,Israel & Rodolffo
62,spotify:track:5HFvMPiNjclAq8DbEAPWMw,Várias Queixas,52,66,4,Gilsons
63,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,42,54,13,Mc Paiva ZS
64,spotify:track:14uWxelOuAUajP8fDvc0Ct,Falta Você,51,63,19,Thiaguinho
65,spotify:track:5IgjP7X4th6nMNDh4akUHb,Under The Influence,57,61,10,Chris Brown
66,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,21,68,51,Mc Poze do Rodo
67,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,5,69,59,Henrique & Juliano
68,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,1,44,20,Nivaldo Marques
69,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,8,99,2,Baco Exu do Blues
70,spotify:track:2XaEn8iznBz9ZE9YJqJdQ6,Revoada do Tubarão 3,70,—,1,MC Ryan SP
71,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,78,59,Marília Mendonça
72,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,72,—,1,DJ Dozabri
73,spotify:track:5wAoMzm5LaIvGED0JNeBfY,Cão Sem Dono,49,62,7,Mari Fernandez
74,spotify:track:6KKT8dzP21J4WwBp9swjob,Sonho Dos Cria,42,76,24,Filipe Ret
75,spotify:track:0Nmp2wrm2mDMxhNzX8uHkS,Fala Mal de Mim - Ao Vivo,11,55,21,Gusttavo Lima
76,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,59,83,20,Grupo Menos É Mais
77,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,87,2,Davi Kneip
78,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,61,85,17,Pineapple StormTv
79,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,5,65,16,Luan Santana
80,spotify:track:7bh2ybqXcEoIYL8FwiAMou,Intuição - Ao Vivo,20,74,23,Mari Fernandez
81,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,20,80,25,Teto
82,spotify:track:1a5LfJGq0vuCWQ9Mme0Ac7,Deserto (Ao Vivo),82,95,2,Maria Marçal
83,spotify:track:3l5VjEAeUTqrlD50iEo8Yn,Licor 43,83,97,2,KayBlack
84,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,20,53,17,DJ AK BR
85,spotify:track:0zTZONeg1hFNplaZGc7siE,Não faz isso Comigo não,64,84,17,Tz da Coronel
86,spotify:track:3BJWcQu8hKIa6LoOfFi1lR,Termina Comigo Antes,7,70,35,Gusttavo Lima
87,spotify:track:6o6PKPQH9c6egl0VROLpLN,P Q P,36,82,33,NATTAN
88,spotify:track:3nlhqZHMXG2A5UkW633wwx,Samba in Paris,54,—,1,Baco Exu do Blues
89,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,32,75,16,Hugo & Guilherme
90,spotify:track:5DhiTYpD599fu3q7fCepgL,Dior,45,92,2,BIN
91,spotify:track:5mJFh4iRzgmWuEVPG8257V,Quem Não Conhece Tá Sem Internet,79,79,7,MC Marks
92,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,3,88,55,Mari Fernandez
93,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,4,98,4,George Henrique & Rodrigo
94,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,48,—,1,Filipe Ret
95,spotify:track:1dMyIigB6MDsfD3xuG6TbO,Média Boa - Ao Vivo,95,—,1,Felipe e Rodrigo
96,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,31,—,1,Henrique & Juliano
97,spotify:track:58VUikMywNpRelwEx8khdh,Mel do Egito,73,94,2,Leandro e as Abusadas
98,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,20,77,18,Mc Jacaré
99,spotify:track:3jrxlhAtoxi83qc76NT9EG,7 Meiota,46,96,2,Filipe Ret
100,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,20,91,2,Pineapple StormTv
