rank,uri,track_name,peak,prev,streak,artist_names
21,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,9,15,9,Gloria Groove
22,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,1,23,22,Zé Felipe
23,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,23,40,2,Gusttavo Lima
24,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,4,24,22,George Henrique & Rodrigo
25,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,10,20,9,Luísa Sonza
26,spotify:track:4LRPiXqCikLlN15c3yImP7,As It Was,26,29,2,Harry Styles
27,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,20,25,7,Pineapple StormTv
28,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,14,27,26,Henrique & Juliano
29,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,5,31,26,Henrique & Juliano
30,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,25,28,18,Mc Poze do Rodo
31,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,5,26,18,DJ Matt D
32,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,11,32,14,Mc Don Juan
33,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,33,33,9,Zé Neto & Cristiano
34,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,24,30,15,Matuê
35,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,31,38,21,Henrique & Juliano
36,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,3,36,23,Marília Mendonça
37,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,4,35,25,Paulo Pires
38,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,3,34,26,PEDRO SAMPAIO
39,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,20,41,26,Tayrone
40,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,40,55,2,Mc Gabzin
41,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,33,42,14,Matheus & Kauan
42,spotify:track:5jYEiTNR3FQXFouTX7Ju0N,Socadona,11,37,11,LUDMILLA
43,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,43,48,3,Matheus & Kauan
44,spotify:track:5tQj2mfKL21L9mQ643z5zw,Boys Don't Cry,20,47,11,Anitta
45,spotify:track:6MvaRZ6JZgJuXz9b1CMB1y,20 Ligações,43,46,11,Baco Exu do Blues
46,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,3,45,26,Marília Mendonça
47,spotify:track:5dFxhpYLOton7aawKsDeiS,Áudio Que Te Entrega,47,64,3,Leo Santana
48,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,43,49,14,MC Cabelinho
49,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,27,43,13,Jão
50,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,52,26,João Gomes
51,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,17,39,12,Simone & Simaria
52,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,35,54,26,Tarcísio do Acordeon
53,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,15,44,18,Anitta
54,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,13,50,26,Matuê
55,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,53,57,22,Filipe Ret
56,spotify:track:0cHflpV8SSGbE0NKaasEfT,F* F* M*,56,60,5,Filipe Ret
57,spotify:track:7JaxdBtSfqGGNyZEjGtSrg,Putariazinha,2,62,26,Felipe Amorim
58,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,23,58,23,Marília Mendonça
59,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,32,56,26,Gusttavo Lima
60,spotify:track:4PF5eA9ng97UcU5hjaqQnc,Meu Cafofo,60,69,4,João Gomes
61,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),27,51,26,Lil Nas X
62,spotify:track:1FGRA5pMtBqJLNAaSBia2x,Maldivas,40,63,8,LUDMILLA
63,spotify:track:3nlhqZHMXG2A5UkW633wwx,Samba in Paris,54,65,11,Baco Exu do Blues
64,spotify:track:49diI1kf7HIELEC4EyTQGJ,Revoada - Ao Vivo,25,71,18,Leo Santana
65,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),35,61,10,MC Teteu
66,spotify:track:2ORaiZQJrHGixwHl2WkXgi,Chip Novo,66,87,3,Thiago Aquino
67,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,2,53,26,Zé Felipe
68,spotify:track:3ua3rqwBNmeGeQfcKnA3bT,Groupies,26,68,6,Doode
69,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,7,77,26,Tarcísio do Acordeon
70,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,10,75,26,João Gomes
71,spotify:track:6jxE4XjFVSKF18kfo7FCl9,Iphone Branco,65,66,9,Borges
72,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),72,—,1,L7NNON
73,spotify:track:7KPhwNko8V9vYBIN653hSO,A Cara do Crime 2 (Cansou de Playboy),36,67,12,Mc Poze do Rodo
74,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,6,89,26,DG e Batidão Stronda
75,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,6,84,26,Gusttavo Lima
76,spotify:track:6Vgn3IEUkWs3d6og029Gtm,Mustang Preto,38,74,2,Teto
77,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,41,73,20,Mc Davi
78,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,31,85,26,João Gomes
79,spotify:track:49GdoM9fiTXVOx1a6JTokJ,Assalto Perigoso,22,80,16,Melody
80,spotify:track:2342lPAZ9zddhgAQEiLx4V,ANACONDA *o* ~~~,27,70,15,Luísa Sonza
81,spotify:track:7fnXPPBrHSGb15iPvVgFd8,Alvejante,58,95,5,Priscila Senna
82,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,18,83,26,Gusttavo Lima
83,spotify:track:5IgFVuxghOxiIYRnjUsqi1,Tuf Tuf Pof Pof,65,82,7,MC Reino
84,spotify:track:53BkPZwlaLbW77uV9BnJkl,Eu Fiz o Jogo Virar,32,79,26,Mc Poze do Rodo
85,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,13,76,25,Marina Sena
86,spotify:track:0OJ8KWhqLMHkfI59yh398v,Sei Que Tu Gosta Muito,86,—,1,L7NNON
87,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,11,92,26,Matheus Fernandes
88,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,88,—,1,George Henrique & Rodrigo
89,spotify:track:1HhNoOuqm1a5MXYEgAFl8o,Enemy (with JID) - from the series Arcane League of Legends,46,72,6,Imagine Dragons
90,spotify:track:6TjOL5UxzOVRSQU77Dvg4s,SAFADEZINHA,90,—,1,Felipe Amorim
91,spotify:track:289bokB0j3ldRPppkJ4eVj,Ligação Covarde - Ao Vivo,80,96,5,Thiago Aquino
92,spotify:track:4BfppnNi6ZQTI8Ezo97zX6,Deus É o Meu Guia,48,59,7,Chefin
93,spotify:track:0wRn3ggAY1fIupTaVigdza,A Cara do Crime (Nós Incomoda),37,86,6,Mc Poze do Rodo
94,spotify:track:6m187iACTSAZDYMaV0klqj,Freio da Blazer,79,94,6,L7NNON
95,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),43,78,6,The Kid LAROI
96,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,86,93,6,Pineapple StormTv
97,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,13,98,26,João Gomes
98,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Woman,59,81,4,Doja Cat
99,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,63,100,8,Grupo Menos É Mais
100,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,12,—,1,Japãozin
