rank,uri,track_name,peak,prev,streak,artist_names
50,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,50,53,3,Jorge & Mateus
51,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,18,50,38,Wesley Safadão
52,spotify:track:7qq40cRIYNKZCDt1STfBqt,"Bruna, Tu Já Parou Pra Pensar",48,51,7,Niack
53,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,11,44,45,Henrique & Juliano
54,spotify:track:3ZtHHGpAPSWC7Gnios4lmK,Metflix,35,52,5,Mc Poze do Rodo
55,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,2,57,45,Henrique & Juliano
56,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,1,54,15,Jovem Dionisio
57,spotify:track:0yDMhYTryvQoR634wDgQ1j,O Fim é Triste (feat. DJ BOY),53,60,8,MC Hariel
58,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,18,48,11,Baco Exu do Blues
59,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,24,62,44,Henrique & Juliano
60,spotify:track:2VbKpQWIMRelKmEy8rSCAf,Set Tatuapé Conceito 2,60,70,3,Mc Kako
61,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,56,30,Zé Felipe
62,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,31,55,15,Leo Santana
63,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,16,67,30,Zé Neto & Cristiano
64,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,64,69,3,Matheus & Kauan
65,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,26,63,14,Henrique & Juliano
66,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,65,45,Marília Mendonça
67,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,59,36,Xamã
68,spotify:track:14uWxelOuAUajP8fDvc0Ct,Falta Você,64,64,10,Thiaguinho
69,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,6,68,40,Mari Fernandez
70,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,37,81,21,João Bosco e Gabriel
71,spotify:track:3QxKHcpNt6CWNUYCLLBHeZ,Escolhe o Bandido,63,66,5,MC CH da Z.O
72,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,73,42,Marília Mendonça
73,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,3,75,39,Gusttavo Lima
74,spotify:track:1t5dhHyXMwdbAcI3EQRqFV,Meio Fio - Ao Vivo,74,74,2,Diego & Victor Hugo
75,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,15,80,45,Tayrone
76,spotify:track:1gKXrwKn5ub6wyefqMsnZp,Joga na Cara,58,82,27,MC Braz
77,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,6,77,37,DJ Matt D
78,spotify:track:7v3BTjWrmUYjaGiVHVVhCK,Na Rebolada,78,—,1,Os Quebradeiras
79,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,34,87,42,Marília Mendonça
80,spotify:track:0E0OENqh3jaZ4VpDFTOLGj,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,16,76,18,Mc Delux
81,spotify:track:3qHN7TSBfVQPF9ojUVT9ZT,Pras Novinha (feat. DJ Pedrin),51,79,8,Mc Livinho
82,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,46,71,8,Wesley Safadão
83,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),35,72,12,Kate Bush
84,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),22,91,12,Gusttavo Lima
85,spotify:track:0skYUMpS0AcbpjcGsAbRGj,Pink Venom,85,—,1,BLACKPINK
86,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,41,78,11,Teto
87,spotify:track:0OJ8KWhqLMHkfI59yh398v,Sei Que Tu Gosta Muito,52,88,20,L7NNON
88,spotify:track:6JIC3hbC28JZKZ8AlAqX8h,Cold Heart - PNAU Remix,48,90,44,Elton John
89,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,15,96,34,Matheus & Kauan
90,spotify:track:2johnzqTeIdgF1kUV4Yaeo,Me Chama de Amor,43,83,14,O Tubarão
91,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,22,95,44,Mc Davi
92,spotify:track:5DhiTYpD599fu3q7fCepgL,Dior,55,86,10,BIN
93,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,10,84,28,Gloria Groove
94,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),11,94,31,MC Teteu
95,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,95,99,2,Felipe Amorim
96,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,35,89,37,Mc Poze do Rodo
97,spotify:track:5ildQOEKmJuWGl2vRkFdYc,DESPECHÁ,97,—,1,ROSALÍA
98,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,4,92,32,Chefin
99,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,99,—,1,Guilherme & Benuto
100,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,62,93,2,Grupo Menos É Mais
