rank,uri,track_name,peak,prev,streak,artist_names
22,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,11,24,11,MC Rogerinho
23,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,11,25,28,Henrique & Juliano
24,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,24,26,11,Guilherme & Benuto
25,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,20,28,Marília Mendonça
26,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",12,22,9,Vulgo FK
27,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,10,23,11,Gloria Groove
28,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,24,28,27,Henrique & Juliano
29,spotify:track:4LRPiXqCikLlN15c3yImP7,As It Was,29,37,4,Harry Styles
30,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,27,27,6,Matheus & Kauan
31,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,18,31,21,Wesley Safadão
32,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,6,30,23,Mari Fernandez
33,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,6,33,20,DJ Matt D
34,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,34,25,Marília Mendonça
35,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,35,41,11,George Henrique & Rodrigo
36,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,15,35,17,Matheus & Kauan
37,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),11,32,14,MC Teteu
38,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,38,49,3,MC Braz
39,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,3,36,24,Zé Felipe
40,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,40,59,2,Hugo & Guilherme
41,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,18,43,11,Luísa Sonza
42,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,6,40,26,Paulo Pires
43,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,15,39,28,Tayrone
44,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,35,44,20,Mc Poze do Rodo
45,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,9,38,14,Dj Guuga
46,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,3,42,28,PEDRO SAMPAIO
47,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,32,46,9,Pineapple StormTv
48,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,45,45,5,Hugo & Guilherme
49,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,22,48,27,Mc Davi
50,spotify:track:6pojmlhRI1fBUNg0pZSA9M,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,50,—,1,Mc Delux
51,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,34,47,25,Marília Mendonça
52,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,22,57,14,Mc Don Juan
53,spotify:track:0EMAzKGOFxJgG9vHsm7ciF,Eu Vou Machucar Só um Pouquinho X Catucando Gostosinho,50,53,10,JC NO BEAT
54,spotify:track:5jYEiTNR3FQXFouTX7Ju0N,Socadona,17,55,12,LUDMILLA
55,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,38,60,17,Matuê
56,spotify:track:2IJPcsIjReWb0v4EdNuwLu,Assume a Gente - Ao Vivo,56,58,4,João Bosco e Gabriel
57,spotify:track:0OJ8KWhqLMHkfI59yh398v,Sei Que Tu Gosta Muito,57,66,3,L7NNON
58,spotify:track:1gKXrwKn5ub6wyefqMsnZp,Joga na Cara,58,68,10,MC Braz
59,spotify:track:0bvLxd9bUAYGKkpMYdR60F,Mal Caminho,59,67,4,DJ JOAO DA INESTAN
60,spotify:track:6JIC3hbC28JZKZ8AlAqX8h,Cold Heart - PNAU Remix,48,65,27,Elton John
61,spotify:track:0VF2XFdgeID7448iU2Vyg9,Novinha Malada do Insta,26,64,14,MC Josh
62,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),28,71,28,Lil Nas X
63,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,4,62,28,Zé Felipe
64,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,13,56,15,Simone & Simaria
65,spotify:track:0eumeycOAI8ew5qRzFJbEr,Mágico do Som,65,70,3,MC WM
66,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,6,61,28,Gusttavo Lima
67,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,33,54,14,Jão
68,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,23,72,28,Max e Luan
69,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,30,63,27,Clayton & Romário
70,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,10,74,28,Matuê
71,spotify:track:5rz7ZQkMpQHGDXC62P2Axw,ESSE É LADRÃO,48,77,14,DJ BRUNIN DA NT
72,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,8,52,28,Marília Mendonça
73,spotify:track:3SWjpNMVUi5UXz096NbfPr,Gata (feat. Chencho Corleone),51,51,2,Anitta
74,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),47,83,17,The Kid LAROI
75,spotify:track:6W56j9ijl9n2l76Hs4hgGn,Larga AÍ Pra Ver - Ao Vivo,75,95,2,Léo & Raphael
76,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,76,84,8,Filipe Ret
77,spotify:track:4HpRywZJgzkXXYLKJ0mLiY,Minha Cópia Atual - Ao Vivo,77,82,3,Henrique & Juliano
78,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,69,28,Avine Vinny
79,spotify:track:2VATVdFqb7QqxfAcQPvNpc,Ex Alcoolizado - Ao Vivo,73,73,4,Israel & Rodolffo
80,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,7,79,28,Zé Neto & Cristiano
81,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,18,76,20,Anitta
82,spotify:track:2IsusePMD32LQKNU7vZiAH,É Só Blusão da Ecko e Boné da Lacoste Vs Putaria (feat. Mc Denny),43,81,10,Dj Tk
83,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,9,75,28,Matheus Fernandes
84,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,26,50,28,Gusttavo Lima
85,spotify:track:0IU0HtCAk6AXO5BqWW4lwy,Videozin pra Tiktok,85,92,2,DJ Zigão
86,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,4,86,28,Mc Anjim
87,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,8,78,28,Zé Neto & Cristiano
88,spotify:track:4AOOcHnZdU6qyUVtKZUEuF,Amava Nada - Ao Vivo,53,80,12,Lucas Lucco
89,spotify:track:46oPxSyS5ZZLg0EbqsKW4x,Juliet E Chapelão (Ao Vivo),82,87,5,Dj Chris No Beat
90,spotify:track:5onALPPboSh4z6cO24tOvW,Canto da Sereia,77,94,10,MC Menor da VG
91,spotify:track:0w4eRv2fCerS49SgrStS1V,BAGUNÇA,65,89,5,PEDRO SAMPAIO
92,spotify:track:1HhNoOuqm1a5MXYEgAFl8o,Enemy (with JID) - from the series Arcane League of Legends,50,99,7,Imagine Dragons
93,spotify:track:02MWAaffLxlfxAUY7c5dvx,Heat Waves,49,—,1,Glass Animals
94,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,2,88,26,MC Levin
95,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,49,85,16,Gusttavo Lima
96,spotify:track:36mUWhjTM3GNpncYy7RR6z,Boca Ocupada,91,91,2,Cleber & Cauan
97,spotify:track:0cHflpV8SSGbE0NKaasEfT,F* F* M*,97,—,1,Filipe Ret
98,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,53,—,1,Henrique & Juliano
99,spotify:track:6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,99,—,1,Harry Styles
100,spotify:track:4fouWK6XVHhzl78KzQ1UjL,abcdefu,63,—,1,GAYLE
