rank,uri,track_name,peak,prev,streak,artist_names
30,spotify:track:2PZmUFZGlUqkYJL0s0Cl6C,Dar uma Namorada - Ao Vivo,30,35,7,Israel & Rodolffo
31,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,18,32,12,Tarcísio do Acordeon
32,spotify:track:77rIMl1WIrLf4ZDKFYZ4ji,Água Nos Zói - Ao Vivo,32,41,10,Clayton & Romário
33,spotify:track:6fe5D0ivKnpXFMAnoSRjah,Localiza Aí BB,24,30,12,Vitor e Luan
34,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,20,29,12,Zé Felipe
35,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,29,33,11,Henrique & Juliano
36,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,14,36,11,Marina Sena
37,spotify:track:5emL18Je5WuruMhWr0gj4w,Eu Já Tava Bem - Ao Vivo,37,57,5,Wesley Safadão
38,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,35,38,11,Mc Davi
39,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,14,37,12,Luan Santana
40,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,8,40,12,Matuê
41,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,23,42,12,Diego & Victor Hugo
42,spotify:track:2MZQAvsA7aZDssppBLRxYp,Batom de Cereja - Ao Vivo,39,39,12,Israel & Rodolffo
43,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,15,34,12,Gusttavo Lima
44,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,32,45,9,Marília Mendonça
45,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,29,46,12,Japãozin
46,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,17,43,12,DG e Batidão Stronda
47,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,32,55,12,Zé Neto & Cristiano
48,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,37,47,12,João Gomes
49,spotify:track:62d4BfCTUHdOsARRETHLDz,Mete a Louca,30,48,12,MC Rogerinho
50,spotify:track:2ookQf9qP2qiBuNFnNXyfl,Chega E Senta - Ao Vivo,12,49,12,John Amplificado
51,spotify:track:2s9BO8c0co0PmgBiUoTT17,A QUEDA,23,51,12,Gloria Groove
52,spotify:track:3hycwch1V1aCbKGlcfKg0I,"Deu Meia Noite, Eu Sumi, Geral Soltando Fogos",52,58,5,Mc Delux
53,spotify:track:6m84TzSTM5nbwZxIxkYHz6,Namorando Com Saudade,29,44,12,Jorge & Mateus
54,spotify:track:3Ox3DxqqRCEEVCPnENVx3g,"Calma Bb, Tá nos Melhores Amigos",54,56,4,Mc Th
55,spotify:track:6Lrzxd7ST5oQ6FYKXKH7Ia,Vagabundo,33,53,12,Matheus & Kauan
56,spotify:track:1QmupixsVNc0osesKXraZC,Formosa,56,82,2,Kaio Viana
57,spotify:track:7rglLriMNBPAyuJOMGwi39,Cold Heart - PNAU Remix,56,64,12,Elton John
58,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,53,68,4,Mc Poze do Rodo
59,spotify:track:4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,19,50,9,Marília Mendonça
60,spotify:track:3Lw41pfko5XMrsHRtlbo2k,Bota a Mão no Chão,29,52,8,Felipe Cardoso DJ
61,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,28,59,12,Gusttavo Lima
62,spotify:track:6PphjPCInSH37orHuV7ymU,Modo Avião - Ao Vivo,62,62,6,DENNIS
63,spotify:track:1hs2hRwPfyFLoYIf6jY1W7,Zero Saudade - Ao Vivo,27,60,12,Os Barões Da Pisadinha
64,spotify:track:20on25jryn53hWghthWWW3,Do It To It,60,73,6,ACRAZE
65,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,20,54,9,Marília Mendonça
66,spotify:track:0lxGtl0S9wO2LAFchHrEtM,Imagina A Sentada - Ao Vivo,66,—,1,Matheus & Kauan
67,spotify:track:7xi4XR5EIOU6OHdIydLMjT,Uma Ex - Ao Vivo,61,65,6,Murilo Huff
68,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,61,61,8,Grupo Menos É Mais
69,spotify:track:6pQKUKBpwr6GhfhcFFFozo,Não Nasceu pra Namorar,22,67,12,MC Zaquin
70,spotify:track:0ZwGhDJHceKPvg3UAb5OMQ,Teste de Farmácia - Ao Vivo,66,66,3,Gusttavo Lima
71,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,49,63,8,Henrique & Juliano
72,spotify:track:3jSG8oE8doxDxmpe5GlFee,"Não, Não Vou",44,70,12,Mari Fernandez
73,spotify:track:07Kp3cAQRY0iPp4ATMoehM,Ficante Fiel,73,76,6,Mad Dogz
74,spotify:track:6JIIejoN31NIn6BJsVS3cu,Oi Deus - Ao Vivo,58,77,8,Hugo & Guilherme
75,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),29,96,12,Lil Nas X
76,spotify:track:3HquWF2pZmWYu3WAEP9Heb,Só Não Divulga,50,74,7,Fernando & Sorocaba
77,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,77,—,1,Matuê
78,spotify:track:53BkPZwlaLbW77uV9BnJkl,Eu Fiz o Jogo Virar,28,80,12,Mc Poze do Rodo
79,spotify:track:1N19UVD4GRBFT6UrDaX6rk,Bebe e Vem Me Procurar / Quem Ama Sente Saudade (Ao Vivo),72,72,3,Turma do Pagode
80,spotify:track:0PH49SrRKOFVWF81PobhW6,Unha de Gel,69,69,8,Os Barões Da Pisadinha
81,spotify:track:6HV630GY0GT3RN2efFRmbP,Troca,53,75,8,Jorge & Mateus
82,spotify:track:2aqqXrjrPdRHU9uSeRmL3C,Menina Se Prepara,50,83,12,Mc Pepeu
83,spotify:track:2zvfMwpBdm9zC4zwLWq1Wg,ILHA,76,79,3,Luan Santana
84,spotify:track:4lHoT8PvMpMg1l5kdxqNmD,Coração de Isca,84,85,4,Bruno & Marrone
85,spotify:track:0qxLQ6opocOGyFnlXqJ53x,Bipolar,55,87,12,Mc Davi
86,spotify:track:2QLbRVzixE282JSQjBz2DG,Liberdade (Quando o Grave Bate Forte),83,84,2,Alok
87,spotify:track:0wRn3ggAY1fIupTaVigdza,A Cara do Crime (Nós Incomoda),32,86,12,Mc Poze do Rodo
88,spotify:track:7IG7laqVpcvIIULrwWP5SA,Vida Louca,48,88,12,Mc Poze do Rodo
89,spotify:track:7vCvUJyjMxRkPeo19nxmuk,Coração Na Cama - Ao Vivo,68,81,7,Hugo & Guilherme
90,spotify:track:2OEz3Dxs9yOEblN5Kk52Sv,Profissão F0Da,70,93,7,Mc Delux
91,spotify:track:3tEaSuDA0eWnIF8ari2Xly,Calculista,91,97,4,Dom Vittor & Gustavo
92,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,51,90,2,Gusttavo Lima
93,spotify:track:7kwOvJqT8zHXQ4NYUZQ6W2,Não Parei De Sofrer,74,94,6,Gustavo Mioto
94,spotify:track:5zswDNRhJSXuvhJXJGQTFK,Cabeça Branca,94,—,1,Tierry
95,spotify:track:5BFz4pXzknmYYctjvLKJAB,Sentadinha Descarada,89,89,2,Zé Vaqueiro
96,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,41,91,2,João Gomes
97,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),51,—,1,The Kid LAROI
98,spotify:track:5ItttPiqUksUE240dJ9DT6,Faz Amor Comigo Só Hoje,52,98,3,Israel & Rodolffo
99,spotify:track:5uztIMqjl5FTZSYDlOBJjV,Foi Pá Pum,92,92,3,Simone & Simaria
100,spotify:track:59wOSyrOPTS1NmNHED6hbI,Vazou um Áudio - Ao Vivo No Casa Filtr,100,—,1,Avine Vinny
