rank,uri,track_name,peak,prev,streak,artist_names
44,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,44,84,2,Simone Mendes
45,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,19,41,13,Jorge & Mateus
46,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,14,44,13,Ana Castela
47,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,43,52,7,MC Cabelinho
48,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,20,47,13,Israel & Rodolffo
49,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,49,53,3,Sony no Beat
50,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,50,—,1,Guilherme & Benuto
51,spotify:track:6tW23l5oRR8XyYJsF5si9G,Eu Minto (Ao Vivo),51,65,2,US Agroboy
52,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,24,51,13,Pineapple StormTv
53,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,42,42,9,Bruno & Denner
54,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,34,56,13,Gusttavo Lima
55,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,15,45,13,Hugo & Guilherme
56,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,33,50,13,Harry Styles
57,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,25,57,13,Matheus Fernandes
58,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,21,60,13,Mari Fernandez
59,spotify:track:2bWVxK5GlPtS4D3FcLjGgQ,Cara da Derrota - Ao Vivo,31,36,10,Gusttavo Lima
60,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,19,54,13,Mc Jacaré
61,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,32,55,13,Felipe Amorim
62,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,62,—,1,Matheus Fernandes
63,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,35,46,13,Marília Mendonça
64,spotify:track:0NZPBYD5qbEWRs3PrGiRkT,Unholy (feat. Kim Petras),30,49,13,Sam Smith
65,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,26,39,13,Murilo Huff
66,spotify:track:4nrPB8O7Y7wsOCJdgXkthe,"Shakira: Bzrp Music Sessions, Vol. 53",29,48,5,Bizarrap
67,spotify:track:3wkev7dKaNZwHh6DRRCKEQ,Cabine Bruta,67,—,1,Luan Pereira
68,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,12,61,13,DJ Dozabri
69,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,10,63,13,Dj LK da Escócia
70,spotify:track:1JQ1ylL2JEjC6Ib7IJgOvS,Coração Amoleceu,70,96,2,Mc Don Juan
71,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,17,66,13,MC Tairon
72,spotify:track:4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),55,62,13,David Guetta
73,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,29,58,13,Matheus & Kauan
74,spotify:track:2zDwJnP9n9yCUyfiLIwkDM,Se Ele Soubesse - Ao Vivo,74,98,2,Guilherme & Santiago
75,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,41,59,13,George Henrique & Rodrigo
76,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,36,82,13,MC Cabelinho
77,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,27,67,13,Mc Paiva ZS
78,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,53,64,13,Henrique & Juliano
79,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,15,74,13,L7NNON
80,spotify:track:0WtM2NBVQNNJLh6scP13H8,Calm Down (with Selena Gomez),67,72,6,Rema
81,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,28,68,13,Hugo & Guilherme
82,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,50,70,13,Henrique & Juliano
83,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,23,86,13,DJ AK BR
84,spotify:track:3o5LmE0gNsEBwz7VCmc3bV,Problemão - Ao Vivo,69,69,13,Hugo & Vitor
85,spotify:track:52kcarcX0FQ6wPulXm2bMJ,Meca Cereja,50,83,5,Vulgo FK
86,spotify:track:5TGkZGCUoV1zvFxQOIQM5O,Reverse,64,79,13,HITMAKER
87,spotify:track:3gx9a8ea1nI0Wym9hJpdbJ,Hino dos Mlks,38,73,13,BIN
88,spotify:track:3emWP5AGvDHFAlHlCOPiqT,O Poder Dessa Garota,39,71,13,Mc Gabzin
89,spotify:track:64wNmIaVhBaNe7qA0XR3OH,Madrugada Calada - Ao Vivo,89,—,1,Murilo Huff
90,spotify:track:48a10s0prwFVvEbGWdVhi7,Mega do Akon,72,—,1,DJ Jonatas Felipe
91,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,84,—,1,Leo Santana
92,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,37,100,4,MC Cabelinho
93,spotify:track:6DyMzG7o8CKHPief9ayvmm,Saudade Digitando - Ao Vivo,93,—,1,Marcos & Belutti
94,spotify:track:5mJFh4iRzgmWuEVPG8257V,Quem Não Conhece Tá Sem Internet,43,—,1,MC Marks
95,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,58,78,13,Luan Santana
96,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,96,—,1,Veigh
97,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,56,88,13,Paulo e Nathan
98,spotify:track:1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,88,—,1,SZA
99,spotify:track:71VNsncPcTfQiklVO9uXfB,Ô Lá na Roça - Ao Vivo,81,95,3,Felipe & Murillo
100,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,42,77,13,Yago Oproprio
