rank,uri,track_name,peak,prev,streak,artist_names
62,spotify:track:41pFFOnh1glVNIlrWOpBjb,Se Joga no Passinho,42,66,5,Brisa Star
63,spotify:track:0qxLQ6opocOGyFnlXqJ53x,Bipolar,55,72,5,Mc Davi
64,spotify:track:4E6RdcCWMiHTu7zy1VTNDo,Todo Mundo Vai Sofrer - Ao Vivo,44,44,2,Marília Mendonça
65,spotify:track:3V7jLMYvvg4BHi4tmDveNc,Faking Love (feat. Saweetie),58,69,5,Anitta
66,spotify:track:64I6t2tuUGnIlaDIzHJ6YI,Quero Você do Jeito Que Quiser,46,46,2,Marília Mendonça
67,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,60,81,4,Max e Luan
68,spotify:track:3RbXsVQr4jeTxvT35Hssq3,Bebi Liguei - Ao Vivo,41,41,2,Marília Mendonça
69,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,69,80,4,Mc Davi
70,spotify:track:7rglLriMNBPAyuJOMGwi39,Cold Heart - PNAU Remix,66,76,5,Elton John
71,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,32,68,5,Zé Neto & Cristiano
72,spotify:track:6JIIejoN31NIn6BJsVS3cu,Oi Deus - Ao Vivo,72,—,1,Hugo & Guilherme
73,spotify:track:3Wrjm47oTz2sjIgck11l5e,Beggin',56,74,5,Måneskin
74,spotify:track:3Lw41pfko5XMrsHRtlbo2k,Bota a Mão no Chão,74,—,1,Felipe Cardoso DJ
75,spotify:track:7MCKsjVXmUxWaHT0fGMuYh,Quem Quer Superar - Ao Vivo,75,—,1,Marcos & Belutti
76,spotify:track:7Ls0AYtBWAJtt7iORFc6zC,Não Quer Chifre,45,90,5,Mc Frog
77,spotify:track:2jb8HW2CXr4mOJaw7LJyVw,Acordo - Ao Vivo,41,71,4,Henrique & Juliano
78,spotify:track:77rIMl1WIrLf4ZDKFYZ4ji,Água Nos Zói - Ao Vivo,78,100,3,Clayton & Romário
79,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,79,—,1,Grupo Menos É Mais
80,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),51,73,5,The Kid LAROI
81,spotify:track:0PH49SrRKOFVWF81PobhW6,Unha de Gel,81,—,1,Os Barões Da Pisadinha
82,spotify:track:4YhPcVIxIAJrLhFVPGbJkE,De Quem É a Culpa? - Ao Vivo,51,51,2,Marília Mendonça
83,spotify:track:3IAfUEeaXRX9s9UdKOJrFI,Envolver,83,—,1,Anitta
84,spotify:track:38MpAndIjGAyVdcC6npX95,Infiel - Ao Vivo,45,45,2,Marília Mendonça
85,spotify:track:142YjJNOuXjzeSDnB1ujw1,Sua amiga deu,53,78,5,MC Levin
86,spotify:track:0wcAfve621R8p3sTQjjJXA,O Porte da 40,72,86,5,Mc Frog
87,spotify:track:2zvfMwpBdm9zC4zwLWq1Wg,ILHA,87,—,1,Luan Santana
88,spotify:track:3CUPWFarYwA0HJQqzje4UD,Volta Rapariga,75,—,1,Vitinho Imperador
89,spotify:track:0Zvw8LOeNjBXZ4JW4Ks7h5,Mil Motivos,89,—,1,Dilsinho
90,spotify:track:4gvrJnKCKIPiacNsWVQwEU,love nwantiti (feat. Dj Yo! & AX'EL) - Remix,61,82,5,CKay
91,spotify:track:685gjMmRjwLFrtCWtF2sXo,Rasteira - Ao Vivo,49,—,1,Henrique & Juliano
92,spotify:track:6HV630GY0GT3RN2efFRmbP,Troca,53,—,1,Jorge & Mateus
93,spotify:track:5CbDKqtF6F6m1KUvsAf2Kf,Sorte - Ao Vivo,93,—,1,Diego & Victor Hugo
94,spotify:track:2QLbRVzixE282JSQjBz2DG,Liberdade (Quando o Grave Bate Forte),83,—,1,Alok
95,spotify:track:1jwEnLN5hMOwotwXfchUaf,Rei Lacoste,80,84,5,MD Chefe
96,spotify:track:5GH9iPvJd3RlOBlMM2R3ME,Baile do Cinga do 12,76,—,1,MC Gontijo
97,spotify:track:3ZBVlZVOynUEw2Aphgt2cN,Metade de um Abraço,97,—,1,Zé Vaqueiro
98,spotify:track:73ghohUx3BscZn4hQbD35X,Faxina (Ao Vivo No Casa Filtr),66,—,1,Guilherme & Benuto
99,spotify:track:6Aw11M9NT2tBeEj3mPKrjy,Facas - Ao Vivo,73,—,1,Diego & Victor Hugo
100,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,79,95,5,Filipe Ret
