rank,uri,track_name,peak,prev,streak,artist_names
24,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,24,36,9,Wesley Safadão
25,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,5,25,16,Zé Felipe
26,spotify:track:35COLcFjvONwVv6jkG23gI,Boys Don't Cry,26,—,1,Anitta
27,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,2,23,16,Avine Vinny
28,spotify:track:2SDGleyRLDrYZeMsZEK3Vb,Dar uma Namorada - Ao Vivo,27,28,11,Israel & Rodolffo
29,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,29,—,1,Zé Felipe
30,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,4,27,16,Gusttavo Lima
31,spotify:track:2342lPAZ9zddhgAQEiLx4V,ANACONDA *o* ~~~,31,38,5,Luísa Sonza
32,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,23,37,13,Marília Mendonça
33,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,33,55,3,Jão
34,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,5,30,16,Mc Anjim
35,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,11,26,16,Matheus & Kauan
36,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,16,32,16,Felipe Amorim
37,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,32,35,15,Max e Luan
38,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,8,31,16,Zé Neto & Cristiano
39,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,39,63,2,Mc Don Juan
40,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,26,34,16,Zé Neto & Cristiano
41,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,14,33,16,Matheus Fernandes
42,spotify:track:77rIMl1WIrLf4ZDKFYZ4ji,Água Nos Zói - Ao Vivo,28,29,15,Clayton & Romário
43,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,19,40,15,Marina Sena
44,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,41,42,5,Matuê
45,spotify:track:49GdoM9fiTXVOx1a6JTokJ,Assalto Perigoso,41,41,4,Melody
46,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,10,39,16,João Gomes
47,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,45,45,8,Mc Poze do Rodo
48,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,48,75,2,Simone & Simaria
49,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),49,99,2,MC Teteu
50,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,50,93,2,Dj Guuga
51,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),27,54,16,Lil Nas X
52,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,20,44,16,Tarcísio do Acordeon
53,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,15,43,16,Luan Santana
54,spotify:track:7KPhwNko8V9vYBIN653hSO,A Cara do Crime 2 (Cansou de Playboy),54,81,2,Mc Poze do Rodo
55,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,16,48,16,Diego & Victor Hugo
56,spotify:track:6fe5D0ivKnpXFMAnoSRjah,Localiza Aí BB,22,49,16,Vitor e Luan
57,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,28,47,16,Zé Felipe
58,spotify:track:2s9BO8c0co0PmgBiUoTT17,A QUEDA,15,51,16,Gloria Groove
59,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,20,50,16,Gusttavo Lima
60,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,12,53,16,Matuê
61,spotify:track:62d4BfCTUHdOsARRETHLDz,Mete a Louca,34,46,16,MC Rogerinho
62,spotify:track:1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) - from the series Arcane League of Legends,53,66,11,Imagine Dragons
63,spotify:track:4fouWK6XVHhzl78KzQ1UjL,abcdefu,63,65,10,GAYLE
64,spotify:track:7rglLriMNBPAyuJOMGwi39,Cold Heart - PNAU Remix,62,64,12,Elton John
65,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,36,59,16,Henrique & Juliano
66,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,11,52,16,Gusttavo Lima
67,spotify:track:0VF2XFdgeID7448iU2Vyg9,Novinha Malada do Insta,67,82,2,MC Josh
68,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,68,—,1,Zé Neto & Cristiano
69,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,13,58,13,Marília Mendonça
70,spotify:track:6PphjPCInSH37orHuV7ymU,Modo Avião - Ao Vivo,60,61,10,DENNIS
71,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),48,74,16,The Kid LAROI
72,spotify:track:5rz7ZQkMpQHGDXC62P2Axw,ESSE É LADRÃO,72,91,2,DJ BRUNIN DA NT
73,spotify:track:20on25jryn53hWghthWWW3,Do It To It,64,67,7,ACRAZE
74,spotify:track:67fTDdGkHk1G5IZokS4uML,Esse Barulho,74,—,1,Murilo Huff
75,spotify:track:2TkyXnE0OB6Yo9zuzv9B4e,Cruzeiro da Revoada,75,88,4,Hungria Hip Hop
76,spotify:track:4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,12,60,16,Marília Mendonça
77,spotify:track:0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)",3,56,16,DJ Patrick Muniz
78,spotify:track:2eFsVynOiCxtI4kvX0XClm,LEILÃO,74,92,4,Gloria Groove
79,spotify:track:2MZQAvsA7aZDssppBLRxYp,Batom de Cereja - Ao Vivo,44,62,16,Israel & Rodolffo
80,spotify:track:6wrkP23fHC8KDHCfs8MpJ9,Chá De Casa Nova - Ao Vivo,65,77,5,Henrique & Juliano
81,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,46,70,4,Gusttavo Lima
82,spotify:track:4nDOZT5fC3sUxP7UgjEd57,Erro do Ficante - Ao Vivo No Casa Filtr,72,72,3,Marcos & Belutti
83,spotify:track:3LwdDMldO8zXz5jgVTQbvR,Quebradas,78,78,3,MC Paulin da Capital
84,spotify:track:0j8nXyOr5UXWHqy0BBnZ6L,Dá Intimidade Pra Ver - Ao Vivo,76,76,2,Israel & Rodolffo
85,spotify:track:3Ox3DxqqRCEEVCPnENVx3g,"Calma Bb, Tá nos Melhores Amigos",60,68,7,Mc Th
86,spotify:track:7kcrUZ5B8VIVtzmUlkjlhj,Seu Perfil - Ao Vivo,86,—,1,Henrique & Juliano
87,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,37,69,16,Japãozin
88,spotify:track:1yecpnQJ3PL2BtOt8Eon6O,INVEJOSO,88,90,3,Distrito 23
89,spotify:track:6m84TzSTM5nbwZxIxkYHz6,Namorando Com Saudade,26,80,16,Jorge & Mateus
90,spotify:track:6Lrzxd7ST5oQ6FYKXKH7Ia,Vagabundo,31,79,16,Matheus & Kauan
91,spotify:track:53BkPZwlaLbW77uV9BnJkl,Eu Fiz o Jogo Virar,39,83,4,Mc Poze do Rodo
92,spotify:track:46IZ0fSY2mpAiktS3KOqds,Easy On Me,37,—,1,Adele
93,spotify:track:3V7jLMYvvg4BHi4tmDveNc,Faking Love (feat. Saweetie),65,—,1,Anitta
94,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,21,71,16,DG e Batidão Stronda
95,spotify:track:0m6XpDgZSyqyCg0HKOCaO8,Estelionato Afetivo - Ao Vivo,64,—,1,Douglas & Vinicius
96,spotify:track:1QmupixsVNc0osesKXraZC,Formosa,57,57,6,Kaio Viana
97,spotify:track:7xi4XR5EIOU6OHdIydLMjT,Uma Ex - Ao Vivo,53,85,11,Murilo Huff
98,spotify:track:2jPACjKR21inTnWeo3eHla,"Louis V, Menina Linda",32,—,1,Sidoka
99,spotify:track:3Lw41pfko5XMrsHRtlbo2k,Bota a Mão no Chão,28,86,12,Felipe Cardoso DJ
100,spotify:track:3Wrjm47oTz2sjIgck11l5e,Beggin',61,—,1,Måneskin
