rank,uri,track_name,peak,prev,streak,artist_names
54,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,44,52,13,Paulo e Nathan
55,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),33,41,9,Kate Bush
56,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,34,50,11,Leo Santana
57,spotify:track:66K83nVy3aTJ5zLxbiMi7I,Te Amo Que Mais Posso Dizer (More Than I Can Say),57,—,1,Marília Mendonça
58,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,28,35,18,João Bosco e Gabriel
59,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,10,55,24,Gloria Groove
60,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,60,38,Marília Mendonça
61,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,61,88,2,Clayton & Romário
62,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,46,53,7,Teto
63,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,22,36,13,Mc Pepeu
64,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,23,58,38,Marília Mendonça
65,spotify:track:1ih3nbYJ0lugsku6065BC5,Me Chama de Amor - Arrochadeira Remix,43,54,11,O Tubarão
66,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,11,56,36,Mari Fernandez
67,spotify:track:7qq40cRIYNKZCDt1STfBqt,"Bruna, Tu Já Parou Pra Pensar",67,69,3,Niack
68,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,14,59,41,Tayrone
69,spotify:track:53V8gDkg4I7vDKnIyEuyoB,Não Era Pra Ser Assim,69,—,1,Marília Mendonça
70,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,62,62,4,Mc Gabzin
71,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),30,57,13,Anitta
72,spotify:track:2s8kT1fuBVjxept8bH68Sw,SET MK 2,61,66,8,MC Hariel
73,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,9,63,24,MC Rogerinho
74,spotify:track:3qHN7TSBfVQPF9ojUVT9ZT,Pras Novinha (feat. DJ Pedrin),74,74,3,Mc Livinho
75,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,69,73,9,Mc Paiva ZS
76,spotify:track:3QxKHcpNt6CWNUYCLLBHeZ,Escolhe o Bandido,76,—,1,MC CH da Z.O
77,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,50,65,17,Henrique & Juliano
78,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,2,80,41,Marília Mendonça
79,spotify:track:3vP4dkFp5iHDuKDdLOJJZb,Sendo Assim / Muito Estranho (Cuida Bem de Mim),79,—,1,Marília Mendonça
80,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,6,71,34,DJ Matt D
81,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,16,70,41,Mc Davi
82,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,15,67,30,Matheus & Kauan
83,spotify:track:2VbKpQWIMRelKmEy8rSCAf,Set Tatuapé Conceito 2,83,85,3,Mc Kako
84,spotify:track:5DhiTYpD599fu3q7fCepgL,Dior,64,68,5,BIN
85,spotify:track:1XcmAgREOuJQb91sr68AAD,Sentadinha Diferente,85,—,1,Dyamante DJ
86,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,36,77,41,Henrique & Juliano
87,spotify:track:14uWxelOuAUajP8fDvc0Ct,Falta Você,87,97,2,Thiaguinho
88,spotify:track:0HIhSuAe5lq7ywxqlAt5Nl,Deixa Ela Em Paz,80,86,5,Bruno & Marrone
89,spotify:track:0E0OENqh3jaZ4VpDFTOLGj,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,19,72,14,Mc Delux
90,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,33,76,24,George Henrique & Rodrigo
91,spotify:track:4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,12,—,1,Marília Mendonça
92,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,84,41,Zé Neto & Cristiano
93,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,28,82,40,Clayton & Romário
94,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,71,91,4,Grupo Menos É Mais
95,spotify:track:6W56j9ijl9n2l76Hs4hgGn,Larga AÍ Pra Ver - Ao Vivo,73,83,14,Léo & Raphael
96,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,21,99,2,Luísa Sonza
97,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,38,87,18,Hugo & Guilherme
98,spotify:track:130HVxaVe9EYcLJmuOR9Rw,Até A Próxima Vida - Ao Vivo,82,93,5,Henrique & Juliano
99,spotify:track:347KmRWwYXcZSUgelz7Cit,Konteiner,52,75,6,Filipe Ret
100,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,11,90,4,Matheus & Kauan
