rank,uri,track_name,peak,prev,streak,artist_names
26,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,1,24,10,Jovem Dionisio
27,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,15,26,23,Guilherme & Benuto
28,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,5,29,16,Matuê
29,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),17,17,7,Gusttavo Lima
30,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,30,36,8,Mari Fernandez
31,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,22,37,33,Wesley Safadão
32,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,40,40,Marília Mendonça
33,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,22,39,6,Baco Exu do Blues
34,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,17,23,9,Henrique & Juliano
35,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,28,31,17,João Bosco e Gabriel
36,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,22,32,12,Mc Pepeu
37,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,41,31,Xamã
38,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,26,38,16,Harry Styles
39,spotify:track:4IX43MpJlpxzRMLb9QayrJ,PERIGO NOTURNO - Ao Vivo,39,43,3,Luan Santana
40,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,23,35,17,Mc Gabzin
41,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),33,33,8,Kate Bush
42,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,3,42,34,Gusttavo Lima
43,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,43,51,8,Murilo Huff
44,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,11,46,25,Zé Neto & Cristiano
45,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,45,40,Henrique & Juliano
46,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,46,63,4,Wesley Safadão
47,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,44,25,Zé Felipe
48,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,17,49,39,Henrique & Juliano
49,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,13,47,16,Teto
50,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,34,34,10,Leo Santana
51,spotify:track:0yDMhYTryvQoR634wDgQ1j,O Fim é Triste (feat. DJ BOY),50,50,3,MC Hariel
52,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,44,53,12,Paulo e Nathan
53,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,46,52,6,Teto
54,spotify:track:1ih3nbYJ0lugsku6065BC5,Me Chama de Amor - Arrochadeira Remix,43,54,10,O Tubarão
55,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,10,55,23,Gloria Groove
56,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,11,57,35,Mari Fernandez
57,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),30,56,12,Anitta
58,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,23,60,37,Marília Mendonça
59,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,14,58,40,Tayrone
60,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,59,37,Marília Mendonça
61,spotify:track:4m1mqQuy34Nzh0480VR364,Incendeia,61,—,1,MC Kevin o Chris
62,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,62,70,3,Mc Gabzin
63,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,9,61,23,MC Rogerinho
64,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,64,82,2,Mc Paiva ZS
65,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,50,67,16,Henrique & Juliano
66,spotify:track:2s8kT1fuBVjxept8bH68Sw,SET MK 2,61,65,7,MC Hariel
67,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,15,62,29,Matheus & Kauan
68,spotify:track:5DhiTYpD599fu3q7fCepgL,Dior,64,64,4,BIN
69,spotify:track:7qq40cRIYNKZCDt1STfBqt,"Bruna, Tu Já Parou Pra Pensar",69,80,2,Niack
70,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,16,68,40,Mc Davi
71,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,6,66,33,DJ Matt D
72,spotify:track:6pojmlhRI1fBUNg0pZSA9M,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,19,48,13,Mc Delux
73,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,69,74,8,Mc Paiva ZS
74,spotify:track:3qHN7TSBfVQPF9ojUVT9ZT,Pras Novinha (feat. DJ Pedrin),74,96,2,Mc Livinho
75,spotify:track:347KmRWwYXcZSUgelz7Cit,Konteiner,52,72,5,Filipe Ret
76,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,33,73,23,George Henrique & Rodrigo
77,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,36,75,40,Henrique & Juliano
78,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,78,—,1,Luísa Sonza
79,spotify:track:3JFB72hbbt3zy30puJTc3q,Medley Lud Session - Tudo porque você mentiu / penhasco / De rolê / CAFÉ DA MANHÃ ;P / Doutora 3,69,71,3,LUDMILLA
80,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,2,78,40,Marília Mendonça
81,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),7,69,15,L7NNON
82,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,28,77,39,Clayton & Romário
83,spotify:track:6W56j9ijl9n2l76Hs4hgGn,Larga AÍ Pra Ver - Ao Vivo,73,76,13,Léo & Raphael
84,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,79,40,Zé Neto & Cristiano
85,spotify:track:2VbKpQWIMRelKmEy8rSCAf,Set Tatuapé Conceito 2,85,93,2,Mc Kako
86,spotify:track:0HIhSuAe5lq7ywxqlAt5Nl,Deixa Ela Em Paz,80,83,4,Bruno & Marrone
87,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,38,81,17,Hugo & Guilherme
88,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,88,—,1,Clayton & Romário
89,spotify:track:1rJFFWDXrlMS0C5JlbqFbI,Tem Cabaré Essa Noite,89,—,1,Nivaldo Marques
90,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,11,86,3,Matheus & Kauan
91,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,71,95,3,Grupo Menos É Mais
92,spotify:track:28k6fDcRo7iONQhMxt2OFA,Clone,74,89,10,Júnior e Cézar
93,spotify:track:130HVxaVe9EYcLJmuOR9Rw,Até A Próxima Vida - Ao Vivo,82,92,4,Henrique & Juliano
94,spotify:track:2VATVdFqb7QqxfAcQPvNpc,Ex Alcoolizado - Ao Vivo,54,87,3,Israel & Rodolffo
95,spotify:track:7LdYiTZzlxsPKi8kvNXeBS,Set do G15 - A Revoada Começou,69,88,10,MC G15
96,spotify:track:6JIC3hbC28JZKZ8AlAqX8h,Cold Heart - PNAU Remix,53,90,3,Elton John
97,spotify:track:14uWxelOuAUajP8fDvc0Ct,Falta Você,97,—,1,Thiaguinho
98,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,5,85,27,Chefin
99,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,21,—,1,Luísa Sonza
100,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,97,20,Anitta
