rank,uri,track_name,peak,prev,streak,artist_names
24,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,21,24,7,Anitta
25,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,6,20,13,Felipe e Rodrigo
26,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,5,19,13,Guilherme & Benuto
27,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,9,22,13,Jorge & Mateus
28,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,28,28,4,Mc Paiva ZS
29,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,29,29,2,Teto
30,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,30,—,1,MC Xenon
31,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,24,26,4,Luan Santana
32,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,23,23,9,Mc Jacaré
33,spotify:track:0yLdNVWF3Srea0uzk55zFn,Flowers,16,25,5,Miley Cyrus
34,spotify:track:2orGm2E68ODFYOURjaES62,Felina,10,30,13,WIU
35,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,35,67,2,Matheus & Kauan
36,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,8,27,13,Diego & Victor Hugo
37,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,5,32,13,Mc Paiva ZS
38,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,14,33,13,Orochi
39,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),25,37,8,Luísa Sonza
40,spotify:track:6tW23l5oRR8XyYJsF5si9G,Eu Minto (Ao Vivo),40,49,3,US Agroboy
41,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),23,42,13,Kadu Martins
42,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,41,44,5,DJ Cayoo
43,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,15,34,13,Matheus & Kauan
44,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,44,84,3,Simone Mendes
45,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,45,—,1,Guilherme & Benuto
46,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,18,39,13,Jorge & Mateus
47,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,13,48,13,Ana Castela
48,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,16,45,13,Israel & Rodolffo
49,spotify:track:3wkev7dKaNZwHh6DRRCKEQ,Cabine Bruta,49,63,2,Luan Pereira
50,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,50,—,1,NATTAN
51,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,39,41,9,Bruno & Denner
52,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,13,43,13,Hugo & Guilherme
53,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,53,55,3,Sony no Beat
54,spotify:track:2bWVxK5GlPtS4D3FcLjGgQ,Cara da Derrota - Ao Vivo,29,35,12,Gusttavo Lima
55,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,22,36,13,Murilo Huff
56,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,36,62,13,Gusttavo Lima
57,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,20,53,13,Mc Jacaré
58,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,25,52,13,Harry Styles
59,spotify:track:2zDwJnP9n9yCUyfiLIwkDM,Se Ele Soubesse - Ao Vivo,59,87,2,Guilherme & Santiago
60,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,57,79,6,MC Cabelinho
61,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,30,47,13,Marília Mendonça
62,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,14,60,13,DJ Dozabri
63,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,25,51,13,Matheus & Kauan
64,spotify:track:0NZPBYD5qbEWRs3PrGiRkT,Unholy (feat. Kim Petras),30,50,13,Sam Smith
65,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,29,66,13,Matheus Fernandes
66,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,24,71,13,Mari Fernandez
67,spotify:track:1JQ1ylL2JEjC6Ib7IJgOvS,Coração Amoleceu,67,96,2,Mc Don Juan
68,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,42,54,13,Henrique & Juliano
69,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,35,74,13,Pineapple StormTv
70,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,34,56,13,Felipe Amorim
71,spotify:track:5TGkZGCUoV1zvFxQOIQM5O,Reverse,33,59,13,HITMAKER
72,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,25,58,13,Hugo & Guilherme
73,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,37,57,13,George Henrique & Rodrigo
74,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,45,65,13,Henrique & Juliano
75,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,28,69,13,Mc Paiva ZS
76,spotify:track:3o5LmE0gNsEBwz7VCmc3bV,Problemão - Ao Vivo,62,64,13,Hugo & Vitor
77,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,11,77,13,Dj LK da Escócia
78,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,22,83,13,MC Tairon
79,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,79,—,1,Matheus Fernandes
80,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,21,85,13,DJ AK BR
81,spotify:track:64wNmIaVhBaNe7qA0XR3OH,Madrugada Calada - Ao Vivo,81,—,1,Murilo Huff
82,spotify:track:4nrPB8O7Y7wsOCJdgXkthe,"Shakira: Bzrp Music Sessions, Vol. 53",41,61,5,Bizarrap
83,spotify:track:6obqb3vA4kufqEHibtF5W1,Guarda Roupa - Ao Vivo,83,94,2,Fred & Fabrício
84,spotify:track:4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),71,82,13,David Guetta
85,spotify:track:1cmH3nQCYgR8lmq1ZFAXcI,Alô Inveja - Ao Vivo Em Brasília,85,—,1,Henrique & Juliano
86,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,19,89,13,L7NNON
87,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,39,78,13,Hugo & Guilherme
88,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,47,76,13,Paulo e Nathan
89,spotify:track:71VNsncPcTfQiklVO9uXfB,Ô Lá na Roça - Ao Vivo,58,91,4,Felipe & Murillo
90,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,50,70,13,Luan Santana
91,spotify:track:6DyMzG7o8CKHPief9ayvmm,Saudade Digitando - Ao Vivo,91,—,1,Marcos & Belutti
92,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,50,72,13,Jorge & Mateus
93,spotify:track:3emWP5AGvDHFAlHlCOPiqT,O Poder Dessa Garota,49,86,13,Mc Gabzin
94,spotify:track:48a10s0prwFVvEbGWdVhi7,Mega do Akon,72,—,1,DJ Jonatas Felipe
95,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,67,92,13,Clayton & Romário
96,spotify:track:5A35xC90Nk6tXmcOAOOavi,ABALO EMOCIONAL - Ao Vivo,64,93,13,Luan Santana
97,spotify:track:0WtM2NBVQNNJLh6scP13H8,Calm Down (with Selena Gomez),84,97,6,Rema
98,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,40,80,13,Yago Oproprio
99,spotify:track:2PtpfX7sX870xeOfdTMyx2,Meus Vícios - Ao Vivo,48,81,13,Guilherme & Benuto
100,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,48,95,13,Guilherme & Benuto
