rank,uri,track_name,peak,prev,streak,artist_names
20,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,4,19,13,Guilherme & Benuto
21,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,10,23,13,Israel & Rodolffo
22,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,6,22,13,Matheus & Kauan
23,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,2,26,13,MC MENOR HR
24,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,12,14,9,Naiara Azevedo
25,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,6,25,10,DJ Jeeh FDC
26,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,26,28,8,Mc Paiva ZS
27,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,6,31,13,Guilherme & Benuto
28,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,6,30,13,Felipe e Rodrigo
29,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,5,24,13,Zé Felipe
30,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,17,27,13,MC Ryan SP
31,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,23,32,13,Mc Jacaré
32,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,32,35,5,NATTAN
33,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,11,34,13,Jorge & Mateus
34,spotify:track:6cZqw8wIrMsFxCNMzLRbNU,Metade De Mim - Ao Vivo,34,59,2,Hugo & Guilherme
35,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,11,29,13,Guilherme & Benuto
36,spotify:track:4bT4Gbs7FA4cLyZeKtlGVO,Facilita Aí,4,21,6,Zé Felipe
37,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,24,36,8,Luan Santana
38,spotify:track:2orGm2E68ODFYOURjaES62,Felina,16,37,13,WIU
39,spotify:track:3O2wrDL7nnSDZOrdZqxyoY,Noite Fria,39,—,1,Mc IG
40,spotify:track:4DHcnVTT87F0zZhRPYmZ3B,Flowers,16,40,9,Miley Cyrus
41,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,20,33,11,Anitta
42,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,17,41,13,Orochi
43,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,9,38,13,Diego & Victor Hugo
44,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,44,44,5,Matheus Fernandes
45,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,45,—,1,MC Rogerinho
46,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,9,46,13,Mc Paiva ZS
47,spotify:track:2tFmuYL5D8zqBHvs0nG5Tn,Bonjour,42,42,3,KayBlack
48,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,7,43,13,MC K.K
49,spotify:track:6tW23l5oRR8XyYJsF5si9G,Eu Minto (Ao Vivo),40,47,7,US Agroboy
50,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,41,52,9,DJ Cayoo
51,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,29,45,6,Teto
52,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),23,39,13,Kadu Martins
53,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,14,56,13,Hugo & Guilherme
54,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,54,—,1,Clayton & Romário
55,spotify:track:2zDwJnP9n9yCUyfiLIwkDM,Se Ele Soubesse - Ao Vivo,47,55,6,Guilherme & Santiago
56,spotify:track:7aZnuwpivaj4N7XFhhqBiO,Love Absurdo,56,71,4,Mari Fernandez
57,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,57,96,2,Belle Kaffer
58,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,39,57,13,Bruno & Denner
59,spotify:track:1JQ1ylL2JEjC6Ib7IJgOvS,Coração Amoleceu,51,51,6,Mc Don Juan
60,spotify:track:2jZrMlMuTk1N3LJS8yQM6q,Carinha de Bebê,46,48,4,Ana Castela
61,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),25,49,12,Luísa Sonza
62,spotify:track:4ChIBnH5lO5thSaNeMV0oE,BEBÊ TÁ SOLTA,62,77,2,Yuri Redicopa
63,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,63,93,3,Veigh
64,spotify:track:4W4fNrZYkobj539TOWsLO2,Die For You (with Ariana Grande) - Remix,53,53,3,The Weeknd
65,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,22,61,13,Matheus & Kauan
66,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,23,62,13,Jorge & Mateus
67,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,35,64,13,Harry Styles
68,spotify:track:1EabI1QbflYnmXuMKtlzbI,Onde Tu Vai Sentar - Ao Vivo,68,76,2,Gustavo Mioto
69,spotify:track:0sD07uktXbICUL36lzfBxf,Dona Chica - Ao Vivo,69,—,1,Augusto e Rafael
70,spotify:track:2bWVxK5GlPtS4D3FcLjGgQ,Cara da Derrota - Ao Vivo,29,63,13,Gusttavo Lima
71,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,30,65,13,Mc Jacaré
72,spotify:track:5Yt3AV2nXQdPqdknyLtJk0,Bota na Pipokinha (feat. DJ FELYPINHO 013),54,54,4,MC Pipokinha
73,spotify:track:3wkev7dKaNZwHh6DRRCKEQ,Cabine Bruta,49,68,6,Luan Pereira
74,spotify:track:5TGkZGCUoV1zvFxQOIQM5O,Reverse,52,69,13,HITMAKER
75,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,42,75,13,Henrique & Juliano
76,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,20,66,13,Israel & Rodolffo
77,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,21,67,13,Ana Castela
78,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,40,74,13,Mc Paiva ZS
79,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,26,73,13,Matheus & Kauan
80,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,53,70,7,Sony no Beat
81,spotify:track:3AJwUDP919kvQ9QcozQPxg,Yellow,81,—,1,Coldplay
82,spotify:track:5sKKcIc3fitcF3S9XtxOK1,Trégua - Ao Vivo,82,—,1,Matheus & Kauan
83,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,14,80,13,DJ Dozabri
84,spotify:track:48a10s0prwFVvEbGWdVhi7,Mega do Akon,78,78,5,DJ Jonatas Felipe
85,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,29,79,13,Mari Fernandez
86,spotify:track:0NZPBYD5qbEWRs3PrGiRkT,Unholy (feat. Kim Petras),38,83,13,Sam Smith
87,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,45,84,3,Yago Oproprio
88,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,37,82,13,George Henrique & Rodrigo
89,spotify:track:4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),71,86,13,David Guetta
90,spotify:track:3BmGfswCrv2p1It4oCdtU6,Controllah (feat. MC Bin Laden),58,58,2,Gorillaz
91,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,45,87,13,Henrique & Juliano
92,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,57,60,10,MC Cabelinho
93,spotify:track:6B5Nqt8DAciT2oqevzGbUc,Pilantra,93,—,1,Jão
94,spotify:track:2veIj31M3WytrkLQrbjFkx,Quebra Cabeça - Spotify Singles,85,85,2,Mc Paiva ZS
95,spotify:track:52kcarcX0FQ6wPulXm2bMJ,Meca Cereja,58,94,3,Vulgo FK
96,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,23,81,13,Murilo Huff
97,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,50,92,13,Hugo & Guilherme
98,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,37,88,13,Hugo & Guilherme
99,spotify:track:0WtM2NBVQNNJLh6scP13H8,Calm Down (with Selena Gomez),84,90,3,Rema
100,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,49,98,2,Paulo e Nathan
