rank,uri,track_name,peak,prev,streak,artist_names
41,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,26,41,15,Hugo & Guilherme
42,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,30,50,32,NATTAN
43,spotify:track:1gUKbDEyGK4uo8t8MdjKMZ,Namorando Ou Não - Ao Vivo,12,45,28,Clayton & Romário
44,spotify:track:0bfJWhn3r3UQBF8WYKWT4K,"Vai Novinha Ah, Ah, Ah / Citação: O Chêro Da Carolina",8,40,13,Dyamante DJ
45,spotify:track:6drlqBh6BeYZinmYQ9qR2n,Furduncinho do Rogerinho,45,94,2,MC Rogerinho
46,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,38,47,14,Murilo Huff
47,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Devia Ser Proibido - Ao Vivo Em Brasília,44,44,5,Henrique & Juliano
48,spotify:track:0t5cfOZxePTvuYXTywHzjH,Penhasco2,16,36,4,Luísa Sonza
49,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,22,49,29,Belle Kaffer
50,spotify:track:2exu569k07hUulN9CoPnMH,Campo De Morango,28,43,5,Luísa Sonza
51,spotify:track:2uGk60j3LR5bp6tGq9vtII,Halls na Língua - Remix,34,46,9,GORDÃO DO PC
52,spotify:track:0KhLYwYVhi13hMhxX73m55,MULHER SEGURA - Ao Vivo,52,—,1,Luan Santana
53,spotify:track:181TYnNi3wNGrdsCykmI4A,A Dona Aranha,42,48,3,Luísa Sonza
54,spotify:track:4zNy0cxc4p36OLdPr0sI6h,MONTAGEM ANOS 2000,54,—,1,MC Maneirinho
55,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,11,51,25,Hugo & Guilherme
56,spotify:track:5qjwjBzWAxXjjqinjENzIF,Dói,47,54,7,Jorge & Mateus
57,spotify:track:5eID9KNVJV2fDSPQGzQHQg,Oficializar - Ao Vivo,53,53,4,Gusttavo Lima
58,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,1,57,46,Israel & Rodolffo
59,spotify:track:745VUhm32odbxJI2q1rUMv,Ela Voltou de Perna Bamba,15,55,19,MC Guh SR
60,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,58,53,Gustavo Mioto
61,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),14,56,23,MC PH
62,spotify:track:4vdFF0P7oTZoeKvnfIsbh3,Te Esqueci Sem Querer - Ao Vivo Em Brasília,37,61,22,Henrique & Juliano
63,spotify:track:5vdQUAFncALEH9EQvyAqIX,Forte Forte de Lacoste - Pra Começar o Final de Semana,31,59,14,DJ Jeeh FDC
64,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,14,52,25,KayBlack
65,spotify:track:0tBgLNgCmRTmqrydcFfQjt,Ia Dar Bom,50,68,16,Pedro Paulo & Alex
66,spotify:track:4AKsSRxe6z6woOAsXr5gVA,Coração na Geladeira 2,60,60,8,Mc Kevin
67,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,32,69,28,MC Rogerinho
68,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,67,76,15,Eric Land
69,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,4,62,32,MC Xenon
70,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,35,67,18,Veigh
71,spotify:track:3S8M3mZGIc10IdtmNTsrjQ,Eu Não Previ - Ao Vivo em Goiânia,66,66,3,Traia Véia
72,spotify:track:64I2WXRrFWWxjRh8uTYYQB,Abre A Mente - Ao Vivo Em Brasília,62,63,15,Henrique & Juliano
73,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,22,64,21,MC Kevin o Chris
74,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,77,65,Guilherme & Benuto
75,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,3,71,19,MC Caverinha
76,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,5,80,39,Ana Castela
77,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),7,72,21,Matuê
78,spotify:track:09pQ3lGyMTpW3rz7a71zwQ,Metade De Mim - Ao Vivo,21,73,29,Hugo & Guilherme
79,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,23,82,40,Mc Jacaré
80,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,6,70,40,Maiara & Maraisa
81,spotify:track:1KEhkxdCRb1k8UDHqACgNY,Desandei - Ao Vivo,30,74,20,Lauana Prado
82,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,39,88,24,KayBlack
83,spotify:track:1JQ1ylL2JEjC6Ib7IJgOvS,Coração Amoleceu,51,83,33,Mc Don Juan
84,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,6,87,41,WIU
85,spotify:track:7zmS0vPbWg2k6sfL3uqrGD,Cê Não Me Superou - Ao Vivo,68,85,10,Luiza Martins
86,spotify:track:27ECP9NCzTAoTpxXNePZuS,01 Não É 02,68,79,10,Mc Paiva ZS
87,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,28,81,24,KayBlack
88,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,6,86,49,Matheus & Kauan
89,spotify:track:7kJ0aTB5gLMYrJjYft3Vx6,Na Contramão,52,84,18,DJ Katrip
90,spotify:track:5g7sDjBhZ4I3gcFIpkrLuI,Locked out of Heaven,90,93,2,Bruno Mars
91,spotify:track:6LSza8vBsCd7xLk13cYhIv,Jovens Milionários (Let's Go 2),91,92,3,MC PH
92,spotify:track:3l5VjEAeUTqrlD50iEo8Yn,Licor 43,81,—,1,KayBlack
93,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,26,90,35,Mc Paiva ZS
94,spotify:track:2yIJ2CVZkTDftAsL9NPTw2,Milionário - Ao Vivo,89,89,2,Guilherme & Benuto
95,spotify:track:4zW6JV4aqhXpbfZLZyEFvP,Quase Algo - Ao Vivo Em Nova Iorque / 2022,95,—,1,Henrique & Juliano
96,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,7,91,37,Mc Tato
97,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,5,97,4,Zé Felipe
98,spotify:track:7Iq55toOSSBCEoGuXxQSa1,Vem Quebrando,98,—,1,Mc Danone
99,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,39,96,2,Bruno & Denner
100,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,2,98,62,Mc Paiva ZS
