rank,uri,track_name,peak,prev,streak,artist_names
67,spotify:track:7LRjGCQdXzkBJj03e1kHkq,Fala Alguma Coisa - Ao Vivo,60,60,9,Paulo e Nathan
68,spotify:track:0K3u2t8YNuJ5NR9lKC1frv,AMEIANOITE,68,—,1,Pabllo Vittar
69,spotify:track:3euydCfGHLFjuwHA7G7AUJ,Aqui Na Parma Tu Vem Pra Fuder,69,—,1,DJ CIRILO DE CAXIAS
70,spotify:track:3pgKhQdt8MNXUhh9698qmi,Tá na Hora do Jair Já Ir Embora,70,—,1,Tiago Doidão
71,spotify:track:7yYrG1nIPeZdLoA9tfU8LL,Boca de Mel,65,68,8,Mc Jacaré
72,spotify:track:1dMyIigB6MDsfD3xuG6TbO,Média Boa - Ao Vivo,72,91,3,Felipe e Rodrigo
73,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,47,67,19,Mc Gabzin
74,spotify:track:71VNsncPcTfQiklVO9uXfB,Ô Lá na Roça - Ao Vivo,70,70,9,Felipe & Murillo
75,spotify:track:1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,70,73,4,Beyoncé
76,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,9,74,55,Henrique & Juliano
77,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,76,55,Marília Mendonça
78,spotify:track:0yDMhYTryvQoR634wDgQ1j,O Fim é Triste (feat. DJ BOY),60,71,18,MC Hariel
79,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,72,33,Davi Kneip
80,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,77,77,3,MC Cabelinho
81,spotify:track:3imzmQM2DPPVBLMiBBexRL,202,42,80,10,Kweller
82,spotify:track:3o5LmE0gNsEBwz7VCmc3bV,Problemão - Ao Vivo,82,—,1,Hugo & Vitor
83,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,32,82,32,João Bosco e Gabriel
84,spotify:track:5fstoJBdyj9Yvhe4W5hmEP,Set Wesley Alemão,61,78,8,Dj GM
85,spotify:track:5IcPYzR2bkS4W3MabMpi4Z,Melhor Ser uma Saudade,12,75,40,Zé Neto & Cristiano
86,spotify:track:3EM71GPnUGJ75uDhkH77pq,Insônia - Ao Vivo,48,85,10,LUDMILLA
87,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,34,84,15,Nivaldo Marques
88,spotify:track:6C1zL1nBK9fVF40mD9fvNd,Fazendinha Sessions #2: Vai Ser Bão Pra lá,66,81,6,Fazendinha Sessions
89,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,15,83,55,Tayrone
90,spotify:track:7qq40cRIYNKZCDt1STfBqt,"Bruna, Tu Já Parou Pra Pensar",60,89,17,Niack
91,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,14,87,27,Mc Pepeu
92,spotify:track:5IgjP7X4th6nMNDh4akUHb,Under The Influence,83,98,5,Chris Brown
93,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,25,90,52,Marília Mendonça
94,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,36,92,25,Leo Santana
95,spotify:track:3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,79,79,2,Taylor Swift
96,spotify:track:5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,62,62,2,Taylor Swift
97,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,5,95,16,Luísa Sonza
98,spotify:track:2PTuhsCZhCpvxLfPz58oke,MEGA DO TIMBALAND,94,—,1,Selton DJ
99,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,55,97,31,Henrique & Juliano
100,spotify:track:2zpiccjPSl315SqthyDf9j,Na Movimentação (feat. Faixa Rosa),81,94,7,Mc Livinho
