rank,uri,track_name,peak,prev,streak,artist_names
29,spotify:track:4QQTPEwqE4Aq7LXSyIgSci,Primeiro Beck Ela Me Mamou,28,28,5,Mc Kitinho
30,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,19,52,21,Henrique & Juliano
31,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,15,29,26,Hugo & Guilherme
32,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,32,—,1,Gusttavo Lima
33,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,20,30,24,Paulo e Nathan
34,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,3,31,21,Mc Don Juan
35,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,1,32,26,Luan Santana
36,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,4,34,28,Felipe Amorim
37,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,20,36,28,Harry Styles
38,spotify:track:5A35xC90Nk6tXmcOAOOavi,ABALO EMOCIONAL - Ao Vivo,4,39,36,Luan Santana
39,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,34,37,19,Mc Paiva ZS
40,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,38,17,Zé Felipe
41,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,43,51,George Henrique & Rodrigo
42,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,10,41,27,MC Braz
43,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,35,42,20,Murilo Huff
44,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,15,45,35,Guilherme & Benuto
45,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,11,46,24,MC Rogerinho
46,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,49,52,Henrique & Juliano
47,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,35,40,13,Clayton & Romário
48,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,44,30,Davi Kneip
49,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,18,50,51,Henrique & Juliano
50,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,6,33,44,Jorge & Mateus
51,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,13,53,22,João Gomes
52,spotify:track:5mJFh4iRzgmWuEVPG8257V,Quem Não Conhece Tá Sem Internet,52,56,2,MC Marks
53,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,8,48,28,Matuê
54,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,44,47,9,Felipe Amorim
55,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,55,—,1,Dj LK da Escócia
56,spotify:track:3imzmQM2DPPVBLMiBBexRL,202,42,55,7,Kweller
57,spotify:track:4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),57,59,4,David Guetta
58,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,47,51,16,Mc Gabzin
59,spotify:track:1t5dhHyXMwdbAcI3EQRqFV,Meio Fio - Ao Vivo,53,57,10,Diego & Victor Hugo
60,spotify:track:4NFkcqZ3jU2O9rgEbuluVn,Bafora o Lança - Remix,25,54,9,Mario Mc
61,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,63,52,Marília Mendonça
62,spotify:track:7LRjGCQdXzkBJj03e1kHkq,Fala Alguma Coisa - Ao Vivo,62,77,6,Paulo e Nathan
63,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,3,60,46,Gusttavo Lima
64,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,12,58,37,Zé Neto & Cristiano
65,spotify:track:5fstoJBdyj9Yvhe4W5hmEP,Set Wesley Alemão,61,61,5,Dj GM
66,spotify:track:7yYrG1nIPeZdLoA9tfU8LL,Boca de Mel,66,74,5,Mc Jacaré
67,spotify:track:0yDMhYTryvQoR634wDgQ1j,O Fim é Triste (feat. DJ BOY),60,64,15,MC Hariel
68,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,56,65,10,MC Cabelinho
69,spotify:track:6TnCI16uLWhyQCrHva9VWj,Te Love - Ao Vivo,69,—,1,Kevi Jonny
70,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,34,73,12,Nivaldo Marques
71,spotify:track:71VNsncPcTfQiklVO9uXfB,Ô Lá na Roça - Ao Vivo,71,72,6,Felipe & Murillo
72,spotify:track:6C1zL1nBK9fVF40mD9fvNd,Fazendinha Sessions #2: Vai Ser Bão Pra lá,66,66,3,Fazendinha Sessions
73,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,15,76,52,Tayrone
74,spotify:track:7qq40cRIYNKZCDt1STfBqt,"Bruna, Tu Já Parou Pra Pensar",60,78,14,Niack
75,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,14,68,24,Mc Pepeu
76,spotify:track:3EM71GPnUGJ75uDhkH77pq,Insônia - Ao Vivo,48,70,7,LUDMILLA
77,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,32,62,29,João Bosco e Gabriel
78,spotify:track:1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,78,—,1,Beyoncé
79,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,25,71,49,Marília Mendonça
80,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,5,67,13,Luísa Sonza
81,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,9,85,52,Henrique & Juliano
82,spotify:track:1XcmAgREOuJQb91sr68AAD,Sentadinha Diferente,57,69,12,Dyamante DJ
83,spotify:track:2PtpfX7sX870xeOfdTMyx2,Meus Vícios - Ao Vivo,75,75,3,Guilherme & Benuto
84,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,55,82,28,Henrique & Juliano
85,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,20,79,45,Wesley Safadão
86,spotify:track:2VbKpQWIMRelKmEy8rSCAf,Set Tatuapé Conceito 2,71,80,10,Mc Kako
87,spotify:track:2zpiccjPSl315SqthyDf9j,Na Movimentação (feat. Faixa Rosa),81,81,4,Mc Livinho
88,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,36,86,22,Leo Santana
89,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,37,84,29,Hugo & Guilherme
90,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,I Ain't Worried,90,98,3,OneRepublic
91,spotify:track:2TiVlH9cN1bCYRuton8DCt,Paredão Berra,91,—,1,Bruno & Barretto
92,spotify:track:6JIC3hbC28JZKZ8AlAqX8h,Cold Heart - PNAU Remix,52,88,51,Elton John
93,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,15,90,41,Matheus & Kauan
94,spotify:track:3dfgx39R70gnhgTbEUN1AN,Correntinha (Ao Vivo),74,83,8,Léo & Raphael
95,spotify:track:46oPxSyS5ZZLg0EbqsKW4x,Juliet E Chapelão (Ao Vivo),56,89,30,Dj Chris No Beat
96,spotify:track:5TGkZGCUoV1zvFxQOIQM5O,Reverse,96,—,1,HITMAKER
97,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,17,91,29,Mc Gabzin
98,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,93,2,Xamã
99,spotify:track:5IgjP7X4th6nMNDh4akUHb,Under The Influence,92,92,2,Chris Brown
100,spotify:track:2PTuhsCZhCpvxLfPz58oke,MEGA DO TIMBALAND,94,94,2,Selton DJ
