rank,uri,track_name,peak,prev,streak,artist_names
20,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,20,29,5,MC Braz
21,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,18,10,Anitta
22,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,22,22,13,Guilherme & Benuto
23,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,9,23,30,Henrique & Juliano
24,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,24,40,2,Mc Pepeu
25,spotify:track:6pojmlhRI1fBUNg0pZSA9M,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,25,27,3,Mc Delux
26,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,26,28,4,Hugo & Guilherme
27,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,18,25,29,Henrique & Juliano
28,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,24,30,Marília Mendonça
29,spotify:track:4LRPiXqCikLlN15c3yImP7,As It Was,20,20,6,Harry Styles
30,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,24,31,8,Matheus & Kauan
31,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,20,32,23,Wesley Safadão
32,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,32,53,2,MC Rogerinho
33,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),33,51,2,Anitta
34,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,5,26,17,Chefin
35,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,32,33,13,George Henrique & Rodrigo
36,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,34,27,Marília Mendonça
37,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,15,35,19,Matheus & Kauan
38,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,10,30,13,MC Rogerinho
39,spotify:track:2IJPcsIjReWb0v4EdNuwLu,Assume a Gente - Ao Vivo,39,50,7,João Bosco e Gabriel
40,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,6,38,22,DJ Matt D
41,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,12,37,13,Gloria Groove
42,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",14,36,11,Vulgo FK
43,spotify:track:546dFmvwFGBY7MJOkV5ctq,Todo Seu - Ao Vivo,43,—,1,Jorge & Mateus
44,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,10,41,25,Mari Fernandez
45,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,15,39,30,Tayrone
46,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,37,43,7,Hugo & Guilherme
47,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,21,45,13,Luísa Sonza
48,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,44,46,19,Mc Poze do Rodo
49,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,10,44,16,Dj Guuga
50,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,25,48,27,Marília Mendonça
51,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,35,47,11,Pineapple StormTv
52,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,5,42,26,Zé Felipe
53,spotify:track:6W56j9ijl9n2l76Hs4hgGn,Larga AÍ Pra Ver - Ao Vivo,53,55,4,Léo & Raphael
54,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,27,61,29,Clayton & Romário
55,spotify:track:4HpRywZJgzkXXYLKJ0mLiY,Minha Cópia Atual - Ao Vivo,55,58,6,Henrique & Juliano
56,spotify:track:2VATVdFqb7QqxfAcQPvNpc,Ex Alcoolizado - Ao Vivo,54,54,6,Israel & Rodolffo
57,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,57,76,2,Paulo e Nathan
58,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),14,60,16,MC Teteu
59,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,4,63,30,Marília Mendonça
60,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,26,62,16,Mc Don Juan
61,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,21,57,29,Mc Davi
62,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,7,65,30,Zé Neto & Cristiano
63,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,5,67,30,Gusttavo Lima
64,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,5,52,30,PEDRO SAMPAIO
65,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,30,59,17,Jão
66,spotify:track:46oPxSyS5ZZLg0EbqsKW4x,Juliet E Chapelão (Ao Vivo),56,56,8,Dj Chris No Beat
67,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,23,73,30,Gusttavo Lima
68,spotify:track:5jYEiTNR3FQXFouTX7Ju0N,Socadona,22,72,14,LUDMILLA
69,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,44,66,19,Matuê
70,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,8,71,30,Zé Neto & Cristiano
71,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),24,64,30,Lil Nas X
72,spotify:track:4AOOcHnZdU6qyUVtKZUEuF,Amava Nada - Ao Vivo,49,78,14,Lucas Lucco
73,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,8,49,28,Paulo Pires
74,spotify:track:6JIC3hbC28JZKZ8AlAqX8h,Cold Heart - PNAU Remix,52,68,29,Elton John
75,spotify:track:0EMAzKGOFxJgG9vHsm7ciF,Eu Vou Machucar Só um Pouquinho X Catucando Gostosinho,60,80,10,JC NO BEAT
76,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,9,79,30,Matuê
77,spotify:track:0bvLxd9bUAYGKkpMYdR60F,Mal Caminho,71,75,5,DJ JOAO DA INESTAN
78,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),41,69,19,The Kid LAROI
79,spotify:track:0OJ8KWhqLMHkfI59yh398v,Sei Que Tu Gosta Muito,79,82,3,L7NNON
80,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,50,89,28,Gusttavo Lima
81,spotify:track:1gKXrwKn5ub6wyefqMsnZp,Joga na Cara,79,83,10,MC Braz
82,spotify:track:1HhNoOuqm1a5MXYEgAFl8o,Enemy (with JID) - from the series Arcane League of Legends,47,70,25,Imagine Dragons
83,spotify:track:0VF2XFdgeID7448iU2Vyg9,Novinha Malada do Insta,31,84,16,MC Josh
84,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,29,—,1,Zé Neto & Cristiano
85,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,42,97,30,Henrique & Juliano
86,spotify:track:36mUWhjTM3GNpncYy7RR6z,Boca Ocupada,77,85,5,Cleber & Cauan
87,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,87,90,4,Filipe Ret
88,spotify:track:02MWAaffLxlfxAUY7c5dvx,Heat Waves,46,77,9,Glass Animals
89,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,11,92,30,Matheus Fernandes
90,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,5,81,30,Zé Felipe
91,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,22,74,29,Max e Luan
92,spotify:track:0eumeycOAI8ew5qRzFJbEr,Mágico do Som,76,87,5,MC WM
93,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,4,86,30,Mc Anjim
94,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,15,88,17,Simone & Simaria
95,spotify:track:3070QwWsVCWmKThGKP1GPe,Cheiro De Problema - Ao Vivo,95,—,1,Netto & Henrique
96,spotify:track:0j8nXyOr5UXWHqy0BBnZ6L,Dá Intimidade Pra Ver - Ao Vivo,56,—,1,Israel & Rodolffo
97,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,14,—,1,Marília Mendonça
98,spotify:track:0FV4eVWzSAglihmcJPECiE,Homem É Tudo Igual - Ao Vivo,98,—,1,Simone & Simaria
99,spotify:track:5rz7ZQkMpQHGDXC62P2Axw,ESSE É LADRÃO,54,96,15,DJ BRUNIN DA NT
100,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,12,98,30,Matheus & Kauan
