rank,uri,track_name,peak,prev,streak,artist_names
28,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,28,39,10,Diego & Victor Hugo
29,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,28,36,Marília Mendonça
30,spotify:track:2nfnhFDhwMet9yZodpGfn3,AMBIENTE ERRADO - Ao Vivo,30,46,3,Luan Santana
31,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,19,29,16,Zé Neto & Cristiano
32,spotify:track:1gUKbDEyGK4uo8t8MdjKMZ,Namorando Ou Não - Ao Vivo,12,31,24,Clayton & Romário
33,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,10,41,23,Luan Pereira
34,spotify:track:4lL0M9HzNFspnIwj2WfU6c,Oi Vida - Ao Vivo,34,34,4,Gusttavo Lima
35,spotify:track:0Q1oLvAI9QaD3DIlvluTqx,Voltou Com Quem Não Voltava - Ao Vivo,35,38,14,Israel & Rodolffo
36,spotify:track:0WrM1ON5poAsmKw3x5uPhD,Narcisista - Ao Vivo,32,32,6,Maiara & Maraisa
37,spotify:track:2uGk60j3LR5bp6tGq9vtII,Halls na Língua - Remix,34,35,5,GORDÃO DO PC
38,spotify:track:5vdQUAFncALEH9EQvyAqIX,Forte Forte de Lacoste - Pra Começar o Final de Semana,31,33,10,DJ Jeeh FDC
39,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,3,36,15,MC Caverinha
40,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,11,30,21,Hugo & Guilherme
41,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,26,40,11,Hugo & Guilherme
42,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,22,37,17,MC Kevin o Chris
43,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,38,42,10,Murilo Huff
44,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,14,47,21,KayBlack
45,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,22,43,25,Belle Kaffer
46,spotify:track:745VUhm32odbxJI2q1rUMv,Ela Voltou de Perna Bamba,15,44,15,MC Guh SR
47,spotify:track:5qjwjBzWAxXjjqinjENzIF,Dói,47,63,3,Jorge & Mateus
48,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,30,50,28,NATTAN
49,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,6,45,36,Maiara & Maraisa
50,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,5,49,35,Ana Castela
51,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,35,52,14,Veigh
52,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),14,55,19,MC PH
53,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),7,48,17,Matuê
54,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,6,51,37,WIU
55,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,54,49,Gustavo Mioto
56,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,4,53,28,MC Xenon
57,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,56,56,8,Zé Neto & Cristiano
58,spotify:track:4vdFF0P7oTZoeKvnfIsbh3,Te Esqueci Sem Querer - Ao Vivo Em Brasília,37,58,18,Henrique & Juliano
59,spotify:track:48cRh79BIB3MTXuwJY8rOJ,Me Lambe,59,—,1,Jão
60,spotify:track:15nTZqWfpXZk9Xh043Ognh,Posturado E Calmo,48,57,8,Leo Santana
61,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,39,67,20,KayBlack
62,spotify:track:64I2WXRrFWWxjRh8uTYYQB,Abre A Mente - Ao Vivo Em Brasília,62,64,11,Henrique & Juliano
63,spotify:track:4AKsSRxe6z6woOAsXr5gVA,Coração na Geladeira 2,61,61,4,Mc Kevin
64,spotify:track:7kJ0aTB5gLMYrJjYft3Vx6,Na Contramão,52,60,14,DJ Katrip
65,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,12,59,30,Gusttavo Lima
66,spotify:track:3uxc6B7LaEeOdLe4WWzME8,"Faz Completo, Chefe",66,—,1,Mc IG
67,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,67,80,11,Eric Land
68,spotify:track:27ECP9NCzTAoTpxXNePZuS,01 Não É 02,68,76,6,Mc Paiva ZS
69,spotify:track:4T88uzmAghjSBhABSz7jcB,Campo De Morango,69,—,1,Luísa Sonza
70,spotify:track:09pQ3lGyMTpW3rz7a71zwQ,Metade De Mim - Ao Vivo,21,72,25,Hugo & Guilherme
71,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,28,74,20,KayBlack
72,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Devia Ser Proibido - Ao Vivo Em Brasília,72,—,1,Henrique & Juliano
73,spotify:track:7zmS0vPbWg2k6sfL3uqrGD,Cê Não Me Superou - Ao Vivo,68,68,6,Luiza Martins
74,spotify:track:4kRLRWnn5u9wO2wOKAAdEN,Automotivo Bibi Fogosa,69,69,4,Bibi Babydoll
75,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,32,62,24,MC Rogerinho
76,spotify:track:0Co2c6T1U06m4wLT6kOxdc,Poesia Acústica 14,57,65,5,Pineapple StormTv
77,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,6,71,45,Matheus & Kauan
78,spotify:track:1JQ1ylL2JEjC6Ib7IJgOvS,Coração Amoleceu,51,70,29,Mc Don Juan
79,spotify:track:1KEhkxdCRb1k8UDHqACgNY,Desandei - Ao Vivo,30,66,16,Lauana Prado
80,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,73,61,Guilherme & Benuto
81,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,7,78,33,Mc Tato
82,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,26,75,31,Mc Paiva ZS
83,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,23,77,36,Mc Jacaré
84,spotify:track:0tBgLNgCmRTmqrydcFfQjt,Ia Dar Bom,50,83,12,Pedro Paulo & Alex
85,spotify:track:1YTzCKxoOSZOqcNh6wa15I,Galopeira,59,79,15,MC Menor MT
86,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,2,84,58,Mc Paiva ZS
87,spotify:track:6njJR3OIp3oA0Kc4aC9Tzf,MONTAGEM - PR FUNK,65,81,6,S3BZS
88,spotify:track:58KvJ4I2QMhLcRBnkBam2M,Vem Morenin,88,88,3,Neno No beat
89,spotify:track:4sfY9Q4rQKVwxQVKo6v04i,2023,89,—,1,Vulgo FK
90,spotify:track:2FjCfytqRpicOTtX2lqcBo,Não Vai Ver Nunca,82,82,2,Ana Castela
91,spotify:track:4qx6N7gtoRnqFHQKOS5AKH,Rancorosa - Ao Vivo Em Brasília,21,95,2,Henrique & Juliano
92,spotify:track:3571WJGuiFHQkWl1w5qR79,Bebezinhas da Facul,92,96,2,Mc Paiva ZS
93,spotify:track:6UHMmTS8TfWK3vKvoEZOQG,Me Gusta - AgroPlay Verão,36,86,13,AgroPlay
94,spotify:track:5pBU3Yihoa4hiwQ2T5fGhH,Esse B.O é Meu - Ao Vivo,11,91,42,Guilherme & Benuto
95,spotify:track:3l5VjEAeUTqrlD50iEo8Yn,Licor 43,81,100,2,KayBlack
96,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,16,87,23,MC Kevin o Chris
97,spotify:track:0yZRkiCSy4ra9EykuYyGo0,Mandona (Se eu te dissesse),68,—,1,Vulgo FK
98,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,5,94,56,Jorge & Mateus
99,spotify:track:1V4l4h7kYaKyXJk74g6ilu,Guardanapo Borrado - Ao Vivo,99,—,1,Israel & Rodolffo
100,spotify:track:1JxrRikYoQjq2hlogQFyv5,Vai Luan - AgroPlay Verão,41,85,9,AgroPlay
