rank,uri,track_name,peak,prev,streak,artist_names
26,spotify:track:5bGZGnXzwVM4yLoZ6udW0U,GRIFINÓRIA,26,26,2,MC Cabelinho
27,spotify:track:1dMyIigB6MDsfD3xuG6TbO,Média Boa - Ao Vivo,23,23,4,Felipe e Rodrigo
28,spotify:track:04XCCgpMnd4QLitSXNBrfI,CAOS,28,40,2,MC Cabelinho
29,spotify:track:5cCwZJUf8QiCQGnyakhpmF,Papo de Agustinho,13,17,11,Oruam
30,spotify:track:31cQX1WeqiCHQSysz9KaVb,TANTO FAZ,30,46,2,MC Cabelinho
31,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,29,29,3,WIU
32,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),32,—,1,Luísa Sonza
33,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,2,33,27,Ana Castela
34,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,15,37,31,Mari Fernandez
35,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,19,34,17,Jorge & Mateus
36,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,16,35,14,Diego & Victor Hugo
37,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,10,21,39,Harry Styles
38,spotify:track:3EM71GPnUGJ75uDhkH77pq,Insônia - Ao Vivo,9,32,18,LUDMILLA
39,spotify:track:3gx9a8ea1nI0Wym9hJpdbJ,Hino dos Mlks,16,27,10,BIN
40,spotify:track:0ssgd2ZvDawP0KHGfBYRpv,Good Vibe,12,25,28,Filipe Ret
41,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,5,45,50,Hugo & Guilherme
42,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,29,31,5,DJ Dozabri
43,spotify:track:6rvkO4pBfsSV6TWvoQpwc9,FIM,43,55,2,MC Cabelinho
44,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),5,22,14,Sam Smith
45,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,45,52,3,Israel & Rodolffo
46,spotify:track:14uWxelOuAUajP8fDvc0Ct,Falta Você,37,54,31,Thiaguinho
47,spotify:track:4eTtgdIXEy2LvLeg7NNSov,Vizão de Cria 2,17,28,21,Dallass
48,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,13,50,12,Gusttavo Lima
49,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,4,56,39,Matheus Fernandes
50,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,50,63,5,Guilherme & Benuto
51,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,51,—,1,Marília Mendonça
52,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,6,69,33,João Gomes
53,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,2,47,27,MC Tairon
54,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,54,—,1,Maiara & Maraisa
55,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,55,—,1,MC K.K
56,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,1,38,39,Matuê
57,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,15,44,53,MC Cabelinho
58,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,45,75,63,Grupo Menos É Mais
59,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,13,68,23,Marília Mendonça
60,spotify:track:5t7E1z1kVtHyPxWNmUtXN4,Te Love - Ao Vivo,34,62,12,Kevi Jonny
61,spotify:track:3ZtHHGpAPSWC7Gnios4lmK,Metflix,7,48,23,Mc Poze do Rodo
62,spotify:track:4m8kG46clzxMxyrDuFo1Uq,Horas Iguais,40,49,12,WIU
63,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,6,51,55,Mc Poze do Rodo
64,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,58,41,Davi Kneip
65,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,21,71,34,Jorge & Mateus
66,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,66,82,2,MC Ryan SP
67,spotify:track:6KKT8dzP21J4WwBp9swjob,Sonho Dos Cria,4,43,28,Filipe Ret
68,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,37,74,18,Felipe Amorim
69,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,61,70,18,Murilo Huff
70,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,6,80,39,Felipe Amorim
71,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,67,56,Xamã
72,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,51,78,16,Matheus & Kauan
73,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,20,53,63,Filipe Ret
74,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,37,59,63,Pineapple StormTv
75,spotify:track:57nvtO3EJuh6zuB67R3QeF,Frio e Calculista,25,60,7,Mc Poze do Rodo
76,spotify:track:2W1otaX5yQF4fCijymlvoM,SANTO AMARO,74,76,5,MC Maneirinho
77,spotify:track:3jrxlhAtoxi83qc76NT9EG,7 Meiota,10,61,28,Filipe Ret
78,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,5,84,46,Gloria Groove
79,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,13,—,1,Gusttavo Lima
80,spotify:track:1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,31,64,13,Beyoncé
81,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,57,65,4,Yago Oproprio
82,spotify:track:347KmRWwYXcZSUgelz7Cit,Konteiner,1,57,28,Filipe Ret
83,spotify:track:75vGTHuhbJDrZ0oPb3FXQ9,Pagodão do Birimbola (Tchubirabirom),83,—,1,Os Quebradeiras
84,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,93,4,Marília Mendonça
85,spotify:track:0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,85,—,1,Mariah Carey
86,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,39,92,40,Matheus & Kauan
87,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,2,—,1,George Henrique & Rodrigo
88,spotify:track:7dH7wklD8mfSt2Iu0jeh32,Me Perdoa,57,87,13,Ferrugem
89,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,3,66,39,Teto
90,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,57,79,30,Israel & Rodolffo
91,spotify:track:4HD67byP5AqlOGuoMyUgyA,Melhor Agora,25,72,28,Filipe Ret
92,spotify:track:1FGRA5pMtBqJLNAaSBia2x,Maldivas,20,94,16,LUDMILLA
93,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,10,—,1,MC Rogerinho
94,spotify:track:1TFqH3zKOiTZoVe0OQuJte,Até Que Durou / Tu Mandas No Meu Coração / Adorei / Supera,66,—,1,Grupo Menos É Mais
95,spotify:track:4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),45,77,14,David Guetta
96,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,2,86,24,Luísa Sonza
97,spotify:track:58VUikMywNpRelwEx8khdh,Mel do Egito,62,88,6,Leandro e as Abusadas
98,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,2,—,1,Henrique & Juliano
99,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,99,—,1,Anitta
100,spotify:track:5DhiTYpD599fu3q7fCepgL,Dior,25,83,28,BIN
