rank,uri,track_name,peak,prev,streak,artist_names
43,spotify:track:1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,43,—,1,Beyoncé
44,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,20,43,42,Filipe Ret
45,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,45,48,4,Guilherme & Benuto
46,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,46,—,1,Mc Jacaré
47,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,9,45,23,Pineapple StormTv
48,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,10,39,18,Gusttavo Lima
49,spotify:track:1MpCaOeUWhox2Fgigbe1cL,I'M THAT GIRL,49,—,1,Beyoncé
50,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,5,41,25,Gloria Groove
51,spotify:track:1XcmAgREOuJQb91sr68AAD,Sentadinha Diferente,51,55,3,Dyamante DJ
52,spotify:track:14uWxelOuAUajP8fDvc0Ct,Falta Você,52,53,10,Thiaguinho
53,spotify:track:7BwjZ1jy4B0ZyXTY4YQM9A,Assault (Carro Forte),35,50,17,Orochi
54,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,2,44,38,George Henrique & Rodrigo
55,spotify:track:0cHflpV8SSGbE0NKaasEfT,F* F* M*,34,57,22,Filipe Ret
56,spotify:track:0mKGwFMHzTprtS2vpR3b6s,COZY,56,—,1,Beyoncé
57,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,33,56,12,Leo Santana
58,spotify:track:0314PeD1sQNonfVWix3B2K,ENERGY (feat. Beam),58,—,1,Beyoncé
59,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),24,49,10,Kate Bush
60,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,47,42,Marília Mendonça
61,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,12,59,26,Luan Santana
62,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,49,51,4,Wesley Safadão
63,spotify:track:4HD67byP5AqlOGuoMyUgyA,Melhor Agora,25,62,7,Filipe Ret
64,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,17,65,31,Matuê
65,spotify:track:0OJ8KWhqLMHkfI59yh398v,Sei Que Tu Gosta Muito,27,58,18,L7NNON
66,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,55,63,19,Matheus & Kauan
67,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,8,54,25,Luísa Sonza
68,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,28,64,18,Mc Gabzin
69,spotify:track:3JFB72hbbt3zy30puJTc3q,Medley Lud Session - Tudo porque você mentiu / penhasco / De rolê / CAFÉ DA MANHÃ ;P / Doutora 3,18,52,5,LUDMILLA
70,spotify:track:2mqTtvbKxH7SoEQ2oGAnsA,CHURCH GIRL,70,—,1,Beyoncé
71,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,13,61,42,Henrique & Juliano
72,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,24,66,33,Wesley Safadão
73,spotify:track:5ildQOEKmJuWGl2vRkFdYc,DESPECHÁ,73,—,1,ROSALÍA
74,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,14,67,34,Jorge & Mateus
75,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,60,27,Zé Felipe
76,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,2,69,29,Chefin
77,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,3,72,34,DJ Matt D
78,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,59,71,42,Pineapple StormTv
79,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),10,46,15,Anitta
80,spotify:track:1ih3nbYJ0lugsku6065BC5,Me Chama de Amor - Arrochadeira Remix,39,68,12,O Tubarão
81,spotify:track:3HyR1j49TY5ACP2lseF1jx,SUMMER RENAISSANCE,81,—,1,Beyoncé
82,spotify:track:0Fl4eWzVaMUOdXcOrj6F1q,VIRGO'S GROOVE,82,—,1,Beyoncé
83,spotify:track:06VHFg61ePkcCQfYFEuz5c,Pixadão,82,82,3,Orochi
84,spotify:track:7KPhwNko8V9vYBIN653hSO,A Cara do Crime 2 (Cansou de Playboy),15,80,28,Mc Poze do Rodo
85,spotify:track:0zTZONeg1hFNplaZGc7siE,Não faz isso Comigo não,83,85,4,Tz da Coronel
86,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,73,73,9,Israel & Rodolffo
87,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,73,81,5,Mc Gabzin
88,spotify:track:6ufcuVInt0ocHrUimDjGlb,PLASTIC OFF THE SOFA,88,—,1,Beyoncé
89,spotify:track:5FMGxAsvNJGvrP8J5Z4uKN,Trem Bala,37,83,7,Filipe Ret
90,spotify:track:4phWuswkCNopB7piK6E8Mb,A Nova Era,57,78,4,Chefin
91,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,70,38,Anitta
92,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,8,74,37,Mari Fernandez
93,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,45,76,16,Hugo & Guilherme
94,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,45,79,42,Grupo Menos É Mais
95,spotify:track:1FGRA5pMtBqJLNAaSBia2x,Maldivas,20,77,27,LUDMILLA
96,spotify:track:6m187iACTSAZDYMaV0klqj,Freio da Blazer,44,86,42,L7NNON
97,spotify:track:3QxKHcpNt6CWNUYCLLBHeZ,Escolhe o Bandido,90,90,2,MC CH da Z.O
98,spotify:track:1pb5lon410IWb2z0tikGUs,Vermelho Fogo,32,87,7,Filipe Ret
99,spotify:track:0wRn3ggAY1fIupTaVigdza,A Cara do Crime (Nós Incomoda),12,88,42,Mc Poze do Rodo
100,spotify:track:7cHfnWEkL5KqfLg03G7Gic,EU SOU O TREM,40,99,36,MC Cabelinho
