rank,uri,track_name,peak,prev,streak,artist_names
69,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,10,58,22,Mc Don Juan
70,spotify:track:1TFqH3zKOiTZoVe0OQuJte,Até Que Durou / Tu Mandas No Meu Coração / Adorei / Supera,70,70,6,Grupo Menos É Mais
71,spotify:track:0zTZONeg1hFNplaZGc7siE,Não faz isso Comigo não,66,66,16,Tz da Coronel
72,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,16,62,27,MC Braz
73,spotify:track:1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,73,—,1,Taylor Swift
74,spotify:track:4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",74,—,1,Taylor Swift
75,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,5,63,19,Zé Felipe
76,spotify:track:0ToPj749UPF7MGE6KDyrIp,Posturadão,50,71,10,DomLaike
77,spotify:track:4s2yKemk3Fu1UMD5cU5UYd,Tropa do Mais Novo,73,81,5,Chefin
78,spotify:track:0K3u2t8YNuJ5NR9lKC1frv,AMEIANOITE,78,—,1,Pabllo Vittar
79,spotify:track:2zpiccjPSl315SqthyDf9j,Na Movimentação (feat. Faixa Rosa),68,72,6,Mc Livinho
80,spotify:track:0cHflpV8SSGbE0NKaasEfT,F* F* M*,34,79,34,Filipe Ret
81,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,5,82,37,Gloria Groove
82,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,42,61,10,Hugo & Guilherme
83,spotify:track:7BwjZ1jy4B0ZyXTY4YQM9A,Assault (Carro Forte),35,84,29,Orochi
84,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,62,69,9,Murilo Huff
85,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,85,—,1,Matheus & Kauan
86,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,27,76,20,Teto
87,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,45,78,54,Grupo Menos É Mais
88,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,7,73,20,Baco Exu do Blues
89,spotify:track:4QQTPEwqE4Aq7LXSyIgSci,Primeiro Beck Ela Me Mamou,61,74,5,Mc Kitinho
90,spotify:track:0heeNYlwOGuUSe7TgUD27B,Question...?,90,—,1,Taylor Swift
91,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,57,77,21,Israel & Rodolffo
92,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,19,68,14,Nivaldo Marques
93,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,60,75,9,Felipe Amorim
94,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,39,80,31,Matheus & Kauan
95,spotify:track:5mJFh4iRzgmWuEVPG8257V,Quem Não Conhece Tá Sem Internet,87,87,3,MC Marks
96,spotify:track:5qtQJJqJUjk2zNjRroqgLk,Tudo Nosso,5,86,19,Filipe Ret
97,spotify:track:7KokYm8cMIXCsGVmUvKtqf,Karma,97,—,1,Taylor Swift
98,spotify:track:1FGRA5pMtBqJLNAaSBia2x,Maldivas,20,85,7,LUDMILLA
99,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,33,88,24,Leo Santana
100,spotify:track:1XcmAgREOuJQb91sr68AAD,Sentadinha Diferente,42,83,15,Dyamante DJ
