rank,uri,track_name,peak,prev,streak,artist_names
23,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,2,21,35,MC Cabelinho
24,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,2,23,75,MC Cabelinho
25,spotify:track:3YQvZNmRc2y1hgdvustkce,MINHA CURA,7,26,35,MC Cabelinho
26,spotify:track:4tuFNhM69UakXdPg4RrNvp,Deus Perdoa,2,25,21,Filipe Ret
27,spotify:track:77VEEXFqs8GlKhT1lWHcsE,A Cara do Crime 4 (Acendo a Flor),27,—,1,Mc Poze do Rodo
28,spotify:track:7aOBf2xYbux3bo1fwISo6b,BEM MELHOR,3,27,15,MC Cabelinho
29,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,10,24,24,Zé Neto & Cristiano
30,spotify:track:15nTZqWfpXZk9Xh043Ognh,Posturado E Calmo,25,28,8,Leo Santana
31,spotify:track:0ssgd2ZvDawP0KHGfBYRpv,Good Vibe,12,29,61,Filipe Ret
32,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,32,—,1,Felipe Amorim
33,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,30,30,9,Luan Santana
34,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,1,33,48,Pineapple StormTv
35,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,35,38,6,Luan Pereira
36,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,4,31,36,WIU
37,spotify:track:4eTtgdIXEy2LvLeg7NNSov,Vizão de Cria 2,17,37,54,Dallass
38,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,21,32,26,Guilherme & Benuto
39,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,13,35,27,Matheus & Kauan
40,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,26,34,19,KayBlack
41,spotify:track:25ozhTrBf6vc13i1QcNNN4,Interessante,41,45,8,Ferrugem
42,spotify:track:3LxUi6dRPOza6BFcM6xXdW,MINHA CURA - REMIX,8,42,15,MC Cabelinho
43,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,4,40,40,Israel & Rodolffo
44,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Traumatizei - Ao Vivo Em Brasília,16,43,27,Henrique & Juliano
45,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,1,47,42,Orochi
46,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,15,41,27,NATTAN
47,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,47,51,6,Zé Neto & Cristiano
48,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,17,39,19,KayBlack
49,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,44,44,4,Gusttavo Lima
50,spotify:track:6ELMBm3lZFitAZp03GBBNG,Me Atraiu - Ao Vivo,39,50,25,Gabriela Rocha
51,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,3,49,48,MC Cabelinho
52,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,31,46,29,Gustavo Mioto
53,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,53,56,11,Guilherme & Benuto
54,spotify:track:2uGk60j3LR5bp6tGq9vtII,Halls na Língua - Remix,54,55,3,GORDÃO DO PC
55,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,27,54,28,Veigh
56,spotify:track:1Q1d5yjdXpcedKFJR3p7Ir,NOSSA MÚSICA,19,52,35,MC Cabelinho
57,spotify:track:3d1im1pw3WLuEty2k9XzTr,Clickbait,15,53,16,Veigh
58,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,37,60,96,Pineapple StormTv
59,spotify:track:3EM71GPnUGJ75uDhkH77pq,Insônia - Ao Vivo,9,61,51,LUDMILLA
60,spotify:track:7haCn21tCWhVqg87x6tkRS,Se Você for Embora,32,57,25,Tz da Coronel
61,spotify:track:7KDDrAqNSOdEUeNvAOEExR,Sem Compaixão,59,59,4,Leviano
62,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,23,58,23,MC Rogerinho
63,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,3,62,23,MC Kevin o Chris
64,spotify:track:1a5LfJGq0vuCWQ9Mme0Ac7,Deserto (Ao Vivo),62,65,24,Maria Marçal
65,spotify:track:3PLdcrfVesYKyTpS1EXsxO,Diferentão - Ao Vivo,65,71,4,Dilsinho
66,spotify:track:0yZRkiCSy4ra9EykuYyGo0,Mandona (Se eu te dissesse),41,63,10,Vulgo FK
67,spotify:track:4V1MOX0xhbRroh6YBmAVZg,Feirão dos 23,57,67,11,Raflow
68,spotify:track:1a1CZOOOgsm1bGf0G92Zrn,Do Seu Lado,48,48,2,Chefin
69,spotify:track:0x4Hiy4evh6K0fkhIsEE9s,Assault (Joias no Pulso),30,69,19,Orochi
70,spotify:track:6a6UEfhgIKfzrZu1hqRYup,INEFÁVEL (feat. Leviano),30,66,25,Long beatz
71,spotify:track:6styQIEeflfqXDljJLzcen,Nosso Amor Quer Paz - Ao Vivo,71,78,12,Péricles
72,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,15,77,86,MC Cabelinho
73,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,20,64,25,Filipe Ret
74,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,1,76,72,Matuê
75,spotify:track:4HD67byP5AqlOGuoMyUgyA,Melhor Agora,25,74,25,Filipe Ret
76,spotify:track:2orGm2E68ODFYOURjaES62,Felina,3,68,46,WIU
77,spotify:track:5i5UVJZdZBE1J0G0n003KQ,Tudo Que Eu Faço,77,82,3,Caio Luccas
78,spotify:track:1B6NxnbCvq68Cu1aoK2AH7,Me Perdoa,57,75,3,Ferrugem
79,spotify:track:7AZPao1jegnylQcnDfNBxl,Graveto - Ao Vivo,79,90,5,Péricles
80,spotify:track:0WrM1ON5poAsmKw3x5uPhD,Narcisista - Ao Vivo,80,81,2,Maiara & Maraisa
81,spotify:track:14uWxelOuAUajP8fDvc0Ct,Falta Você,37,93,8,Thiaguinho
82,spotify:track:4m8kG46clzxMxyrDuFo1Uq,Horas Iguais,32,80,45,WIU
83,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,79,79,3,Eric Land
84,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,5,73,29,Teto
85,spotify:track:3IsTYAUWhdQgqEV35GlJYB,Eu não sou de me entregar,80,91,6,Ferrugem
86,spotify:track:4v6TGGmgoJC3P2gqToqJLr,Close Friends,42,84,10,Caio Luccas
87,spotify:track:1Nmcs8zk7LfcvHRgLtTM5J,Amor de Fim de Noite,83,96,3,Orochi
88,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,47,72,14,Belle Kaffer
89,spotify:track:5vdQUAFncALEH9EQvyAqIX,Forte Forte de Lacoste - Pra Começar o Final de Semana,87,87,4,DJ Jeeh FDC
90,spotify:track:3aOnJBwzo1DVQmIJwgj8Au,A Meu Favor,30,98,3,Filipe Ret
91,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,10,—,1,Harry Styles
92,spotify:track:7BE8gYIIFPJsx3EjXk77yT,Vizão de Cria 3,27,100,2,Caio Luccas
93,spotify:track:7oEFDPKhXAYAfSzqGZIr3Z,Alma,84,92,5,Tz da Coronel
94,spotify:track:1gUKbDEyGK4uo8t8MdjKMZ,Namorando Ou Não - Ao Vivo,36,89,21,Clayton & Romário
95,spotify:track:4lL0M9HzNFspnIwj2WfU6c,Oi Vida - Ao Vivo,95,—,1,Gusttavo Lima
96,spotify:track:64vxHp71d0OImJMNrzvtrk,Saudade,65,—,1,Ferrugem
97,spotify:track:1rLahQ58edFplZKDcjJ7cH,Mandraka,88,99,5,Veigh
98,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,2,—,1,Gustavo Mioto
99,spotify:track:6qylu0VNKUfKiVi88WL3Ci,Marolento,37,95,16,Puterrier
100,spotify:track:3l5VjEAeUTqrlD50iEo8Yn,Licor 43,79,94,11,KayBlack
