rank,uri,track_name,peak,prev,streak,artist_names
28,spotify:track:35ovElsgyAtQwYPYnZJECg,Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,28,—,1,Rihanna
29,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,10,29,31,Harry Styles
30,spotify:track:3jrxlhAtoxi83qc76NT9EG,7 Meiota,10,24,20,Filipe Ret
31,spotify:track:1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,31,31,5,Beyoncé
32,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,6,32,25,João Gomes
33,spotify:track:347KmRWwYXcZSUgelz7Cit,Konteiner,1,28,20,Filipe Ret
34,spotify:track:77UrDaIQq6JZIJWeLgJaRf,Sereia,34,—,1,Orochi
35,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,15,30,45,MC Cabelinho
36,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,20,33,55,Filipe Ret
37,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,6,34,47,Mc Poze do Rodo
38,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,5,35,42,Hugo & Guilherme
39,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,5,38,12,Luan Santana
40,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,11,39,16,MC Kevin o Chris
41,spotify:track:14uWxelOuAUajP8fDvc0Ct,Falta Você,41,42,23,Thiaguinho
42,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,13,41,17,Gusttavo Lima
43,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,3,36,31,Teto
44,spotify:track:3imzmQM2DPPVBLMiBBexRL,202,20,40,11,Kweller
45,spotify:track:6TnCI16uLWhyQCrHva9VWj,Te Love - Ao Vivo,44,51,4,Kevi Jonny
46,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,13,50,15,Marília Mendonça
47,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,21,54,26,Jorge & Mateus
48,spotify:track:3gx9a8ea1nI0Wym9hJpdbJ,Hino dos Mlks,48,55,2,BIN
49,spotify:track:4m8kG46clzxMxyrDuFo1Uq,Horas Iguais,48,56,4,WIU
50,spotify:track:0K3u2t8YNuJ5NR9lKC1frv,AMEIANOITE,50,78,2,Pabllo Vittar
51,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,6,48,31,Felipe Amorim
52,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,52,85,2,Matheus & Kauan
53,spotify:track:5DhiTYpD599fu3q7fCepgL,Dior,25,53,20,BIN
54,spotify:track:4HD67byP5AqlOGuoMyUgyA,Melhor Agora,25,44,20,Filipe Ret
55,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,47,33,Davi Kneip
56,spotify:track:5IgjP7X4th6nMNDh4akUHb,Under The Influence,56,57,7,Chris Brown
57,spotify:track:3aOnJBwzo1DVQmIJwgj8Au,A Meu Favor,30,43,20,Filipe Ret
58,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,9,46,36,Pineapple StormTv
59,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,2,49,16,Luísa Sonza
60,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,37,59,55,Pineapple StormTv
61,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,25,60,13,DJ AK BR
62,spotify:track:4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),45,45,6,David Guetta
63,spotify:track:7dH7wklD8mfSt2Iu0jeh32,Me Perdoa,63,68,5,Ferrugem
64,spotify:track:3euydCfGHLFjuwHA7G7AUJ,Aqui Na Parma Tu Vem Pra Fuder,64,—,1,DJ CIRILO DE CAXIAS
65,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,10,67,27,MC Rogerinho
66,spotify:track:1TFqH3zKOiTZoVe0OQuJte,Até Que Durou / Tu Mandas No Meu Coração / Adorei / Supera,66,70,7,Grupo Menos É Mais
67,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,19,61,14,Mc Jacaré
68,spotify:track:3fSxnkjdgPucRCskjmAlgx,A Cara do Crime 3 (Brinde à Liberdade),10,62,23,Mc Poze do Rodo
69,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,5,81,38,Gloria Groove
70,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,60,93,10,Felipe Amorim
71,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,51,65,8,Matheus & Kauan
72,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,56,63,3,Mc Paiva ZS
73,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,10,69,23,Mc Don Juan
74,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,5,75,20,Zé Felipe
75,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,45,87,55,Grupo Menos É Mais
76,spotify:track:0ToPj749UPF7MGE6KDyrIp,Posturadão,50,76,11,DomLaike
77,spotify:track:4s2yKemk3Fu1UMD5cU5UYd,Tropa do Mais Novo,73,77,6,Chefin
78,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,66,48,Xamã
79,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,19,92,15,Nivaldo Marques
80,spotify:track:7BwjZ1jy4B0ZyXTY4YQM9A,Assault (Carro Forte),35,83,30,Orochi
81,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,62,84,10,Murilo Huff
82,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,57,91,22,Israel & Rodolffo
83,spotify:track:0cHflpV8SSGbE0NKaasEfT,F* F* M*,34,80,35,Filipe Ret
84,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,16,72,28,MC Braz
85,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,42,82,11,Hugo & Guilherme
86,spotify:track:2zpiccjPSl315SqthyDf9j,Na Movimentação (feat. Faixa Rosa),68,79,7,Mc Livinho
87,spotify:track:3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,58,58,2,Taylor Swift
88,spotify:track:0zTZONeg1hFNplaZGc7siE,Não faz isso Comigo não,66,71,17,Tz da Coronel
89,spotify:track:4QQTPEwqE4Aq7LXSyIgSci,Primeiro Beck Ela Me Mamou,61,89,6,Mc Kitinho
90,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,39,94,32,Matheus & Kauan
91,spotify:track:58VUikMywNpRelwEx8khdh,Mel do Egito,91,—,1,Leandro e as Abusadas
92,spotify:track:1FGRA5pMtBqJLNAaSBia2x,Maldivas,20,98,8,LUDMILLA
93,spotify:track:5mJFh4iRzgmWuEVPG8257V,Quem Não Conhece Tá Sem Internet,87,95,4,MC Marks
94,spotify:track:5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,37,37,2,Taylor Swift
95,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,7,88,21,Baco Exu do Blues
96,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,27,86,21,Teto
97,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,33,99,25,Leo Santana
98,spotify:track:1XcmAgREOuJQb91sr68AAD,Sentadinha Diferente,42,100,16,Dyamante DJ
99,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,2,—,1,Chefin
100,spotify:track:5qtQJJqJUjk2zNjRroqgLk,Tudo Nosso,5,96,20,Filipe Ret
