rank,uri,track_name,peak,prev,streak,artist_names
31,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,31,—,1,Henrique & Juliano
32,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,32,41,3,Gustavo Mioto
33,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,15,28,13,Matheus & Kauan
34,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,34,59,2,Gusttavo Lima
35,spotify:track:18XOY618zQH4bFw3TgVT9L,VALHO NADA,10,29,13,MC Cabelinho
36,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,33,34,6,Ana Castela
37,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,37,—,1,MC Xenon
38,spotify:track:4eTtgdIXEy2LvLeg7NNSov,Vizão de Cria 2,19,38,13,Dallass
39,spotify:track:3BSrkgc0HEM0dod45jmqyN,INTENÇÃO,21,31,9,MC Cabelinho
40,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,14,35,13,Guilherme & Benuto
41,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,8,42,13,Mc Paiva ZS
43,spotify:track:5cDqPZ79hO8LujICezKQm0,UM ERRO,24,46,9,MC Cabelinho
44,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,24,37,13,Jorge & Mateus
45,spotify:track:4m8kG46clzxMxyrDuFo1Uq,Horas Iguais,32,32,13,WIU
46,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,29,40,10,Israel & Rodolffo
47,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,13,33,13,Harry Styles
48,spotify:track:0NZPBYD5qbEWRs3PrGiRkT,Unholy (feat. Kim Petras),13,24,13,Sam Smith
49,spotify:track:6E8KBuOUM9e23f9fyHsDU1,QUEM SOU EU?,12,43,9,MC Cabelinho
50,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,50,56,3,Sony no Beat
51,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,47,47,3,Naiara Azevedo
52,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,23,49,11,Felipe e Rodrigo
53,spotify:track:3gx9a8ea1nI0Wym9hJpdbJ,Hino dos Mlks,16,36,13,BIN
54,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,39,39,7,Mc Jacaré
55,spotify:track:5cCwZJUf8QiCQGnyakhpmF,Papo de Agustinho,13,45,13,Oruam
56,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,32,51,12,Guilherme & Benuto
57,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,20,54,13,Matuê
58,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,8,50,13,L7NNON
59,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,31,57,13,MC Cabelinho
60,spotify:track:1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,57,64,6,SZA
61,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,18,58,13,Ana Castela
62,spotify:track:04XCCgpMnd4QLitSXNBrfI,CAOS,28,55,9,MC Cabelinho
63,spotify:track:6iKT8x1sTotyl1ye0lgD5I,"Gucci, Prada",52,52,3,Oruam
64,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,64,82,2,Leo Santana
65,spotify:track:3EM71GPnUGJ75uDhkH77pq,Insônia - Ao Vivo,17,53,13,LUDMILLA
66,spotify:track:3104dnDJtjJeeHWApK1tCy,Sou Má,66,—,1,LUDMILLA
67,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,67,77,2,Mc Paiva ZS
68,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,61,67,3,Luan Santana
69,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,69,80,2,Veigh
70,spotify:track:1JGhLlRZiHqoJPcCx76luE,NA TUA MENTE,25,63,9,MC Cabelinho
71,spotify:track:31cQX1WeqiCHQSysz9KaVb,TANTO FAZ,30,62,9,MC Cabelinho
72,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,24,75,13,Mari Fernandez
73,spotify:track:5bGZGnXzwVM4yLoZ6udW0U,GRIFINÓRIA,26,68,9,MC Cabelinho
74,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,74,95,3,DJ Cayoo
75,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,75,—,1,Matheus Fernandes
76,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,20,66,13,Diego & Victor Hugo
77,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,49,76,13,Pineapple StormTv
78,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,78,—,1,Matheus & Kauan
79,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,44,69,13,Felipe Amorim
80,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,33,74,13,Matheus Fernandes
81,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,81,—,1,Simone Mendes
82,spotify:track:1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,35,60,13,Beyoncé
83,spotify:track:2W1otaX5yQF4fCijymlvoM,SANTO AMARO,65,70,12,MC Maneirinho
84,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,40,71,13,Filipe Ret
85,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,6,73,13,Dj LK da Escócia
86,spotify:track:14uWxelOuAUajP8fDvc0Ct,Falta Você,37,72,13,Thiaguinho
87,spotify:track:52kcarcX0FQ6wPulXm2bMJ,Meca Cereja,52,83,5,Vulgo FK
88,spotify:track:1bzRhnrWU1l1u4Bby9ZbfQ,Nosso Quadro,88,—,1,AgroPlay
89,spotify:track:0WtM2NBVQNNJLh6scP13H8,Calm Down (with Selena Gomez),67,79,6,Rema
90,spotify:track:4HD67byP5AqlOGuoMyUgyA,Melhor Agora,52,84,6,Filipe Ret
91,spotify:track:4XpB5oBPuygG2Gbpi3PUhu,Cria Da Ivete - Ao Vivo,91,—,1,Ivete Sangalo
92,spotify:track:6KKT8dzP21J4WwBp9swjob,Sonho Dos Cria,24,86,13,Filipe Ret
93,spotify:track:4nrPB8O7Y7wsOCJdgXkthe,"Shakira: Bzrp Music Sessions, Vol. 53",31,61,5,Bizarrap
94,spotify:track:4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),63,81,13,David Guetta
95,spotify:track:3jrxlhAtoxi83qc76NT9EG,7 Meiota,36,96,2,Filipe Ret
96,spotify:track:6rvkO4pBfsSV6TWvoQpwc9,FIM,43,92,9,MC Cabelinho
97,spotify:track:7zKqmAHGY8zm2UA4wT5ant,Perdoa Por Tudo Vida,97,—,1,Veigh
98,spotify:track:090GUuqAuh7Vje3V745nep,PROIBIDONA,77,99,4,Gloria Groove
99,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,32,93,13,Mc Poze do Rodo
100,spotify:track:3ZtHHGpAPSWC7Gnios4lmK,Metflix,27,98,13,Mc Poze do Rodo
