rank,uri,track_name,peak,prev,streak,artist_names
33,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,3,31,20,Mc Livinho
34,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,25,28,20,Zé Neto & Cristiano
35,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Devia Ser Proibido - Ao Vivo Em Brasília,35,37,12,Henrique & Juliano
36,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Tô Voltando - (Boiadeira Internacional),36,38,11,Ana Castela
37,spotify:track:4lL0M9HzNFspnIwj2WfU6c,Oi Vida - Ao Vivo,31,36,16,Gusttavo Lima
38,spotify:track:4KGyltc1ugN2WFcjkSPHwh,Não Vitalício (Nunca Mais) - Ao Vivo,5,39,41,Matheus & Kauan
39,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",9,35,22,Melody
40,spotify:track:6rpUGV7bcWW9ro65Bf8uYY,Eu Não Dou Conta - Ao Vivo,40,81,3,Israel & Rodolffo
41,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,21,43,23,Luan Santana
42,spotify:track:7Iq55toOSSBCEoGuXxQSa1,Vem Quebrando,41,41,4,Mc Danone
43,spotify:track:5HlcsBdjb5TiZeZ3ngWRv0,5 Da Manhã - Ao Vivo,33,44,8,Raí Saia Rodada
44,spotify:track:4wjDiZGsZYQqKkXyPcQGF6,Agudo Mágico 4,44,49,3,MC K.K
45,spotify:track:5btDKzAsFh975NSWxwBHRc,Coisas Que Eu Sei,14,45,31,Felipe Amorim
46,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,6,46,33,Grandão Vaqueiro
47,spotify:track:3rUGC1vUpkDG9CZFHMur1t,greedy,47,48,6,Tate McRae
48,spotify:track:181TYnNi3wNGrdsCykmI4A,A Dona Aranha,11,42,12,Luísa Sonza
49,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,6,59,39,Zé Neto & Cristiano
50,spotify:track:0KhLYwYVhi13hMhxX73m55,MULHER SEGURA - Ao Vivo,42,50,9,Luan Santana
51,spotify:track:62W2f0QOg20ufNjJQHqnkq,Fernando de Noronha,45,51,6,Mc IG
52,spotify:track:5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,52,55,38,Arctic Monkeys
53,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,46,47,13,Diego & Victor Hugo
54,spotify:track:2GNEF5CEvmkV4G8wLe8Gk3,Garrafa de Gin - Ao Vivo,52,52,7,Manu
55,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,37,66,31,KayBlack
56,spotify:track:6e5byyKtx6R0h66gagelPe,Quando Apaga A Luz - Ao Vivo,20,54,42,Gustavo Mioto
57,spotify:track:4bxAq0zgWQKMaQJ7HLJJxk,Ombrim (ai que delicia o verão) (feat. Mts No Beat),40,57,9,Marina Sena
58,spotify:track:1kWcd9h9HoeXsKaDVhSOtj,Ela - Ao Vivo,58,78,9,Sorriso Maroto
59,spotify:track:3aWrw4JOomNFr334vCOMdx,Quem Perde É Quem Trai,35,53,8,Manu
60,spotify:track:4dHMuSjpkUcWW3zZehOFj7,Narcisista - Ao Vivo,46,56,16,Maiara & Maraisa
61,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,12,63,10,Harry Styles
62,spotify:track:4M1yAebizJWSBQuhsnQLMQ,Agora É Oi BB (Foi Só Te Esquecer) - Ao Vivo,56,60,4,Matheus Fernandes
63,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Traumatizei - Ao Vivo Em Brasília,10,40,41,Henrique & Juliano
64,spotify:track:2exu569k07hUulN9CoPnMH,Campo De Morango,9,68,13,Luísa Sonza
65,spotify:track:4fgnNikmEUvXze89h3X47m,Morena,62,77,6,NATTAN
66,spotify:track:307kaV2BoOC4pRRzwJUJxf,Mil Veces,44,58,4,Anitta
67,spotify:track:1BCn0dTxjdd4IWDLBFIX6V,Cafézin de Vó - Ao Vivo,67,73,3,Avine Vinny
68,spotify:track:3fkLH5wAzni4mcXl4c6cAC,Sinal,31,72,25,Nadson O Ferinha
69,spotify:track:5aIVCx5tnk0ntmdiinnYvw,Water,56,67,5,Tyla
70,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,24,70,26,Veigh
71,spotify:track:0Q1oLvAI9QaD3DIlvluTqx,Voltou Com Quem Não Voltava - Ao Vivo,71,71,2,Israel & Rodolffo
72,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),3,64,29,Matuê
73,spotify:track:0UlXvVl6NufrExINO2yVlh,Vinho Branco,73,74,3,Manu
74,spotify:track:6ELMBm3lZFitAZp03GBBNG,Me Atraiu - Ao Vivo,52,69,38,Gabriela Rocha
75,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,76,61,Gustavo Mioto
76,spotify:track:2Oy4Xr0jyGML8iDpuEoakC,Par Perfeito,67,75,7,Manu
77,spotify:track:2PVYuRC4zqT4w5k4gsEDVG,Adeus,77,—,1,Mari Fernandez
78,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,9,84,33,KayBlack
79,spotify:track:6F0ldIcRC6oCcn3hDukg9T,Cadê Seu Namorado Moça?,23,65,25,Thales Lessa
80,spotify:track:4OMJGnvZfDvsePyCwRGO7X,Houdini,80,—,1,Dua Lipa
81,spotify:track:1a5LfJGq0vuCWQ9Mme0Ac7,Deserto (Ao Vivo),61,79,44,Maria Marçal
82,spotify:track:7MnT7msJZg3XBAS0OTfGrB,Tempo Perdido,82,91,6,Legião Urbana
83,spotify:track:7k8YBbVumvWI1ujyjWbvlo,Nunca Mais - Ao Vivo,58,86,3,NATTAN
84,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,84,95,2,Taylor Swift
85,spotify:track:2KslE17cAJNHTsI2MI0jb2,Standing Next to You,61,61,2,Jung Kook
86,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",4,82,21,Mc Pedrinho
87,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),20,85,4,MC PH
88,spotify:track:6tGlPVCrjerAAbKJs85m5g,Seu Erro - Ao Vivo Em Nova Iorque / 2022,88,94,2,Henrique & Juliano
89,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),1,96,55,Kadu Martins
90,spotify:track:4ldcxPVAtih8alepJTu8Hx,"Faz Completo, Chefe",48,—,1,Mc IG
91,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,41,80,29,Belle Kaffer
92,spotify:track:6zLBR9izBeZ1d0pfuwJgRa,Tipo Hollywood,92,—,1,Mc Ws da leste
93,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,5,90,3,Matuê
94,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,91,97,2,The Neighbourhood
95,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,38,88,9,Yago Oproprio
96,spotify:track:2WfaOiMkCvy7F5fcp2zZ8L,Take on Me,96,—,1,a-ha
97,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,11,89,30,MC Kevin o Chris
98,spotify:track:64aW2o0Dyg06rgX1jdRjQH,Teus Sinais,75,99,2,Felipe Amorim
99,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,5,—,1,Felipe Amorim
100,spotify:track:7MXVkk9YMctZqd1Srtv4MB,Starboy,65,83,6,The Weeknd
