rank,uri,track_name,peak,prev,streak,artist_names
30,spotify:track:0E0OENqh3jaZ4VpDFTOLGj,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,27,27,6,Mc Delux
31,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,5,30,29,George Henrique & Rodrigo
32,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,4,31,27,Gusttavo Lima
33,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,32,29,Anitta
34,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,10,33,21,Mc Don Juan
35,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,34,33,Marília Mendonça
36,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,3,38,19,Dj Guuga
37,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,24,35,17,Zé Neto & Cristiano
38,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,36,37,7,Hugo & Guilherme
39,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,4,36,33,Henrique & Juliano
40,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,34,40,9,Mc Gabzin
41,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,38,39,5,Mc Pepeu
42,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,9,42,16,Gloria Groove
43,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,36,41,11,Matheus & Kauan
44,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,43,43,8,Guilherme & Benuto
45,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),45,—,1,Kate Bush
46,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,1,46,29,Zé Felipe
47,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,47,67,2,Henrique & Juliano
48,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,7,45,20,Chefin
49,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,29,44,28,Henrique & Juliano
50,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,8,48,16,Luísa Sonza
51,spotify:track:4PF5eA9ng97UcU5hjaqQnc,Meu Cafofo,49,49,11,João Gomes
52,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,52,33,João Gomes
53,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,33,54,33,Tarcísio do Acordeon
54,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,7,51,30,Marília Mendonça
55,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,35,50,14,Pineapple StormTv
56,spotify:track:1Unc6luL5ueLO3t8I5YtpP,Rave e Bagaceira,55,57,6,Anderson & Vei da Pisadinha
57,spotify:track:6o6PKPQH9c6egl0VROLpLN,P Q P,37,53,8,NATTAN
58,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,58,74,2,Wesley Safadão
59,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,1,55,32,Paulo Pires
60,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,35,47,25,Mc Poze do Rodo
61,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,8,59,33,João Gomes
62,spotify:track:45VwwcqkVl61khE9JT2OxK,Baile da Serra,62,62,3,Braão
63,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,25,60,33,João Gomes
64,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,11,61,25,DJ Matt D
65,spotify:track:0p5QJ6nbkeKlNmrXzG8mF0,Digo Ou Não Digo,57,58,4,João Gomes
66,spotify:track:2IJPcsIjReWb0v4EdNuwLu,Assume a Gente - Ao Vivo,54,64,6,João Bosco e Gabriel
67,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,24,69,20,Jão
68,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,12,65,33,Japãozin
69,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,2,68,33,Zé Felipe
70,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,15,72,19,Simone & Simaria
71,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,6,66,33,Tarcísio do Acordeon
72,spotify:track:1qEmFfgcLObUfQm0j1W2CK,Late Night Talking,56,56,2,Harry Styles
73,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,33,70,21,Matheus & Kauan
74,spotify:track:1KcLptSHclzzV3lI3RnN3f,Romantizou,62,71,7,Os Barões Da Pisadinha
75,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,75,81,23,Grupo Menos É Mais
76,spotify:track:3fSxnkjdgPucRCskjmAlgx,A Cara do Crime 3 (Brinde à Liberdade),76,—,1,Mc Poze do Rodo
77,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,11,80,4,João Gomes
78,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,42,78,21,Matuê
79,spotify:track:2342lPAZ9zddhgAQEiLx4V,ANACONDA *o* ~~~,18,88,25,Luísa Sonza
80,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,12,82,33,Matheus Fernandes
81,spotify:track:6AQqsFYtCQi9m7MJcMjGup,Superação Digital,24,75,33,Xand Avião
82,spotify:track:0OJ8KWhqLMHkfI59yh398v,Sei Que Tu Gosta Muito,68,79,8,L7NNON
83,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",26,76,14,Vulgo FK
84,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),29,86,33,Lil Nas X
85,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,2,83,33,PEDRO SAMPAIO
86,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,86,96,2,MC Cabelinho
87,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,24,89,33,Tayrone
88,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,5,84,33,DG e Batidão Stronda
89,spotify:track:0lSY2zOUEeB5sfSnkw8M9l,Será que Dá Certo,46,85,29,Vitor Fernandes
90,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,28,87,30,Marília Mendonça
91,spotify:track:0cHflpV8SSGbE0NKaasEfT,F* F* M*,77,90,9,Filipe Ret
92,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Woman,51,99,13,Doja Cat
93,spotify:track:40fRA3sONEHzt20oKvyhRA,Só de Imaginar - Ao Vivo,93,—,1,Mari Fernandez
94,spotify:track:7JaxdBtSfqGGNyZEjGtSrg,Putariazinha,4,98,33,Felipe Amorim
95,spotify:track:1veQa8YnXWP7YjpzTcCLY8,Hoje Eu Vou Te Usar,68,95,3,Mari Fernandez
96,spotify:track:3NzAGfWHqQVEfYVcYKxNLN,Sua Recaída,81,100,3,Eric Land
97,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,5,—,1,Marília Mendonça
98,spotify:track:6JIC3hbC28JZKZ8AlAqX8h,Cold Heart - PNAU Remix,50,—,1,Elton John
99,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,4,—,1,Anitta
100,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,78,91,9,Filipe Ret
