rank,uri,track_name,peak,prev,streak,artist_names
36,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,24,36,10,Israel & Rodolffo
37,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,37,84,2,Simone Mendes
38,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,38,—,1,MC Xenon
39,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,30,38,13,Leo Santana
40,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,40,88,2,Matheus & Kauan
41,spotify:track:4pzRxLzkLjnqnrOL0VMV5w,Não Fosse Tão Tarde - Ao Vivo,16,43,13,Wesley Safadão
42,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,34,34,4,Naiara Azevedo
43,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,8,41,13,Mc Paiva ZS
44,spotify:track:3xCkNUiap7EBjqnRldHSSh,Coladin (Minha Deusa),44,58,8,Zé Vaqueiro
45,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,35,46,7,MC Cabelinho
46,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,20,44,13,Pineapple StormTv
47,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,20,42,13,Guilherme & Benuto
48,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,22,37,13,Harry Styles
49,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,16,45,12,Felipe e Rodrigo
51,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,15,47,13,Matheus Fernandes
52,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,52,56,2,Mc Paiva ZS
53,spotify:track:1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,41,51,6,SZA
54,spotify:track:0NZPBYD5qbEWRs3PrGiRkT,Unholy (feat. Kim Petras),24,32,13,Sam Smith
55,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,47,52,3,Luan Santana
56,spotify:track:0fh0wmLoyP5BevFSe3UMdm,Beijo pra Jogo - Ao Vivo,56,66,3,Tarcísio do Acordeon
57,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,13,53,13,Diego & Victor Hugo
58,spotify:track:7G2LNG0EDgU5IyeeP6pevW,Pode Apostar - Ao Vivo,36,54,13,Mari Fernandez
59,spotify:track:1bzRhnrWU1l1u4Bby9ZbfQ,Nosso Quadro,59,—,1,AgroPlay
60,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,21,39,13,Marília Mendonça
61,spotify:track:6vtgGf9Xn7fsr6jr1aGSRt,Deixa eu botar meu boneco - Baile do Polly 2.0,61,72,2,Oh Polêmico
62,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,25,62,13,Ana Castela
63,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,63,75,3,DJ Cayoo
64,spotify:track:7aZnuwpivaj4N7XFhhqBiO,Love Absurdo,64,—,1,Mari Fernandez
65,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,34,69,13,MC Cabelinho
66,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,32,67,13,Jorge & Mateus
67,spotify:track:6qPCDdlx08sKOnlLKZW6h0,Me Evita Mais,33,55,5,Henry Freitas
68,spotify:track:0L7SS8D3ohLbACsX7hK0nD,Termina Logo,68,78,2,Zé Vaqueiro
69,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,23,57,13,Hugo & Guilherme
70,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,46,83,13,Gusttavo Lima
71,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,39,65,13,Matheus & Kauan
72,spotify:track:5o4VK4Qe5QwXHrvUPoaGHy,A Caminho do Bega [Piseiro Remix] (feat. Dj Mizzontti),53,68,8,DJ Patrick Muniz
73,spotify:track:4nrPB8O7Y7wsOCJdgXkthe,"Shakira: Bzrp Music Sessions, Vol. 53",21,49,5,Bizarrap
74,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,5,63,13,Dj LK da Escócia
75,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,19,48,13,João Gomes
76,spotify:track:2rtsT3CefzKc05JdAm8aQ5,Digo ou Não Digo - Ao Vivo,47,64,13,João Gomes
77,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,15,73,13,L7NNON
78,spotify:track:4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),55,70,13,David Guetta
79,spotify:track:1a5LfJGq0vuCWQ9Mme0Ac7,Deserto (Ao Vivo),79,91,5,Maria Marçal
80,spotify:track:5t7E1z1kVtHyPxWNmUtXN4,Te Love - Ao Vivo,18,50,13,Kevi Jonny
81,spotify:track:4XpB5oBPuygG2Gbpi3PUhu,Cria Da Ivete - Ao Vivo,81,—,1,Ivete Sangalo
82,spotify:track:5FNdfRpHs4u5vto9YdY3ft,Eu Já Tava Bem - Ao Vivo,65,80,13,Wesley Safadão
83,spotify:track:0WtM2NBVQNNJLh6scP13H8,Calm Down (with Selena Gomez),65,79,10,Rema
84,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,28,87,13,MC Rogerinho
85,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,38,86,13,MC Cabelinho
86,spotify:track:1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,65,76,13,Beyoncé
87,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,45,81,13,Matuê
88,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,38,71,13,Yago Oproprio
89,spotify:track:5jsCH1ydkfz1icE9BabgnZ,Cadeado,89,—,1,Pabllo Vittar
90,spotify:track:3l7guSk8yRLenAYRQuWGoH,Balinha de Coração,90,—,1,Pabllo Vittar
91,spotify:track:3YQvZNmRc2y1hgdvustkce,MINHA CURA,91,—,1,MC Cabelinho
92,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,22,77,13,Felipe Amorim
93,spotify:track:57AFq4IQx7NRSsxmhb8YZz,Conduta - Ao Vivo,56,89,9,NATTAN
94,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,46,—,1,Israel & Rodolffo
95,spotify:track:5Yt3AV2nXQdPqdknyLtJk0,Bota na Pipokinha (feat. DJ FELYPINHO 013),95,—,1,MC Pipokinha
96,spotify:track:3DNhR7P04alm9S4JA6Llvg,Mó Viagem,33,—,1,Felipe Amorim
97,spotify:track:3TIb3AjhRWnxQGQEcFmgDL,Tu Tava Na Revoada - Ao Vivo,43,96,2,Wesley Safadão
98,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,42,92,5,Mc Jacaré
99,spotify:track:08XvRS5EH8FfD6urhgaPD2,Lá Ele,89,—,1,Tierry
100,spotify:track:74DKhVs1mFJGpdcpWOntVT,Piseiro Tocando Alto,100,—,1,Forró do HF
