rank,uri,track_name,peak,prev,streak,artist_names
31,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,21,28,15,Hugo & Guilherme
32,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Tô Voltando - (Boiadeira Internacional),31,31,4,Ana Castela
33,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,2,29,31,Zé Neto & Cristiano
34,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,13,39,35,NATTAN
35,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",25,32,13,Melody
36,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,28,34,14,Diego & Victor Hugo
37,spotify:track:0SWDToufOxRVIngk8c1oZi,AMBIENTE ERRADO - Ao Vivo,27,36,7,Luan Santana
38,spotify:track:4KGyltc1ugN2WFcjkSPHwh,Não Vitalício (Nunca Mais) - Ao Vivo,5,33,33,Matheus & Kauan
39,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,37,41,Marília Mendonça
40,spotify:track:0WrM1ON5poAsmKw3x5uPhD,Narcisista - Ao Vivo,29,35,10,Maiara & Maraisa
41,spotify:track:0Q1oLvAI9QaD3DIlvluTqx,Voltou Com Quem Não Voltava - Ao Vivo,34,42,18,Israel & Rodolffo
42,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,32,41,16,Eric Land
43,spotify:track:4vdFF0P7oTZoeKvnfIsbh3,Te Esqueci Sem Querer - Ao Vivo Em Brasília,17,45,22,Henrique & Juliano
44,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,30,43,18,Murilo Huff
45,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,10,44,35,Gustavo Mioto
46,spotify:track:5eID9KNVJV2fDSPQGzQHQg,Oficializar - Ao Vivo,46,46,4,Gusttavo Lima
47,spotify:track:4zW6JV4aqhXpbfZLZyEFvP,Quase Algo - Ao Vivo Em Nova Iorque / 2022,47,—,1,Henrique & Juliano
48,spotify:track:4ldcxPVAtih8alepJTu8Hx,"Faz Completo, Chefe",44,49,5,Mc IG
49,spotify:track:64I2WXRrFWWxjRh8uTYYQB,Abre A Mente - Ao Vivo Em Brasília,41,47,15,Henrique & Juliano
50,spotify:track:0bfJWhn3r3UQBF8WYKWT4K,"Vai Novinha Ah, Ah, Ah / Citação: O Chêro Da Carolina",9,40,13,Dyamante DJ
51,spotify:track:1gUKbDEyGK4uo8t8MdjKMZ,Namorando Ou Não - Ao Vivo,10,51,28,Clayton & Romário
52,spotify:track:5qjwjBzWAxXjjqinjENzIF,Dói,38,52,7,Jorge & Mateus
53,spotify:track:0t5cfOZxePTvuYXTywHzjH,Penhasco2,17,38,4,Luísa Sonza
54,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,6,48,25,Hugo & Guilherme
55,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,17,57,26,Luan Pereira
56,spotify:track:0KhLYwYVhi13hMhxX73m55,MULHER SEGURA - Ao Vivo,56,—,1,Luan Santana
57,spotify:track:2exu569k07hUulN9CoPnMH,Campo De Morango,39,50,5,Luísa Sonza
58,spotify:track:181TYnNi3wNGrdsCykmI4A,A Dona Aranha,50,53,3,Luísa Sonza
59,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,30,58,18,Veigh
60,spotify:track:2uGk60j3LR5bp6tGq9vtII,Halls na Língua - Remix,42,56,9,GORDÃO DO PC
61,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,12,55,25,KayBlack
62,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,22,60,30,MC Rogerinho
63,spotify:track:4qx6N7gtoRnqFHQKOS5AKH,Rancorosa - Ao Vivo Em Brasília,11,63,26,Henrique & Juliano
64,spotify:track:09pQ3lGyMTpW3rz7a71zwQ,Metade De Mim - Ao Vivo,11,59,29,Hugo & Guilherme
65,spotify:track:4zNy0cxc4p36OLdPr0sI6h,MONTAGEM ANOS 2000,65,—,1,MC Maneirinho
66,spotify:track:7zmS0vPbWg2k6sfL3uqrGD,Cê Não Me Superou - Ao Vivo,57,61,14,Luiza Martins
67,spotify:track:57w75cw5ROGxHeDmZ9S0mS,Preta,61,64,7,Hungria Hip Hop
68,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,68,53,Gustavo Mioto
69,spotify:track:3S8M3mZGIc10IdtmNTsrjQ,Eu Não Previ - Ao Vivo em Goiânia,67,67,3,Traia Véia
70,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,1,70,46,Israel & Rodolffo
71,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,44,69,24,Belle Kaffer
72,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,39,79,25,KayBlack
73,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),10,72,21,Matuê
74,spotify:track:2yIJ2CVZkTDftAsL9NPTw2,Milionário - Ao Vivo,62,62,2,Guilherme & Benuto
75,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,5,74,19,MC Caverinha
76,spotify:track:6p6ohOKSzL4JaIRzSeOmWx,Cama Embrasa,49,84,18,Felipe Amorim
77,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,20,73,21,MC Kevin o Chris
78,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,33,71,24,Grandão Vaqueiro
79,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,83,65,Guilherme & Benuto
80,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),20,77,23,MC PH
81,spotify:track:5g7sDjBhZ4I3gcFIpkrLuI,Locked out of Heaven,81,90,2,Bruno Mars
82,spotify:track:5btDKzAsFh975NSWxwBHRc,Coisas Que Eu Sei,42,81,8,Felipe Amorim
83,spotify:track:1KEhkxdCRb1k8UDHqACgNY,Desandei - Ao Vivo,27,66,20,Lauana Prado
84,spotify:track:745VUhm32odbxJI2q1rUMv,Ela Voltou de Perna Bamba,21,85,18,MC Guh SR
85,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,29,80,25,KayBlack
86,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,14,88,23,Gusttavo Lima
87,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,35,87,40,Bruno & Denner
88,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,5,82,49,Matheus & Kauan
89,spotify:track:5vdQUAFncALEH9EQvyAqIX,Forte Forte de Lacoste - Pra Começar o Final de Semana,45,86,13,DJ Jeeh FDC
90,spotify:track:5asabafNzfAzjUecDvuNES,Aquela Pessoa - Ao Vivo,90,—,1,Henrique & Juliano
91,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,5,78,40,Maiara & Maraisa
92,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,6,91,32,MC Xenon
93,spotify:track:1dv8qeBPtLAli7J3xNeTDR,Surreal,61,76,3,Luísa Sonza
94,spotify:track:3l5VjEAeUTqrlD50iEo8Yn,Licor 43,82,—,1,KayBlack
95,spotify:track:6ELMBm3lZFitAZp03GBBNG,Me Atraiu - Ao Vivo,77,97,2,Gabriela Rocha
96,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,25,95,2,Mc Jacaré
97,spotify:track:27op1XmPhbmoR0AjmVCBIY,Só Toca Quem Sabe - Ao Vivo,75,99,4,Matheus & Kauan
98,spotify:track:1V4l4h7kYaKyXJk74g6ilu,Guardanapo Borrado - Ao Vivo,89,89,3,Israel & Rodolffo
99,spotify:track:5G3ZjUMOlOpChRHpdlGALj,Insônia,99,—,1,Hungria Hip Hop
100,spotify:track:6MCaEL0pQo1Jg1vlKpMWop,Dois Fugitivos - Ao Vivo,100,—,1,Simone Mendes
