rank,uri,track_name,peak,prev,streak,artist_names
30,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),27,27,3,Sam Smith
31,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,25,28,20,Murilo Huff
32,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,3,33,26,Luan Santana
33,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,13,37,51,Henrique & Juliano
34,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,8,29,16,MC Tairon
35,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,2,32,28,Felipe Amorim
36,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,2,40,52,Henrique & Juliano
37,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,6,35,22,João Gomes
38,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,29,30,10,Felipe Amorim
39,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,24,39,13,MC Kevin o Chris
40,spotify:track:4QQTPEwqE4Aq7LXSyIgSci,Primeiro Beck Ela Me Mamou,38,38,5,Mc Kitinho
41,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,7,41,25,MC Rogerinho
42,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,32,36,14,Clayton & Romário
43,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,6,44,13,Nivaldo Marques
44,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,4,34,44,Jorge & Mateus
45,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,42,17,Zé Felipe
46,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,6,62,52,Henrique & Juliano
47,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,43,55,28,Henrique & Juliano
48,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,46,51,George Henrique & Rodrigo
49,spotify:track:1t5dhHyXMwdbAcI3EQRqFV,Meio Fio - Ao Vivo,49,51,10,Diego & Victor Hugo
50,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,16,45,35,Guilherme & Benuto
51,spotify:track:5A35xC90Nk6tXmcOAOOavi,ABALO EMOCIONAL - Ao Vivo,5,50,36,Luan Santana
52,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,27,49,28,Harry Styles
53,spotify:track:6TnCI16uLWhyQCrHva9VWj,Te Love - Ao Vivo,53,87,3,Kevi Jonny
54,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,12,48,21,Mc Don Juan
55,spotify:track:2bWVxK5GlPtS4D3FcLjGgQ,Cara da Derrota - Ao Vivo,55,—,1,Gusttavo Lima
56,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,42,47,11,Mc Paiva ZS
57,spotify:track:7LRjGCQdXzkBJj03e1kHkq,Fala Alguma Coisa - Ao Vivo,57,71,6,Paulo e Nathan
58,spotify:track:6QP9bF0ZypxoyQotcgl25J,Saudade Fudida - Ao Vivo,58,—,1,Gusttavo Lima
59,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,56,46,Gusttavo Lima
60,spotify:track:130HVxaVe9EYcLJmuOR9Rw,Até A Próxima Vida - Ao Vivo,49,73,19,Henrique & Juliano
61,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,8,52,37,Zé Neto & Cristiano
62,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,18,54,27,Leo Santana
63,spotify:track:03RidJEGAEqQGaNaYuz3KH,Meio Mundo de Coração - Ao Vivo,63,70,4,Vitor e Luan
64,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,64,—,1,Dj LK da Escócia
65,spotify:track:2PtpfX7sX870xeOfdTMyx2,Meus Vícios - Ao Vivo,58,58,3,Guilherme & Benuto
66,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,65,52,Marília Mendonça
67,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,26,57,29,Hugo & Guilherme
68,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,10,61,28,Matuê
69,spotify:track:3imzmQM2DPPVBLMiBBexRL,202,51,64,7,Kweller
70,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,2,53,30,Davi Kneip
71,spotify:track:4GOs8fPjp4M9CBHanTMwsQ,Seu Perfil - Ao Vivo,54,93,6,Henrique & Juliano
72,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,18,59,26,MC Braz
73,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,27,60,29,João Bosco e Gabriel
74,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,32,79,52,Henrique & Juliano
75,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,17,63,45,Wesley Safadão
76,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,22,67,20,Wesley Safadão
77,spotify:track:5mJFh4iRzgmWuEVPG8257V,Quem Não Conhece Tá Sem Internet,76,76,2,MC Marks
78,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,58,66,11,MC Cabelinho
79,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,79,82,3,Bruno & Denner
80,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,14,77,52,Tayrone
81,spotify:track:7yYrG1nIPeZdLoA9tfU8LL,Boca de Mel,72,75,5,Mc Jacaré
82,spotify:track:4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),81,81,3,David Guetta
83,spotify:track:4NFkcqZ3jU2O9rgEbuluVn,Bafora o Lança - Remix,30,69,9,Mario Mc
84,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,18,72,49,Marília Mendonça
85,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),9,86,19,Gusttavo Lima
86,spotify:track:1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,86,—,1,Beyoncé
87,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,73,78,15,Mc Gabzin
88,spotify:track:4nRa5qkXIfswPbt20rkslI,Debaixo do Cobertor,56,91,2,Felipe Amorim
89,spotify:track:1XcmAgREOuJQb91sr68AAD,Sentadinha Diferente,63,74,12,Dyamante DJ
90,spotify:track:4vjU9a5q3IrsspW8Qin56l,Desgastou - Ao Vivo,47,—,1,Henrique & Juliano
91,spotify:track:3lQnTQFBxk1HMsj8aa4syY,Virando o Olhinho,48,68,14,Kadu Martins
92,spotify:track:20yfr4F5QmZ5V3Cu1Rx4Kp,Elevador - Ao Vivo,74,83,11,Lauana Prado
93,spotify:track:0HIhSuAe5lq7ywxqlAt5Nl,Deixa Ela Em Paz,59,90,2,Bruno & Marrone
94,spotify:track:10KwLQu6IhcowFpsvFdjcU,Vítima - Ao Vivo,94,—,1,Gusttavo Lima
95,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,95,—,1,MC Cabelinho
96,spotify:track:3EM71GPnUGJ75uDhkH77pq,Insônia - Ao Vivo,55,80,7,LUDMILLA
97,spotify:track:5fstoJBdyj9Yvhe4W5hmEP,Set Wesley Alemão,82,84,5,Dj GM
98,spotify:track:6wrkP23fHC8KDHCfs8MpJ9,Chá De Casa Nova - Ao Vivo,49,—,1,Henrique & Juliano
99,spotify:track:5xtj7eenvqvovEnWIUhMT7,Impedidos - Ao Vivo,82,97,5,João Gustavo e Murilo
100,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,8,98,48,Mari Fernandez
