rank,uri,track_name,peak,prev,streak,artist_names
29,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,27,41,George Henrique & Rodrigo
30,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,5,30,26,Luan Santana
31,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,22,23,10,Wesley Safadão
32,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,11,34,11,Henrique & Juliano
33,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,18,37,16,MC Braz
34,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,18,38,17,Leo Santana
35,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,6,31,42,Henrique & Juliano
36,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,17,33,35,Wesley Safadão
37,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,16,40,25,Guilherme & Benuto
38,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,41,42,Marília Mendonça
39,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,39,—,1,Jorge & Mateus
40,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),9,36,9,Gusttavo Lima
41,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,41,52,4,Clayton & Romário
42,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,43,25,PEDRO SAMPAIO
43,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,8,44,27,Zé Neto & Cristiano
44,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,10,53,18,Matuê
45,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,13,46,41,Henrique & Juliano
46,spotify:track:4IX43MpJlpxzRMLb9QayrJ,PERIGO NOTURNO - Ao Vivo,35,39,5,Luan Santana
47,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,45,36,Gusttavo Lima
48,spotify:track:3lQnTQFBxk1HMsj8aa4syY,Virando o Olhinho,48,51,4,Kadu Martins
49,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,2,54,42,Henrique & Juliano
50,spotify:track:3ZtHHGpAPSWC7Gnios4lmK,Metflix,50,82,2,Mc Poze do Rodo
51,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,27,56,18,Harry Styles
52,spotify:track:1ih3nbYJ0lugsku6065BC5,Me Chama de Amor - Arrochadeira Remix,35,50,12,O Tubarão
53,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,53,78,2,Mc Paiva ZS
54,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,1,49,12,Jovem Dionisio
55,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,21,57,8,Baco Exu do Blues
56,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,2,47,27,Zé Felipe
57,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,8,55,38,Mari Fernandez
58,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,17,60,18,Teto
59,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,27,58,19,João Bosco e Gabriel
60,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,14,68,42,Tayrone
61,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,6,61,25,MC Rogerinho
62,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,34,63,19,Mc Gabzin
63,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,59,33,Xamã
64,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,43,65,18,Henrique & Juliano
65,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,26,69,19,Hugo & Guilherme
66,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,30,73,14,Mc Pepeu
67,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,52,72,8,Teto
68,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),45,64,10,Kate Bush
69,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,18,66,39,Marília Mendonça
70,spotify:track:5pyoxDZ1PX0KxBxiRVxA4U,BREAK MY SOUL,70,—,1,Beyoncé
71,spotify:track:130HVxaVe9EYcLJmuOR9Rw,Até A Próxima Vida - Ao Vivo,49,71,9,Henrique & Juliano
72,spotify:track:1Hohk6AufHZOrrhMXZppax,ALIEN SUPERSTAR,72,—,1,Beyoncé
73,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,5,67,39,Marília Mendonça
74,spotify:track:20yfr4F5QmZ5V3Cu1Rx4Kp,Elevador - Ao Vivo,74,—,1,Lauana Prado
75,spotify:track:6W56j9ijl9n2l76Hs4hgGn,Larga AÍ Pra Ver - Ao Vivo,62,70,16,Léo & Raphael
76,spotify:track:3QxKHcpNt6CWNUYCLLBHeZ,Escolhe o Bandido,75,75,2,MC CH da Z.O
77,spotify:track:7bh2ybqXcEoIYL8FwiAMou,Intuição - Ao Vivo,77,90,4,Mari Fernandez
78,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,16,76,31,Matheus & Kauan
79,spotify:track:1XcmAgREOuJQb91sr68AAD,Sentadinha Diferente,79,89,2,Dyamante DJ
80,spotify:track:0HIhSuAe5lq7ywxqlAt5Nl,Deixa Ela Em Paz,59,62,6,Bruno & Marrone
81,spotify:track:5ildQOEKmJuWGl2vRkFdYc,DESPECHÁ,81,—,1,ROSALÍA
82,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,32,74,42,Henrique & Juliano
83,spotify:track:66K83nVy3aTJ5zLxbiMi7I,Te Amo Que Mais Posso Dizer (More Than I Can Say),35,35,2,Marília Mendonça
84,spotify:track:3qHN7TSBfVQPF9ojUVT9ZT,Pras Novinha (feat. DJ Pedrin),84,84,3,Mc Livinho
85,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,85,—,1,Mc Paiva ZS
86,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,14,80,25,Gloria Groove
87,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,82,91,5,Mc Gabzin
88,spotify:track:5TKvgxadaDeZ31XbiJMF7D,Lucidez,88,—,1,Vitor e Luan
89,spotify:track:1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,89,—,1,Beyoncé
90,spotify:track:7qq40cRIYNKZCDt1STfBqt,"Bruna, Tu Já Parou Pra Pensar",90,92,2,Niack
91,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,30,77,25,George Henrique & Rodrigo
92,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,28,87,42,Clayton & Romário
93,spotify:track:42cdiwjkfYVjI8JtAQwsG5,Um Sonhador / Não Precisa / Não Aprendi A Dizer Adeus - Ao Vivo,93,—,1,Lauana Prado
94,spotify:track:6sZYCAvTEYjTtQ9Tt5ACbX,São João Chegou,94,—,1,Renanzin Pressão
95,spotify:track:28k6fDcRo7iONQhMxt2OFA,Clone,68,88,12,Júnior e Cézar
96,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,96,—,1,MC Cabelinho
97,spotify:track:2VATVdFqb7QqxfAcQPvNpc,Ex Alcoolizado - Ao Vivo,49,86,18,Israel & Rodolffo
98,spotify:track:2jIaDVi0tKGjPZxVIxH1Al,Cara de Golpe,83,83,6,Gustavo Moura & Rafael
99,spotify:track:0yDMhYTryvQoR634wDgQ1j,O Fim é Triste (feat. DJ BOY),82,94,5,MC Hariel
100,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,9,85,28,Dj Guuga
