rank,uri,track_name,peak,prev,streak,artist_names
20,spotify:track:1rJFFWDXrlMS0C5JlbqFbI,Tem Cabaré Essa Noite,20,—,1,Nivaldo Marques
21,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,2,23,18,Davi Kneip
22,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,22,37,8,Wesley Safadão
23,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),9,16,7,Gusttavo Lima
24,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,4,22,32,Jorge & Mateus
25,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,5,25,24,Luan Santana
26,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,6,28,40,Henrique & Juliano
27,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,11,18,9,Henrique & Juliano
28,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,18,27,14,MC Braz
29,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,16,26,23,Guilherme & Benuto
30,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,17,29,33,Wesley Safadão
31,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,31,34,8,Murilo Huff
32,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,18,20,15,Leo Santana
33,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,31,39,George Henrique & Rodrigo
34,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,29,32,15,Paulo e Nathan
35,spotify:track:4IX43MpJlpxzRMLb9QayrJ,PERIGO NOTURNO - Ao Vivo,35,36,3,Luan Santana
36,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,27,30,17,João Bosco e Gabriel
37,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,35,23,PEDRO SAMPAIO
38,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,38,34,Gusttavo Lima
39,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,1,33,10,Jovem Dionisio
40,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,8,41,25,Zé Neto & Cristiano
41,spotify:track:1ih3nbYJ0lugsku6065BC5,Me Chama de Amor - Arrochadeira Remix,35,43,10,O Tubarão
42,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,13,44,39,Henrique & Juliano
43,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,21,40,6,Baco Exu do Blues
44,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,10,39,16,Matuê
45,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,45,40,Marília Mendonça
46,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,2,42,25,Zé Felipe
47,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,2,47,40,Henrique & Juliano
48,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,8,48,36,Mari Fernandez
49,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,27,50,16,Harry Styles
50,spotify:track:3lQnTQFBxk1HMsj8aa4syY,Virando o Olhinho,50,68,2,Kadu Martins
51,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,51,31,Xamã
52,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,30,46,12,Mc Pepeu
53,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),45,49,8,Kate Bush
54,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,6,52,23,MC Rogerinho
55,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,17,54,16,Teto
56,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,34,53,17,Mc Gabzin
57,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,43,58,16,Henrique & Juliano
58,spotify:track:4nRa5qkXIfswPbt20rkslI,Debaixo do Cobertor,56,56,5,Felipe Amorim
59,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,26,59,17,Hugo & Guilherme
60,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,60,83,2,Clayton & Romário
61,spotify:track:0HIhSuAe5lq7ywxqlAt5Nl,Deixa Ela Em Paz,59,60,4,Bruno & Marrone
62,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,14,61,40,Tayrone
63,spotify:track:4m1mqQuy34Nzh0480VR364,Incendeia,63,—,1,MC Kevin o Chris
64,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,52,57,6,Teto
65,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,18,65,37,Marília Mendonça
66,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),33,62,12,Anitta
67,spotify:track:6W56j9ijl9n2l76Hs4hgGn,Larga AÍ Pra Ver - Ao Vivo,62,63,14,Léo & Raphael
68,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,68,—,1,Mc Jacaré
69,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,30,66,23,George Henrique & Rodrigo
70,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,16,64,29,Matheus & Kauan
71,spotify:track:130HVxaVe9EYcLJmuOR9Rw,Até A Próxima Vida - Ao Vivo,49,67,7,Henrique & Juliano
72,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,32,69,40,Henrique & Juliano
73,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,5,71,37,Marília Mendonça
74,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,9,70,26,Dj Guuga
75,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,14,72,23,Gloria Groove
76,spotify:track:2VATVdFqb7QqxfAcQPvNpc,Ex Alcoolizado - Ao Vivo,49,73,16,Israel & Rodolffo
77,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,28,75,40,Clayton & Romário
78,spotify:track:347KmRWwYXcZSUgelz7Cit,Konteiner,57,76,5,Filipe Ret
79,spotify:track:4GF7CEf70lzZQwdYaiiCpY,Para de Me Assistir - Ao Vivo,79,93,2,Mari Fernandez
80,spotify:track:5DhiTYpD599fu3q7fCepgL,Dior,79,80,3,BIN
81,spotify:track:28k6fDcRo7iONQhMxt2OFA,Clone,68,79,10,Júnior e Cézar
82,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,82,87,3,Mc Gabzin
83,spotify:track:5yKCTpcGu7ePYk32DCU8Gy,Saudade Atemporal - Ao Vivo,83,99,2,Rionegro & Solimões
84,spotify:track:2jIaDVi0tKGjPZxVIxH1Al,Cara de Golpe,84,90,4,Gustavo Moura & Rafael
85,spotify:track:6wrkP23fHC8KDHCfs8MpJ9,Chá De Casa Nova - Ao Vivo,49,85,32,Henrique & Juliano
86,spotify:track:4GOs8fPjp4M9CBHanTMwsQ,Seu Perfil - Ao Vivo,54,84,25,Henrique & Juliano
87,spotify:track:7bh2ybqXcEoIYL8FwiAMou,Intuição - Ao Vivo,87,97,2,Mari Fernandez
88,spotify:track:3qHN7TSBfVQPF9ojUVT9ZT,Pras Novinha (feat. DJ Pedrin),88,—,1,Mc Livinho
89,spotify:track:0yDMhYTryvQoR634wDgQ1j,O Fim é Triste (feat. DJ BOY),82,82,3,MC Hariel
90,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,18,81,28,Mc Don Juan
91,spotify:track:3JFB72hbbt3zy30puJTc3q,Medley Lud Session - Tudo porque você mentiu / penhasco / De rolê / CAFÉ DA MANHÃ ;P / Doutora 3,76,77,3,LUDMILLA
92,spotify:track:7tYqORINJlFugeIxDvr6eH,Concorrência,91,91,3,Os Parazim
93,spotify:track:0PKgrNn3ugcQgtNeJOFy2x,Alguém Me Chama Pra Beber - Ao Vivo,93,—,1,Hugo & Guilherme
94,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,94,—,1,Luísa Sonza
95,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,86,40,Zé Neto & Cristiano
96,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,39,96,38,Gusttavo Lima
97,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,8,89,40,João Gomes
98,spotify:track:1YelLWAkrtiPYlCU56Zvs8,Diferente dos Diferentes,98,—,1,NATTAN
99,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),10,78,15,L7NNON
100,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,16,—,1,Matheus & Kauan
