rank,uri,track_name,peak,prev,streak,artist_names
38,spotify:track:2IJPcsIjReWb0v4EdNuwLu,Assume a Gente - Ao Vivo,36,36,8,João Bosco e Gabriel
39,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,28,11,Anitta
40,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,9,40,17,Dj Guuga
41,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,6,42,18,Chefin
42,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,26,39,8,Hugo & Guilherme
43,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,16,41,20,Matheus & Kauan
44,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,5,43,28,Marília Mendonça
45,spotify:track:5dFxhpYLOton7aawKsDeiS,Áudio Que Te Entrega,45,53,6,Leo Santana
46,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,44,44,6,Paulo e Nathan
47,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,18,52,19,Mc Don Juan
48,spotify:track:4HpRywZJgzkXXYLKJ0mLiY,Minha Cópia Atual - Ao Vivo,47,47,7,Henrique & Juliano
49,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,34,45,23,Mc Poze do Rodo
50,spotify:track:2VATVdFqb7QqxfAcQPvNpc,Ex Alcoolizado - Ao Vivo,50,56,7,Israel & Rodolffo
51,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,14,48,14,Gloria Groove
52,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,18,49,28,Marília Mendonça
53,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,14,46,31,Tayrone
54,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",21,55,12,Vulgo FK
55,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,8,50,23,DJ Matt D
56,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,34,57,12,Pineapple StormTv
57,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,57,65,3,Mari Fernandez
58,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,15,58,31,Gusttavo Lima
59,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,3,59,31,Gusttavo Lima
60,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,4,51,27,Zé Felipe
61,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,61,—,1,Jovem Dionisio
62,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,28,60,31,Clayton & Romário
63,spotify:track:6W56j9ijl9n2l76Hs4hgGn,Larga AÍ Pra Ver - Ao Vivo,63,66,5,Léo & Raphael
64,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,19,54,14,Luísa Sonza
65,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,2,64,30,Paulo Pires
66,spotify:track:1ih3nbYJ0lugsku6065BC5,Me Chama de Amor - Arrochadeira Remix,66,—,1,O Tubarão
67,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,61,31,Zé Neto & Cristiano
68,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,32,62,31,Henrique & Juliano
69,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,39,67,29,Gusttavo Lima
70,spotify:track:45VwwcqkVl61khE9JT2OxK,Baile da Serra,70,—,1,Braão
71,spotify:track:3070QwWsVCWmKThGKP1GPe,Cheiro De Problema - Ao Vivo,71,75,4,Netto & Henrique
72,spotify:track:3YOxWp8HTyp5FivmCU5p8z,Desgastou - Ao Vivo,47,70,9,Henrique & Juliano
73,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),17,76,16,MC Teteu
74,spotify:track:4KKUy3C5lFNnxyTFT7qqNv,Eu Me Trai - Ao Vivo,56,68,4,Henrique & Juliano
75,spotify:track:7tITqCiDuMqKfWhibaF8V7,Insônia 2,40,63,7,Tribo da Periferia
76,spotify:track:0OJ8KWhqLMHkfI59yh398v,Sei Que Tu Gosta Muito,65,73,6,L7NNON
77,spotify:track:4GOs8fPjp4M9CBHanTMwsQ,Seu Perfil - Ao Vivo,54,74,16,Henrique & Juliano
78,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,3,71,31,Marília Mendonça
79,spotify:track:6wrkP23fHC8KDHCfs8MpJ9,Chá De Casa Nova - Ao Vivo,49,78,23,Henrique & Juliano
80,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,9,77,31,Zé Neto & Cristiano
81,spotify:track:4AOOcHnZdU6qyUVtKZUEuF,Amava Nada - Ao Vivo,42,72,15,Lucas Lucco
82,spotify:track:0vlAXslkVt1HZ4Rx6JekLY,Terminei Mal Terminado - Ao Vivo,55,79,13,Henrique & Juliano
83,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,43,69,20,Matuê
84,spotify:track:0FV4eVWzSAglihmcJPECiE,Homem É Tudo Igual - Ao Vivo,81,81,2,Simone & Simaria
85,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,8,84,31,João Gomes
86,spotify:track:1dzF8qI9VkDnO0dkMfR529,Oi Deus - Ao Vivo,39,85,13,Hugo & Guilherme
87,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,10,80,31,Gusttavo Lima
88,spotify:track:2TkyXnE0OB6Yo9zuzv9B4e,Cruzeiro da Revoada,56,83,23,Hungria Hip Hop
89,spotify:track:0EMAzKGOFxJgG9vHsm7ciF,Eu Vou Machucar Só um Pouquinho X Catucando Gostosinho,66,90,11,JC NO BEAT
90,spotify:track:1Unc6luL5ueLO3t8I5YtpP,Rave e Bagaceira,90,—,1,Anderson & Vei da Pisadinha
91,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,31,94,26,Mc Davi
92,spotify:track:0bvLxd9bUAYGKkpMYdR60F,Mal Caminho,81,96,6,DJ JOAO DA INESTAN
93,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,4,95,31,Zé Felipe
94,spotify:track:28k6fDcRo7iONQhMxt2OFA,Clone,88,—,1,Júnior e Cézar
95,spotify:track:67fTDdGkHk1G5IZokS4uML,Esse Barulho,62,93,2,Murilo Huff
96,spotify:track:1KcLptSHclzzV3lI3RnN3f,Romantizou,96,—,1,Os Barões Da Pisadinha
97,spotify:track:0ttjEq39BmGYeEb1oVtx0m,Aí Cê Me Quebra,97,—,1,César Menotti & Fabiano
98,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,27,—,1,Max e Luan
99,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,88,88,4,Filipe Ret
100,spotify:track:36mUWhjTM3GNpncYy7RR6z,Boca Ocupada,70,82,12,Cleber & Cauan
